,pop_perc,distance,region,service,pop_perc_cum
46,0.0,1.24,Western Hutt Hills,EM_hubs,53.56300141576218
47,2.0292590844738103,1.2664,Western Hutt Hills,EM_hubs,55.59226050023599
48,2.0292590844738103,1.2928,Western Hutt Hills,EM_hubs,57.621519584709795
49,0.0,1.3192,Western Hutt Hills,EM_hubs,57.621519584709795
50,3.3034450212364357,1.3456000000000001,Western Hutt Hills,EM_hubs,60.92496460594623
51,0.0,1.372,Western Hutt Hills,EM_hubs,60.92496460594623
52,0.0,1.3984,Western Hutt Hills,EM_hubs,60.92496460594623
53,9.155261915998121,1.4248,Western Hutt Hills,EM_hubs,70.08022652194435
54,0.0,1.4512,Western Hutt Hills,EM_hubs,70.08022652194435
55,2.8315243039169444,1.4776,Western Hutt Hills,EM_hubs,72.9117508258613
56,0.0,1.504,Western Hutt Hills,EM_hubs,72.9117508258613
57,2.453987730061352,1.5304,Western Hutt Hills,EM_hubs,75.36573855592266
58,0.0,1.5568,Western Hutt Hills,EM_hubs,75.36573855592266
59,2.1708352996696387,1.5832,Western Hutt Hills,EM_hubs,77.5365738555923
60,0.0,1.6096000000000001,Western Hutt Hills,EM_hubs,77.5365738555923
61,0.0,1.6360000000000001,Western Hutt Hills,EM_hubs,77.5365738555923
62,3.3034450212364357,1.6624,Western Hutt Hills,EM_hubs,80.84001887682874
63,0.0,1.6888,Western Hutt Hills,EM_hubs,80.84001887682874
64,1.9820670127418611,1.7152,Western Hutt Hills,EM_hubs,82.8220858895706
65,2.3596035865974536,1.7416,Western Hutt Hills,EM_hubs,85.18168947616806
66,0.0,1.768,Western Hutt Hills,EM_hubs,85.18168947616806
67,1.840490797546014,1.7944,Western Hutt Hills,EM_hubs,87.02218027371407
68,0.0,1.8208,Western Hutt Hills,EM_hubs,87.02218027371407
69,1.6045304388862685,1.8472,Western Hutt Hills,EM_hubs,88.62671071260034
70,0.0,1.8736,Western Hutt Hills,EM_hubs,88.62671071260034
71,0.0,1.9000000000000001,Western Hutt Hills,EM_hubs,88.62671071260034
72,0.0,1.9264000000000001,Western Hutt Hills,EM_hubs,88.62671071260034
73,0.0,1.9528,Western Hutt Hills,EM_hubs,88.62671071260034
74,0.0,1.9792,Western Hutt Hills,EM_hubs,88.62671071260034
75,0.0,2.0056,Western Hutt Hills,EM_hubs,88.62671071260034
76,0.0,2.032,Western Hutt Hills,EM_hubs,88.62671071260034
77,0.0,2.0584000000000002,Western Hutt Hills,EM_hubs,88.62671071260034
78,0.0,2.0848,Western Hutt Hills,EM_hubs,88.62671071260034
79,0.0,2.1112,Western Hutt Hills,EM_hubs,88.62671071260034
80,1.9820670127418445,2.1376,Western Hutt Hills,EM_hubs,90.6087777253422
81,2.123643227937726,2.164,Western Hutt Hills,EM_hubs,92.73242095327991
82,0.0,2.1904,Western Hutt Hills,EM_hubs,92.73242095327991
83,0.0,2.2168,Western Hutt Hills,EM_hubs,92.73242095327991
84,0.0,2.2432,Western Hutt Hills,EM_hubs,92.73242095327991
85,0.0,2.2696,Western Hutt Hills,EM_hubs,92.73242095327991
86,0.0,2.296,Western Hutt Hills,EM_hubs,92.73242095327991
87,0.0,2.3224,Western Hutt Hills,EM_hubs,92.73242095327991
88,0.0,2.3488,Western Hutt Hills,EM_hubs,92.73242095327991
89,0.0,2.3752,Western Hutt Hills,EM_hubs,92.73242095327991
90,0.0,2.4016,Western Hutt Hills,EM_hubs,92.73242095327991
91,2.265219443133536,2.428,Western Hutt Hills,EM_hubs,94.99764039641344
92,0.0,2.4544,Western Hutt Hills,EM_hubs,94.99764039641344
93,0.0,2.4808,Western Hutt Hills,EM_hubs,94.99764039641344
94,0.0,2.5072,Western Hutt Hills,EM_hubs,94.99764039641344
95,0.0,2.5336,Western Hutt Hills,EM_hubs,94.99764039641344
96,0.0,2.56,Western Hutt Hills,EM_hubs,94.99764039641344
97,0.0,2.5864,Western Hutt Hills,EM_hubs,94.99764039641344
98,2.3124115148654854,2.6128,Western Hutt Hills,EM_hubs,97.31005191127893
99,0.0,2.6392,Western Hutt Hills,EM_hubs,97.31005191127893
100,2.6899480887210747,2.6656,Western Hutt Hills,EM_hubs,100.00000000000001
0,0.0,0.0,Stokes Valley,EM_hubs,0.0
1,1.6713091922005565,0.026,Stokes Valley,EM_hubs,1.6713091922005565
2,0.0,0.05075,Stokes Valley,EM_hubs,1.6713091922005565
3,0.0,0.0755,Stokes Valley,EM_hubs,1.6713091922005565
4,0.0,0.10025,Stokes Valley,EM_hubs,1.6713091922005565
5,0.0,0.125,Stokes Valley,EM_hubs,1.6713091922005565
6,0.0,0.14975,Stokes Valley,EM_hubs,1.6713091922005565
7,0.0,0.17450000000000002,Stokes Valley,EM_hubs,1.6713091922005565
8,2.646239554317549,0.19925,Stokes Valley,EM_hubs,4.3175487465181055
9,1.114206128133705,0.224,Stokes Valley,EM_hubs,5.43175487465181
10,0.0,0.24875,Stokes Valley,EM_hubs,5.43175487465181
11,0.0,0.2735,Stokes Valley,EM_hubs,5.43175487465181
12,2.2284122562674047,0.29825,Stokes Valley,EM_hubs,7.6601671309192145
13,1.5668523676880226,0.32300000000000006,Stokes Valley,EM_hubs,9.227019498607238
14,3.586350974930362,0.34775000000000006,Stokes Valley,EM_hubs,12.8133704735376
15,0.0,0.37250000000000005,Stokes Valley,EM_hubs,12.8133704735376
16,2.8203342618384406,0.39725000000000005,Stokes Valley,EM_hubs,15.633704735376039
17,0.0,0.42200000000000004,Stokes Valley,EM_hubs,15.633704735376039
18,0.0,0.44675000000000004,Stokes Valley,EM_hubs,15.633704735376039
19,2.2980501392757664,0.47150000000000003,Stokes Valley,EM_hubs,17.931754874651805
20,2.541782729805014,0.49625,Stokes Valley,EM_hubs,20.47353760445682
21,0.0,0.521,Stokes Valley,EM_hubs,20.47353760445682
22,3.8997214484679756,0.5457500000000001,Stokes Valley,EM_hubs,24.373259052924794
23,0.0,0.5705,Stokes Valley,EM_hubs,24.373259052924794
24,1.532033426183841,0.5952500000000001,Stokes Valley,EM_hubs,25.905292479108635
25,0.0,0.6200000000000001,Stokes Valley,EM_hubs,25.905292479108635
26,3.2033426183843936,0.64475,Stokes Valley,EM_hubs,29.10863509749303
27,0.9749303621169939,0.6695000000000001,Stokes Valley,EM_hubs,30.08356545961002
28,1.9846796657381576,0.69425,Stokes Valley,EM_hubs,32.06824512534818
29,1.7061281337047394,0.7190000000000001,Stokes Valley,EM_hubs,33.774373259052915
30,0.9749303621169896,0.74375,Stokes Valley,EM_hubs,34.74930362116991
31,3.551532033426192,0.7685000000000001,Stokes Valley,EM_hubs,38.3008356545961
32,3.551532033426176,0.79325,Stokes Valley,EM_hubs,41.85236768802228
33,0.0,0.8180000000000001,Stokes Valley,EM_hubs,41.85236768802228
34,2.12395543175488,0.8427500000000001,Stokes Valley,EM_hubs,43.976323119777156
35,0.0,0.8675,Stokes Valley,EM_hubs,43.976323119777156
36,0.0,0.8922500000000001,Stokes Valley,EM_hubs,43.976323119777156
37,3.307799442896929,0.917,Stokes Valley,EM_hubs,47.284122562674085
38,4.630919220055722,0.9417500000000001,Stokes Valley,EM_hubs,51.91504178272981
39,3.2033426183843936,0.9665,Stokes Valley,EM_hubs,55.1183844011142
40,2.158774373259058,0.9912500000000001,Stokes Valley,EM_hubs,57.277158774373255
41,3.168523676880216,1.016,Stokes Valley,EM_hubs,60.44568245125347
42,3.064066852367682,1.04075,Stokes Valley,EM_hubs,63.50974930362115
43,2.3328690807799393,1.0655000000000001,Stokes Valley,EM_hubs,65.84261838440109
44,2.33286908077996,1.0902500000000002,Stokes Valley,EM_hubs,68.17548746518105
45,1.532033426183841,1.115,Stokes Valley,EM_hubs,69.7075208913649
46,0.0,1.13975,Stokes Valley,EM_hubs,69.7075208913649
47,0.0,1.1645,Stokes Valley,EM_hubs,69.7075208913649
48,2.0891364902506924,1.1892500000000001,Stokes Valley,EM_hubs,71.79665738161559
49,0.0,1.2140000000000002,Stokes Valley,EM_hubs,71.79665738161559
50,5.779944289693581,1.23875,Stokes Valley,EM_hubs,77.57660167130916
51,0.0,1.2635,Stokes Valley,EM_hubs,77.57660167130916
52,0.0,1.2882500000000001,Stokes Valley,EM_hubs,77.57660167130916
53,3.899721448467993,1.3130000000000002,Stokes Valley,EM_hubs,81.47632311977716
54,1.4972144846796627,1.33775,Stokes Valley,EM_hubs,82.97353760445682
55,1.2883008356545933,1.3625,Stokes Valley,EM_hubs,84.26183844011142
56,0.0,1.38725,Stokes Valley,EM_hubs,84.26183844011142
57,0.0,1.4120000000000001,Stokes Valley,EM_hubs,84.26183844011142
58,1.984679665738175,1.4367500000000002,Stokes Valley,EM_hubs,86.24651810584959
59,1.8105849582172664,1.4615,Stokes Valley,EM_hubs,88.05710306406685
60,0.9749303621169896,1.48625,Stokes Valley,EM_hubs,89.03203342618384
61,0.0,1.5110000000000001,Stokes Valley,EM_hubs,89.03203342618384
62,0.0,1.5357500000000002,Stokes Valley,EM_hubs,89.03203342618384
63,0.0,1.5605,Stokes Valley,EM_hubs,89.03203342618384
64,0.0,1.58525,Stokes Valley,EM_hubs,89.03203342618384
65,0.0,1.61,Stokes Valley,EM_hubs,89.03203342618384
66,0.0,1.6347500000000001,Stokes Valley,EM_hubs,89.03203342618384
67,0.0,1.6595000000000002,Stokes Valley,EM_hubs,89.03203342618384
68,0.0,1.68425,Stokes Valley,EM_hubs,89.03203342618384
69,0.0,1.709,Stokes Valley,EM_hubs,89.03203342618384
70,0.0,1.7337500000000001,Stokes Valley,EM_hubs,89.03203342618384
71,0.0,1.7585000000000002,Stokes Valley,EM_hubs,89.03203342618384
72,0.0,1.78325,Stokes Valley,EM_hubs,89.03203342618384
73,0.0,1.808,Stokes Valley,EM_hubs,89.03203342618384
74,0.0,1.83275,Stokes Valley,EM_hubs,89.03203342618384
75,0.0,1.8575000000000002,Stokes Valley,EM_hubs,89.03203342618384
76,0.0,1.8822500000000002,Stokes Valley,EM_hubs,89.03203342618384
77,0.0,1.907,Stokes Valley,EM_hubs,89.03203342618384
78,0.0,1.93175,Stokes Valley,EM_hubs,89.03203342618384
79,0.0,1.9565000000000001,Stokes Valley,EM_hubs,89.03203342618384
80,0.0,1.9812500000000002,Stokes Valley,EM_hubs,89.03203342618384
81,3.969359331476315,2.006,Stokes Valley,EM_hubs,93.00139275766016
82,0.0,2.03075,Stokes Valley,EM_hubs,93.00139275766016
83,0.0,2.0555,Stokes Valley,EM_hubs,93.00139275766016
84,0.0,2.08025,Stokes Valley,EM_hubs,93.00139275766016
85,0.0,2.105,Stokes Valley,EM_hubs,93.00139275766016
86,0.0,2.12975,Stokes Valley,EM_hubs,93.00139275766016
87,0.0,2.1545,Stokes Valley,EM_hubs,93.00139275766016
88,0.0,2.1792499999999997,Stokes Valley,EM_hubs,93.00139275766016
89,1.6016713091921968,2.2039999999999997,Stokes Valley,EM_hubs,94.60306406685235
90,0.0,2.22875,Stokes Valley,EM_hubs,94.60306406685235
91,0.0,2.2535,Stokes Valley,EM_hubs,94.60306406685235
92,3.516713091921998,2.27825,Stokes Valley,EM_hubs,98.11977715877435
93,0.0,2.303,Stokes Valley,EM_hubs,98.11977715877435
94,0.0,2.32775,Stokes Valley,EM_hubs,98.11977715877435
95,0.0,2.3525,Stokes Valley,EM_hubs,98.11977715877435
96,0.0,2.37725,Stokes Valley,EM_hubs,98.11977715877435
97,0.0,2.402,Stokes Valley,EM_hubs,98.11977715877435
98,0.0,2.4267499999999997,Stokes Valley,EM_hubs,98.11977715877435
99,0.0,2.4515,Stokes Valley,EM_hubs,98.11977715877435
100,1.8802228412256226,2.47625,Stokes Valley,EM_hubs,99.99999999999997
0,0.0,0.0,Eastbourne,EM_hubs,0.0
1,9.93657505285412,0.058,Eastbourne,EM_hubs,9.93657505285412
2,0.0,0.08022,Eastbourne,EM_hubs,9.93657505285412
3,0.0,0.10244,Eastbourne,EM_hubs,9.93657505285412
4,0.0,0.12465999999999999,Eastbourne,EM_hubs,9.93657505285412
5,0.0,0.14688,Eastbourne,EM_hubs,9.93657505285412
6,0.0,0.1691,Eastbourne,EM_hubs,9.93657505285412
7,0.0,0.19132,Eastbourne,EM_hubs,9.93657505285412
8,0.0,0.21354,Eastbourne,EM_hubs,9.93657505285412
9,0.0,0.23576,Eastbourne,EM_hubs,9.93657505285412
10,0.0,0.25798,Eastbourne,EM_hubs,9.93657505285412
11,0.0,0.2802,Eastbourne,EM_hubs,9.93657505285412
12,0.0,0.30242,Eastbourne,EM_hubs,9.93657505285412
13,0.0,0.32464,Eastbourne,EM_hubs,9.93657505285412
14,0.0,0.34686,Eastbourne,EM_hubs,9.93657505285412
15,0.0,0.36908,Eastbourne,EM_hubs,9.93657505285412
16,0.0,0.3913,Eastbourne,EM_hubs,9.93657505285412
17,0.0,0.41352,Eastbourne,EM_hubs,9.93657505285412
18,0.0,0.43574,Eastbourne,EM_hubs,9.93657505285412
19,0.0,0.45796,Eastbourne,EM_hubs,9.93657505285412
20,0.0,0.48018,Eastbourne,EM_hubs,9.93657505285412
21,0.0,0.5024000000000001,Eastbourne,EM_hubs,9.93657505285412
22,0.0,0.52462,Eastbourne,EM_hubs,9.93657505285412
23,0.0,0.54684,Eastbourne,EM_hubs,9.93657505285412
24,11.627906976744171,0.56906,Eastbourne,EM_hubs,21.56448202959829
25,0.0,0.59128,Eastbourne,EM_hubs,21.56448202959829
26,0.0,0.6135,Eastbourne,EM_hubs,21.56448202959829
27,8.033826638477791,0.6357200000000001,Eastbourne,EM_hubs,29.598308668076083
28,0.0,0.6579400000000001,Eastbourne,EM_hubs,29.598308668076083
29,0.0,0.6801600000000001,Eastbourne,EM_hubs,29.598308668076083
30,0.0,0.70238,Eastbourne,EM_hubs,29.598308668076083
31,6.976744186046504,0.7246,Eastbourne,EM_hubs,36.57505285412259
32,0.0,0.74682,Eastbourne,EM_hubs,36.57505285412259
33,0.0,0.7690400000000001,Eastbourne,EM_hubs,36.57505285412259
34,0.0,0.7912600000000001,Eastbourne,EM_hubs,36.57505285412259
35,7.399577167019018,0.8134800000000001,Eastbourne,EM_hubs,43.97463002114161
36,9.725158562367902,0.8357000000000001,Eastbourne,EM_hubs,53.69978858350951
37,0.0,0.85792,Eastbourne,EM_hubs,53.69978858350951
38,0.0,0.88014,Eastbourne,EM_hubs,53.69978858350951
39,0.0,0.90236,Eastbourne,EM_hubs,53.69978858350951
40,0.0,0.9245800000000001,Eastbourne,EM_hubs,53.69978858350951
41,0.0,0.9468000000000001,Eastbourne,EM_hubs,53.69978858350951
42,0.0,0.9690200000000001,Eastbourne,EM_hubs,53.69978858350951
43,0.0,0.99124,Eastbourne,EM_hubs,53.69978858350951
44,0.0,1.01346,Eastbourne,EM_hubs,53.69978858350951
45,0.0,1.03568,Eastbourne,EM_hubs,53.69978858350951
46,0.0,1.0579,Eastbourne,EM_hubs,53.69978858350951
47,9.090909090909035,1.08012,Eastbourne,EM_hubs,62.790697674418546
48,0.0,1.10234,Eastbourne,EM_hubs,62.790697674418546
49,0.0,1.12456,Eastbourne,EM_hubs,62.790697674418546
50,0.0,1.1467800000000001,Eastbourne,EM_hubs,62.790697674418546
51,0.0,1.169,Eastbourne,EM_hubs,62.790697674418546
52,0.0,1.1912200000000002,Eastbourne,EM_hubs,62.790697674418546
53,0.0,1.21344,Eastbourne,EM_hubs,62.790697674418546
54,0.0,1.23566,Eastbourne,EM_hubs,62.790697674418546
55,0.0,1.25788,Eastbourne,EM_hubs,62.790697674418546
56,0.0,1.2801,Eastbourne,EM_hubs,62.790697674418546
57,0.0,1.3023200000000001,Eastbourne,EM_hubs,62.790697674418546
58,0.0,1.32454,Eastbourne,EM_hubs,62.790697674418546
59,0.0,1.34676,Eastbourne,EM_hubs,62.790697674418546
60,0.0,1.36898,Eastbourne,EM_hubs,62.790697674418546
61,0.0,1.3912,Eastbourne,EM_hubs,62.790697674418546
62,0.0,1.4134200000000001,Eastbourne,EM_hubs,62.790697674418546
63,0.0,1.43564,Eastbourne,EM_hubs,62.790697674418546
64,0.0,1.4578600000000002,Eastbourne,EM_hubs,62.790697674418546
65,7.188160676532797,1.48008,Eastbourne,EM_hubs,69.97885835095134
66,0.0,1.5023,Eastbourne,EM_hubs,69.97885835095134
67,0.0,1.52452,Eastbourne,EM_hubs,69.97885835095134
68,0.0,1.54674,Eastbourne,EM_hubs,69.97885835095134
69,0.0,1.5689600000000001,Eastbourne,EM_hubs,69.97885835095134
70,8.245243128964008,1.59118,Eastbourne,EM_hubs,78.22410147991535
71,0.0,1.6134000000000002,Eastbourne,EM_hubs,78.22410147991535
72,0.0,1.63562,Eastbourne,EM_hubs,78.22410147991535
73,0.0,1.65784,Eastbourne,EM_hubs,78.22410147991535
74,0.0,1.68006,Eastbourne,EM_hubs,78.22410147991535
75,0.0,1.70228,Eastbourne,EM_hubs,78.22410147991535
76,0.0,1.7245000000000001,Eastbourne,EM_hubs,78.22410147991535
77,0.0,1.74672,Eastbourne,EM_hubs,78.22410147991535
78,0.0,1.76894,Eastbourne,EM_hubs,78.22410147991535
79,0.0,1.79116,Eastbourne,EM_hubs,78.22410147991535
80,0.0,1.81338,Eastbourne,EM_hubs,78.22410147991535
81,0.0,1.8356000000000001,Eastbourne,EM_hubs,78.22410147991535
82,0.0,1.85782,Eastbourne,EM_hubs,78.22410147991535
83,0.0,1.8800400000000002,Eastbourne,EM_hubs,78.22410147991535
84,0.0,1.90226,Eastbourne,EM_hubs,78.22410147991535
85,0.0,1.92448,Eastbourne,EM_hubs,78.22410147991535
86,0.0,1.9467,Eastbourne,EM_hubs,78.22410147991535
87,0.0,1.96892,Eastbourne,EM_hubs,78.22410147991535
88,0.0,1.9911400000000001,Eastbourne,EM_hubs,78.22410147991535
89,0.0,2.01336,Eastbourne,EM_hubs,78.22410147991535
90,0.0,2.03558,Eastbourne,EM_hubs,78.22410147991535
91,0.0,2.0578,Eastbourne,EM_hubs,78.22410147991535
92,0.0,2.0800199999999998,Eastbourne,EM_hubs,78.22410147991535
93,0.0,2.1022399999999997,Eastbourne,EM_hubs,78.22410147991535
94,0.0,2.12446,Eastbourne,EM_hubs,78.22410147991535
95,0.0,2.14668,Eastbourne,EM_hubs,78.22410147991535
96,0.0,2.1689,Eastbourne,EM_hubs,78.22410147991535
97,0.0,2.1911199999999997,Eastbourne,EM_hubs,78.22410147991535
98,0.0,2.2133399999999996,Eastbourne,EM_hubs,78.22410147991535
99,13.953488372093078,2.23556,Eastbourne,EM_hubs,92.17758985200842
100,7.822410147991573,2.25778,Eastbourne,EM_hubs,100.0
0,0.0,0.0,Tawa,EM_hubs,0.0
1,1.6833245660178853,0.0,Tawa,EM_hubs,1.6833245660178853
2,2.314571278274592,0.07368000000000001,Tawa,EM_hubs,3.9978958442924775
3,2.551288795370858,0.14736000000000002,Tawa,EM_hubs,6.549184639663336
4,3.34034718569174,0.22104000000000001,Tawa,EM_hubs,9.889531825355077
5,2.6564965807469747,0.29472000000000004,Tawa,EM_hubs,12.546028406102051
6,4.050499736980538,0.36840000000000006,Tawa,EM_hubs,16.59652814308259
7,3.3140452393477084,0.44208000000000003,Tawa,EM_hubs,19.9105733824303
8,7.4960547080483995,0.5157600000000001,Tawa,EM_hubs,27.406628090478698
9,3.182535507627566,0.5894400000000001,Tawa,EM_hubs,30.589163598106264
10,4.497632824829033,0.66312,Tawa,EM_hubs,35.08679642293529
11,7.601262493424518,0.7368000000000001,Tawa,EM_hubs,42.688058916359815
12,10.021041557075229,0.8104800000000001,Tawa,EM_hubs,52.70910047343504
13,4.103103629668592,0.8841600000000001,Tawa,EM_hubs,56.81220410310364
14,1.578116780641766,0.9578400000000001,Tawa,EM_hubs,58.3903208837454
15,1.3940031562335622,1.0315200000000002,Tawa,EM_hubs,59.78432403997896
16,4.129405576012628,1.1052000000000002,Tawa,EM_hubs,63.91372961599159
17,5.207785376117835,1.1788800000000001,Tawa,EM_hubs,69.12151499210943
18,6.259863229879013,1.2525600000000001,Tawa,EM_hubs,75.38137822198844
19,7.943187795896875,1.32624,Tawa,EM_hubs,83.32456601788532
20,2.919516044187272,1.3999200000000003,Tawa,EM_hubs,86.2440820620726
21,0.8153603366649137,1.4736000000000002,Tawa,EM_hubs,87.0594423987375
22,5.654918463966337,1.5472800000000002,Tawa,EM_hubs,92.71436086270384
23,0.8942661756970021,1.6209600000000002,Tawa,EM_hubs,93.60862703840084
24,2.8143082588111534,1.6946400000000001,Tawa,EM_hubs,96.42293529721199
25,0.0,1.7683200000000001,Tawa,EM_hubs,96.42293529721199
26,0.0,1.8420000000000003,Tawa,EM_hubs,96.42293529721199
27,2.7880063124671244,1.9156800000000003,Tawa,EM_hubs,99.21094160967911
28,0.0,1.9893600000000002,Tawa,EM_hubs,99.21094160967911
29,0.0,2.0630400000000004,Tawa,EM_hubs,99.21094160967911
30,0.0,2.1367200000000004,Tawa,EM_hubs,99.21094160967911
31,0.0,2.2104000000000004,Tawa,EM_hubs,99.21094160967911
32,0.0,2.2840800000000003,Tawa,EM_hubs,99.21094160967911
33,0.0,2.3577600000000003,Tawa,EM_hubs,99.21094160967911
34,0.0,2.4314400000000003,Tawa,EM_hubs,99.21094160967911
35,0.0,2.5051200000000002,Tawa,EM_hubs,99.21094160967911
36,0.0,2.5788,Tawa,EM_hubs,99.21094160967911
37,0.0,2.65248,Tawa,EM_hubs,99.21094160967911
38,0.0,2.72616,Tawa,EM_hubs,99.21094160967911
39,0.0,2.7998400000000006,Tawa,EM_hubs,99.21094160967911
40,0.0,2.8735200000000005,Tawa,EM_hubs,99.21094160967911
41,0.0,2.9472000000000005,Tawa,EM_hubs,99.21094160967911
42,0.0,3.0208800000000005,Tawa,EM_hubs,99.21094160967911
43,0.0,3.0945600000000004,Tawa,EM_hubs,99.21094160967911
44,0.0,3.1682400000000004,Tawa,EM_hubs,99.21094160967911
45,0.0,3.2419200000000004,Tawa,EM_hubs,99.21094160967911
46,0.0,3.3156000000000003,Tawa,EM_hubs,99.21094160967911
47,0.0,3.3892800000000003,Tawa,EM_hubs,99.21094160967911
48,0.0,3.4629600000000003,Tawa,EM_hubs,99.21094160967911
49,0.0,3.5366400000000002,Tawa,EM_hubs,99.21094160967911
50,0.0,3.6103200000000006,Tawa,EM_hubs,99.21094160967911
51,0.0,3.6840000000000006,Tawa,EM_hubs,99.21094160967911
52,0.0,3.7576800000000006,Tawa,EM_hubs,99.21094160967911
53,0.0,3.8313600000000005,Tawa,EM_hubs,99.21094160967911
54,0.0,3.9050400000000005,Tawa,EM_hubs,99.21094160967911
55,0.0,3.9787200000000005,Tawa,EM_hubs,99.21094160967911
56,0.0,4.0524000000000004,Tawa,EM_hubs,99.21094160967911
57,0.0,4.126080000000001,Tawa,EM_hubs,99.21094160967911
58,0.0,4.19976,Tawa,EM_hubs,99.21094160967911
59,0.0,4.273440000000001,Tawa,EM_hubs,99.21094160967911
60,0.0,4.34712,Tawa,EM_hubs,99.21094160967911
61,0.0,4.420800000000001,Tawa,EM_hubs,99.21094160967911
62,0.0,4.49448,Tawa,EM_hubs,99.21094160967911
63,0.0,4.568160000000001,Tawa,EM_hubs,99.21094160967911
64,0.0,4.64184,Tawa,EM_hubs,99.21094160967911
65,0.0,4.715520000000001,Tawa,EM_hubs,99.21094160967911
66,0.0,4.789200000000001,Tawa,EM_hubs,99.21094160967911
67,0.0,4.8628800000000005,Tawa,EM_hubs,99.21094160967911
68,0.0,4.936560000000001,Tawa,EM_hubs,99.21094160967911
69,0.0,5.0102400000000005,Tawa,EM_hubs,99.21094160967911
70,0.0,5.083920000000001,Tawa,EM_hubs,99.21094160967911
71,0.0,5.1576,Tawa,EM_hubs,99.21094160967911
72,0.0,5.231280000000001,Tawa,EM_hubs,99.21094160967911
73,0.0,5.30496,Tawa,EM_hubs,99.21094160967911
74,0.0,5.378640000000001,Tawa,EM_hubs,99.21094160967911
75,0.0,5.45232,Tawa,EM_hubs,99.21094160967911
76,0.0,5.526000000000001,Tawa,EM_hubs,99.21094160967911
77,0.0,5.599680000000001,Tawa,EM_hubs,99.21094160967911
78,0.0,5.673360000000001,Tawa,EM_hubs,99.21094160967911
79,0.0,5.747040000000001,Tawa,EM_hubs,99.21094160967911
80,0.0,5.820720000000001,Tawa,EM_hubs,99.21094160967911
81,0.0,5.894400000000001,Tawa,EM_hubs,99.21094160967911
82,0.0,5.9680800000000005,Tawa,EM_hubs,99.21094160967911
83,0.0,6.041760000000001,Tawa,EM_hubs,99.21094160967911
84,0.0,6.11544,Tawa,EM_hubs,99.21094160967911
85,0.0,6.189120000000001,Tawa,EM_hubs,99.21094160967911
86,0.0,6.2628,Tawa,EM_hubs,99.21094160967911
87,0.0,6.336480000000001,Tawa,EM_hubs,99.21094160967911
88,0.0,6.410160000000001,Tawa,EM_hubs,99.21094160967911
89,0.0,6.483840000000001,Tawa,EM_hubs,99.21094160967911
90,0.0,6.557520000000001,Tawa,EM_hubs,99.21094160967911
91,0.0,6.631200000000001,Tawa,EM_hubs,99.21094160967911
92,0.0,6.704880000000001,Tawa,EM_hubs,99.21094160967911
93,0.0,6.778560000000001,Tawa,EM_hubs,99.21094160967911
94,0.0,6.852240000000001,Tawa,EM_hubs,99.21094160967911
95,0.0,6.9259200000000005,Tawa,EM_hubs,99.21094160967911
96,0.0,6.999600000000001,Tawa,EM_hubs,99.21094160967911
97,0.0,7.0732800000000005,Tawa,EM_hubs,99.21094160967911
98,0.0,7.146960000000001,Tawa,EM_hubs,99.21094160967911
99,0.0,7.220640000000001,Tawa,EM_hubs,99.21094160967911
100,0.789058390320889,7.294320000000001,Tawa,EM_hubs,100.0
0,0.0,0.0,Karori,EM_hubs,0.0
1,1.5587936292782096,0.142,Karori,EM_hubs,1.5587936292782096
2,0.0,0.16946,Karori,EM_hubs,1.5587936292782096
3,0.7455099966113184,0.19691999999999998,Karori,EM_hubs,2.304303625889528
4,0.8641138597085737,0.22437999999999997,Karori,EM_hubs,3.168417485598102
5,1.2876990850559111,0.25183999999999995,Karori,EM_hubs,4.456116570654013
6,0.9827177228058289,0.2793,Karori,EM_hubs,5.438834293459841
7,0.6099627245001695,0.30676,Karori,EM_hubs,6.048797017960011
8,0.9827177228058268,0.33421999999999996,Karori,EM_hubs,7.031514740765838
9,1.30464249406981,0.36168,Karori,EM_hubs,8.336157234835648
10,0.9657743137919332,0.38913999999999993,Karori,EM_hubs,9.30193154862758
11,1.982378854625547,0.41659999999999997,Karori,EM_hubs,11.284310403253127
12,1.9654354456116616,0.44406,Karori,EM_hubs,13.249745848864787
13,0.7963402236529977,0.47151999999999994,Karori,EM_hubs,14.046086072517785
14,2.5753981701118223,0.49898,Karori,EM_hubs,16.621484242629606
15,2.7278888512368753,0.52644,Karori,EM_hubs,19.349373093866483
16,0.0,0.5539,Karori,EM_hubs,19.349373093866483
17,0.8980006777363627,0.58136,Karori,EM_hubs,20.247373771602845
18,1.5926804473059955,0.6088199999999999,Karori,EM_hubs,21.84005421890884
19,2.507624534056248,0.63628,Karori,EM_hubs,24.347678752965088
20,0.7793968146391073,0.66374,Karori,EM_hubs,25.127075567604194
21,0.9318874957641462,0.6911999999999999,Karori,EM_hubs,26.058963063368342
22,3.5072856658759677,0.71866,Karori,EM_hubs,29.56624872924431
23,2.4737377160284706,0.74612,Karori,EM_hubs,32.03998644527278
24,2.0840393087089084,0.7735799999999999,Karori,EM_hubs,34.12402575398169
25,1.4063029481531661,0.80104,Karori,EM_hubs,35.53032870213486
26,0.6438495425279581,0.8285,Karori,EM_hubs,36.17417824466282
27,2.6262283971535028,0.8559599999999999,Karori,EM_hubs,38.80040664181632
28,1.5418502202643145,0.88342,Karori,EM_hubs,40.34225686208064
29,6.370721789224007,0.91088,Karori,EM_hubs,46.712978651304645
30,0.5930193154862748,0.93834,Karori,EM_hubs,47.30599796679092
