,pop_perc,distance,region,service,pop_perc_cum
19,0.0,0.32956,Titahi Bay,water,8.424041646947463
20,0.0,0.34748000000000007,Titahi Bay,water,8.424041646947463
21,2.460955986748699,0.36540000000000006,Titahi Bay,water,10.884997633696162
22,0.0,0.38332000000000005,Titahi Bay,water,10.884997633696162
23,0.0,0.40124000000000004,Titahi Bay,water,10.884997633696162
24,1.8930430667297689,0.41916000000000003,Titahi Bay,water,12.778040700425931
25,0.0,0.43708,Titahi Bay,water,12.778040700425931
26,0.0,0.45500000000000007,Titahi Bay,water,12.778040700425931
27,0.0,0.47292000000000006,Titahi Bay,water,12.778040700425931
28,2.3663038334122035,0.49084000000000005,Titahi Bay,water,15.144344533838135
29,0.0,0.5087600000000001,Titahi Bay,water,15.144344533838135
30,0.0,0.52668,Titahi Bay,water,15.144344533838135
31,4.543303360151459,0.5446000000000001,Titahi Bay,water,19.687647893989592
32,0.0,0.56252,Titahi Bay,water,19.687647893989592
33,0.0,0.5804400000000001,Titahi Bay,water,19.687647893989592
34,2.035021296734508,0.5983600000000001,Titahi Bay,water,21.7226691907241
35,4.259346900141966,0.61628,Titahi Bay,water,25.98201609086607
36,9.275911026975896,0.6342000000000001,Titahi Bay,water,35.257927117841966
37,0.0,0.65212,Titahi Bay,water,35.257927117841966
38,1.845716990061519,0.6700400000000001,Titahi Bay,water,37.103644107903484
39,0.0,0.6879600000000001,Titahi Bay,water,37.103644107903484
40,4.969238050165627,0.7058800000000001,Titahi Bay,water,42.07288215806911
41,0.0,0.7238000000000001,Titahi Bay,water,42.07288215806911
42,0.0,0.74172,Titahi Bay,water,42.07288215806911
43,4.022716516800746,0.7596400000000001,Titahi Bay,water,46.09559867486986
44,0.0,0.7775600000000001,Titahi Bay,water,46.09559867486986
45,1.7510648367250303,0.7954800000000001,Titahi Bay,water,47.84666351159489
46,0.0,0.8134000000000001,Titahi Bay,water,47.84666351159489
47,1.7037387600567864,0.8313200000000001,Titahi Bay,water,49.55040227165168
48,0.0,0.8492400000000001,Titahi Bay,water,49.55040227165168
49,0.0,0.86716,Titahi Bay,water,49.55040227165168
50,3.218173213440597,0.8850800000000001,Titahi Bay,water,52.76857548509227
51,5.300520586843368,0.9030000000000001,Titahi Bay,water,58.06909607193564
52,4.779933743492651,0.9209200000000001,Titahi Bay,water,62.84902981542829
53,2.886890676762906,0.9388400000000001,Titahi Bay,water,65.7359204921912
54,4.212020823473722,0.95676,Titahi Bay,water,69.94794131566492
55,0.0,0.9746800000000001,Titahi Bay,water,69.94794131566492
56,2.6029342167534404,0.9926000000000001,Titahi Bay,water,72.55087553241836
57,0.0,1.01052,Titahi Bay,water,72.55087553241836
58,0.0,1.02844,Titahi Bay,water,72.55087553241836
59,2.4609559867486768,1.04636,Titahi Bay,water,75.01183151916703
60,0.0,1.0642800000000001,Titahi Bay,water,75.01183151916703
61,0.0,1.0822,Titahi Bay,water,75.01183151916703
62,5.205868433506881,1.10012,Titahi Bay,water,80.21769995267391
63,0.0,1.11804,Titahi Bay,water,80.21769995267391
64,0.0,1.13596,Titahi Bay,water,80.21769995267391
65,2.082347373402752,1.15388,Titahi Bay,water,82.30004732607667
66,0.0,1.1718,Titahi Bay,water,82.30004732607667
67,5.347846663511613,1.18972,Titahi Bay,water,87.64789398958828
68,3.691433980123061,1.20764,Titahi Bay,water,91.33932796971135
69,0.0,1.22556,Titahi Bay,water,91.33932796971135
70,2.886890676762871,1.24348,Titahi Bay,water,94.22621864647422
71,0.0,1.2614,Titahi Bay,water,94.22621864647422
72,0.0,1.27932,Titahi Bay,water,94.22621864647422
73,0.0,1.29724,Titahi Bay,water,94.22621864647422
74,0.0,1.31516,Titahi Bay,water,94.22621864647422
75,0.0,1.33308,Titahi Bay,water,94.22621864647422
76,0.0,1.351,Titahi Bay,water,94.22621864647422
77,0.0,1.3689200000000001,Titahi Bay,water,94.22621864647422
78,0.0,1.38684,Titahi Bay,water,94.22621864647422
79,0.0,1.40476,Titahi Bay,water,94.22621864647422
80,0.0,1.42268,Titahi Bay,water,94.22621864647422
81,0.0,1.4406,Titahi Bay,water,94.22621864647422
82,0.0,1.45852,Titahi Bay,water,94.22621864647422
83,0.0,1.47644,Titahi Bay,water,94.22621864647422
84,0.0,1.4943600000000001,Titahi Bay,water,94.22621864647422
85,0.0,1.51228,Titahi Bay,water,94.22621864647422
86,1.893043066729751,1.5302,Titahi Bay,water,96.11926171320397
87,0.0,1.5481200000000002,Titahi Bay,water,96.11926171320397
88,0.0,1.56604,Titahi Bay,water,96.11926171320397
89,0.0,1.58396,Titahi Bay,water,96.11926171320397
90,0.0,1.60188,Titahi Bay,water,96.11926171320397
91,0.0,1.6198000000000001,Titahi Bay,water,96.11926171320397
92,0.0,1.63772,Titahi Bay,water,96.11926171320397
93,0.0,1.65564,Titahi Bay,water,96.11926171320397
94,0.0,1.6735600000000002,Titahi Bay,water,96.11926171320397
95,0.0,1.69148,Titahi Bay,water,96.11926171320397
96,0.0,1.7094,Titahi Bay,water,96.11926171320397
97,0.0,1.72732,Titahi Bay,water,96.11926171320397
98,0.0,1.7452400000000001,Titahi Bay,water,96.11926171320397
99,0.0,1.76316,Titahi Bay,water,96.11926171320397
100,3.880738286796038,1.78108,Titahi Bay,water,100.0
0,0.0,0.0,Porirua North,water,0.0
1,7.912234042553192,0.006,Porirua North,water,7.912234042553192
2,2.1941489361702136,0.024620000000000003,Porirua North,water,10.106382978723406
3,0.0,0.04324,Porirua North,water,10.106382978723406
4,0.0,0.061860000000000005,Porirua North,water,10.106382978723406
5,0.0,0.08048000000000001,Porirua North,water,10.106382978723406
6,0.0,0.09910000000000001,Porirua North,water,10.106382978723406
7,0.0,0.11772000000000002,Porirua North,water,10.106382978723406
8,3.257978723404257,0.13634000000000002,Porirua North,water,13.364361702127663
9,0.0,0.15496000000000001,Porirua North,water,13.364361702127663
10,0.0,0.17358,Porirua North,water,13.364361702127663
11,0.0,0.1922,Porirua North,water,13.364361702127663
12,0.0,0.21082,Porirua North,water,13.364361702127663
13,0.0,0.22944000000000003,Porirua North,water,13.364361702127663
14,0.0,0.24806000000000003,Porirua North,water,13.364361702127663
15,0.0,0.26668000000000003,Porirua North,water,13.364361702127663
16,3.8563829787234,0.2853,Porirua North,water,17.220744680851062
17,2.194148936170211,0.30392,Porirua North,water,19.414893617021274
18,0.0,0.32254000000000005,Porirua North,water,19.414893617021274
19,2.194148936170211,0.34116,Porirua North,water,21.609042553191486
20,2.9255319148936225,0.35978000000000004,Porirua North,water,24.534574468085108
21,0.0,0.3784,Porirua North,water,24.534574468085108
22,0.0,0.39702000000000004,Porirua North,water,24.534574468085108
23,2.6595744680851037,0.41564,Porirua North,water,27.194148936170212
24,0.0,0.43426000000000003,Porirua North,water,27.194148936170212
25,0.0,0.45288000000000006,Porirua North,water,27.194148936170212
26,0.0,0.47150000000000003,Porirua North,water,27.194148936170212
27,3.0585106382978693,0.49012000000000006,Porirua North,water,30.25265957446808
28,0.0,0.5087400000000001,Porirua North,water,30.25265957446808
29,0.0,0.52736,Porirua North,water,30.25265957446808
30,0.0,0.54598,Porirua North,water,30.25265957446808
31,0.0,0.5646,Porirua North,water,30.25265957446808
32,0.0,0.5832200000000001,Porirua North,water,30.25265957446808
33,0.0,0.60184,Porirua North,water,30.25265957446808
34,3.457446808510624,0.62046,Porirua North,water,33.7101063829787
35,0.0,0.6390800000000001,Porirua North,water,33.7101063829787
36,0.0,0.6577000000000001,Porirua North,water,33.7101063829787
37,2.3271276595744728,0.67632,Porirua North,water,36.03723404255317
38,4.654255319148918,0.69494,Porirua North,water,40.69148936170209
39,0.0,0.7135600000000001,Porirua North,water,40.69148936170209
40,2.859042553191495,0.73218,Porirua North,water,43.55053191489358
41,2.859042553191478,0.7508,Porirua North,water,46.40957446808506
42,0.0,0.7694200000000001,Porirua North,water,46.40957446808506
43,0.0,0.7880400000000001,Porirua North,water,46.40957446808506
44,0.0,0.80666,Porirua North,water,46.40957446808506
45,4.255319148936153,0.82528,Porirua North,water,50.664893617021214
46,0.0,0.8439000000000001,Porirua North,water,50.664893617021214
47,0.0,0.8625200000000001,Porirua North,water,50.664893617021214
48,3.1249999999999876,0.88114,Porirua North,water,53.7898936170212
49,5.319148936170223,0.8997600000000001,Porirua North,water,59.10904255319142
50,2.726063829787239,0.9183800000000001,Porirua North,water,61.83510638297866
51,2.7925531914893673,0.937,Porirua North,water,64.62765957446803
52,0.0,0.95562,Porirua North,water,64.62765957446803
53,5.71808510638299,0.9742400000000001,Porirua North,water,70.34574468085101
54,3.789893617021262,0.9928600000000001,Porirua North,water,74.13563829787228
55,5.784574468085153,1.0114800000000002,Porirua North,water,79.92021276595743
56,5.252659574468065,1.0301,Porirua North,water,85.1728723404255
57,0.0,1.04872,Porirua North,water,85.1728723404255
58,0.0,1.0673400000000002,Porirua North,water,85.1728723404255
59,0.0,1.08596,Porirua North,water,85.1728723404255
60,0.0,1.1045800000000001,Porirua North,water,85.1728723404255
61,0.0,1.1232,Porirua North,water,85.1728723404255
62,4.255319148936153,1.14182,Porirua North,water,89.42819148936165
63,0.0,1.1604400000000001,Porirua North,water,89.42819148936165
64,0.0,1.17906,Porirua North,water,89.42819148936165
65,0.0,1.19768,Porirua North,water,89.42819148936165
66,3.9228723404255628,1.2163000000000002,Porirua North,water,93.35106382978721
67,0.0,1.23492,Porirua North,water,93.35106382978721
68,0.0,1.25354,Porirua North,water,93.35106382978721
69,0.0,1.2721600000000002,Porirua North,water,93.35106382978721
70,0.0,1.29078,Porirua North,water,93.35106382978721
71,0.0,1.3094000000000001,Porirua North,water,93.35106382978721
72,0.0,1.32802,Porirua North,water,93.35106382978721
73,0.0,1.34664,Porirua North,water,93.35106382978721
74,0.0,1.3652600000000001,Porirua North,water,93.35106382978721
75,0.0,1.38388,Porirua North,water,93.35106382978721
76,0.0,1.4025,Porirua North,water,93.35106382978721
77,0.0,1.4211200000000002,Porirua North,water,93.35106382978721
78,0.0,1.43974,Porirua North,water,93.35106382978721
79,0.0,1.45836,Porirua North,water,93.35106382978721
80,0.0,1.4769800000000002,Porirua North,water,93.35106382978721
81,0.0,1.4956,Porirua North,water,93.35106382978721
82,0.0,1.5142200000000001,Porirua North,water,93.35106382978721
83,0.0,1.5328400000000002,Porirua North,water,93.35106382978721
84,0.0,1.55146,Porirua North,water,93.35106382978721
85,0.0,1.5700800000000001,Porirua North,water,93.35106382978721
86,0.0,1.5887,Porirua North,water,93.35106382978721
87,0.0,1.60732,Porirua North,water,93.35106382978721
88,0.0,1.6259400000000002,Porirua North,water,93.35106382978721
89,1.9281914893616945,1.64456,Porirua North,water,95.2792553191489
90,0.0,1.66318,Porirua North,water,95.2792553191489
91,3.191489361702153,1.6818000000000002,Porirua North,water,98.47074468085106
92,0.0,1.70042,Porirua North,water,98.47074468085106
93,0.0,1.7190400000000001,Porirua North,water,98.47074468085106
94,0.0,1.7376600000000002,Porirua North,water,98.47074468085106
95,0.0,1.75628,Porirua North,water,98.47074468085106
96,0.0,1.7749000000000001,Porirua North,water,98.47074468085106
97,0.0,1.7935200000000002,Porirua North,water,98.47074468085106
98,0.0,1.81214,Porirua North,water,98.47074468085106
99,0.0,1.8307600000000002,Porirua North,water,98.47074468085106
100,1.52925531914893,1.84938,Porirua North,water,99.99999999999999
0,0.0,0.0,Porirua CBD,water,0.0
1,8.486238532110086,0.144,Porirua CBD,water,8.486238532110086
2,0.0,0.15824,Porirua CBD,water,8.486238532110086
3,0.0,0.17248,Porirua CBD,water,8.486238532110086
4,0.0,0.18672,Porirua CBD,water,8.486238532110086
5,0.0,0.20096,Porirua CBD,water,8.486238532110086
6,0.0,0.2152,Porirua CBD,water,8.486238532110086
7,0.0,0.22943999999999998,Porirua CBD,water,8.486238532110086
8,5.733944954128448,0.24368,Porirua CBD,water,14.220183486238534
9,0.0,0.25792,Porirua CBD,water,14.220183486238534
10,6.9954128440366805,0.27215999999999996,Porirua CBD,water,21.215596330275215
11,0.0,0.2864,Porirua CBD,water,21.215596330275215
12,7.68348623853212,0.30064,Porirua CBD,water,28.899082568807334
13,0.0,0.31488,Porirua CBD,water,28.899082568807334
14,13.417431192660517,0.32911999999999997,Porirua CBD,water,42.31651376146785
15,0.0,0.34336,Porirua CBD,water,42.31651376146785
16,0.0,0.35760000000000003,Porirua CBD,water,42.31651376146785
17,0.0,0.37184,Porirua CBD,water,42.31651376146785
18,0.0,0.38608,Porirua CBD,water,42.31651376146785
19,0.0,0.40032,Porirua CBD,water,42.31651376146785
20,0.0,0.41456000000000004,Porirua CBD,water,42.31651376146785
21,7.454128440366954,0.42879999999999996,Porirua CBD,water,49.770642201834804
22,0.0,0.44304,Porirua CBD,water,49.770642201834804
23,0.0,0.45728,Porirua CBD,water,49.770642201834804
24,0.0,0.47152000000000005,Porirua CBD,water,49.770642201834804
25,0.0,0.48575999999999997,Porirua CBD,water,49.770642201834804
26,0.0,0.5,Porirua CBD,water,49.770642201834804
27,0.0,0.51424,Porirua CBD,water,49.770642201834804
28,0.0,0.5284800000000001,Porirua CBD,water,49.770642201834804
29,0.0,0.54272,Porirua CBD,water,49.770642201834804
30,6.536697247706405,0.55696,Porirua CBD,water,56.30733944954121
31,4.931192660550447,0.5712,Porirua CBD,water,61.238532110091654
32,0.0,0.5854400000000001,Porirua CBD,water,61.238532110091654
33,0.0,0.59968,Porirua CBD,water,61.238532110091654
34,0.0,0.61392,Porirua CBD,water,61.238532110091654
35,3.7844036697247905,0.62816,Porirua CBD,water,65.02293577981645
36,0.0,0.6424,Porirua CBD,water,65.02293577981645
37,0.0,0.65664,Porirua CBD,water,65.02293577981645
38,0.0,0.67088,Porirua CBD,water,65.02293577981645
39,0.0,0.6851200000000001,Porirua CBD,water,65.02293577981645
40,0.0,0.6993600000000001,Porirua CBD,water,65.02293577981645
41,0.0,0.7136,Porirua CBD,water,65.02293577981645
42,0.0,0.72784,Porirua CBD,water,65.02293577981645
43,0.0,0.7420800000000001,Porirua CBD,water,65.02293577981645
44,0.0,0.7563200000000001,Porirua CBD,water,65.02293577981645
45,0.0,0.77056,Porirua CBD,water,65.02293577981645
46,0.0,0.7848,Porirua CBD,water,65.02293577981645
47,0.0,0.7990400000000001,Porirua CBD,water,65.02293577981645
48,0.0,0.8132800000000001,Porirua CBD,water,65.02293577981645
49,0.0,0.82752,Porirua CBD,water,65.02293577981645
50,0.0,0.8417600000000001,Porirua CBD,water,65.02293577981645
51,0.0,0.8560000000000001,Porirua CBD,water,65.02293577981645
52,0.0,0.87024,Porirua CBD,water,65.02293577981645
53,0.0,0.88448,Porirua CBD,water,65.02293577981645
54,0.0,0.8987200000000001,Porirua CBD,water,65.02293577981645
55,0.0,0.9129600000000001,Porirua CBD,water,65.02293577981645
56,0.0,0.9272,Porirua CBD,water,65.02293577981645
57,0.0,0.94144,Porirua CBD,water,65.02293577981645
58,0.0,0.9556800000000001,Porirua CBD,water,65.02293577981645
59,0.0,0.9699200000000001,Porirua CBD,water,65.02293577981645
60,0.0,0.98416,Porirua CBD,water,65.02293577981645
61,0.0,0.9984000000000001,Porirua CBD,water,65.02293577981645
62,0.0,1.01264,Porirua CBD,water,65.02293577981645
63,0.0,1.02688,Porirua CBD,water,65.02293577981645
64,0.0,1.04112,Porirua CBD,water,65.02293577981645
65,7.68348623853209,1.05536,Porirua CBD,water,72.70642201834855
66,0.0,1.0696,Porirua CBD,water,72.70642201834855
67,0.0,1.08384,Porirua CBD,water,72.70642201834855
68,0.0,1.09808,Porirua CBD,water,72.70642201834855
69,0.0,1.11232,Porirua CBD,water,72.70642201834855
70,2.9816513761467816,1.12656,Porirua CBD,water,75.68807339449533
71,0.0,1.1408,Porirua CBD,water,75.68807339449533
72,9.403669724770765,1.15504,Porirua CBD,water,85.0917431192661
73,4.243119266055035,1.1692799999999999,Porirua CBD,water,89.33486238532113
74,0.0,1.18352,Porirua CBD,water,89.33486238532113
75,0.0,1.19776,Porirua CBD,water,89.33486238532113
76,0.0,1.212,Porirua CBD,water,89.33486238532113
77,0.0,1.22624,Porirua CBD,water,89.33486238532113
78,0.0,1.24048,Porirua CBD,water,89.33486238532113
79,0.0,1.25472,Porirua CBD,water,89.33486238532113
80,0.0,1.26896,Porirua CBD,water,89.33486238532113
81,0.0,1.2832,Porirua CBD,water,89.33486238532113
82,0.0,1.29744,Porirua CBD,water,89.33486238532113
83,4.931192660550447,1.31168,Porirua CBD,water,94.26605504587158
84,0.0,1.32592,Porirua CBD,water,94.26605504587158
85,0.0,1.34016,Porirua CBD,water,94.26605504587158
86,0.0,1.3544,Porirua CBD,water,94.26605504587158
87,0.0,1.36864,Porirua CBD,water,94.26605504587158
88,0.0,1.3828799999999999,Porirua CBD,water,94.26605504587158
89,0.0,1.39712,Porirua CBD,water,94.26605504587158
90,0.0,1.41136,Porirua CBD,water,94.26605504587158
91,0.0,1.4256,Porirua CBD,water,94.26605504587158
92,0.0,1.43984,Porirua CBD,water,94.26605504587158
93,0.0,1.45408,Porirua CBD,water,94.26605504587158
94,0.0,1.46832,Porirua CBD,water,94.26605504587158
95,0.0,1.48256,Porirua CBD,water,94.26605504587158
96,0.0,1.4968,Porirua CBD,water,94.26605504587158
97,0.0,1.51104,Porirua CBD,water,94.26605504587158
98,0.0,1.52528,Porirua CBD,water,94.26605504587158
99,0.0,1.53952,Porirua CBD,water,94.26605504587158
100,5.733944954128426,1.55376,Porirua CBD,water,100.00000000000001
0,0.0,0.0,Lower Hutt,water,0.0
1,0.3497208958235255,0.001,Lower Hutt,water,0.3497208958235255
2,0.0,0.01626,Lower Hutt,water,0.3497208958235255
3,0.0,0.03152,Lower Hutt,water,0.3497208958235255
4,0.2622906718676441,0.04678,Lower Hutt,water,0.6120115676911696
5,0.0,0.062040000000000005,Lower Hutt,water,0.6120115676911696
6,1.008810276414016,0.07730000000000001,Lower Hutt,water,1.6208218441051856
7,0.3228192884524848,0.09256,Lower Hutt,water,1.9436411325576703
8,0.0,0.10782000000000001,Lower Hutt,water,1.9436411325576703
9,1.3585311722375406,0.12308000000000001,Lower Hutt,water,3.302172304795211
10,0.2017620552828032,0.13834000000000002,Lower Hutt,water,3.503934360078014
11,0.5447575492635687,0.15360000000000001,Lower Hutt,water,4.048691909341583
12,0.5178559418925284,0.16886,Lower Hutt,water,4.5665478512341116
13,0.8339498285022534,0.18412,Lower Hutt,water,5.400497679736365
14,1.2576501445961379,0.19938,Lower Hutt,water,6.658147824332502
15,1.1702199206402586,0.21464000000000003,Lower Hutt,water,7.828367744972761
16,0.5918353621628896,0.22990000000000002,Lower Hutt,water,8.42020310713565
17,0.9751832672002139,0.24516000000000002,Lower Hutt,water,9.395386374335864
18,1.129867509583698,0.26042000000000004,Lower Hutt,water,10.525253883919563
19,0.8541260340305337,0.27568000000000004,Lower Hutt,water,11.379379917950097
20,1.8225838993879888,0.29094000000000003,Lower Hutt,water,13.201963817338086
21,2.2933620283811966,0.3062,Lower Hutt,water,15.495325845719282
22,2.7977671665882045,0.32146,Lower Hutt,water,18.293093012307487
23,1.936915730714911,0.33672,Lower Hutt,water,20.2300087430224
24,2.6363575223619624,0.35198,Lower Hutt,water,22.86636626538436
25,2.427870065236399,0.36724,Lower Hutt,water,25.29423633062076
26,1.6140964422624255,0.3825,Lower Hutt,water,26.908332772883185
27,1.708252068061061,0.39776,Lower Hutt,water,28.616584840944245
28,0.2017620552828032,0.41302000000000005,Lower Hutt,water,28.818346896227048
29,1.9974443472997518,0.42828000000000005,Lower Hutt,water,30.8157912435268
30,2.9659022126572077,0.44354000000000005,Lower Hutt,water,33.78169345618401
31,1.4526867980361835,0.45880000000000004,Lower Hutt,water,35.23438025422019
32,2.4009684578653583,0.47406000000000004,Lower Hutt,water,37.63534871208555
33,4.189925348039547,0.48932000000000003,Lower Hutt,water,41.825274060125096
34,2.2328334117963475,0.50458,Lower Hutt,water,44.058107471921446
35,1.4997646109355096,0.5198400000000001,Lower Hutt,water,45.55787208285695
36,1.8562109086017833,0.5351,Lower Hutt,water,47.414082991458734
37,2.8313941758020156,0.5503600000000001,Lower Hutt,water,50.24547716726075
38,3.598089985876644,0.56562,Lower Hutt,water,53.8435671531374
39,3.3357993140090256,0.5808800000000001,Lower Hutt,water,57.17936646714642
40,1.392158181451337,0.59614,Lower Hutt,water,58.57152464859776
41,1.2509247427533847,0.6114,Lower Hutt,water,59.82244939135114
42,3.25509449189588,0.62666,Lower Hutt,water,63.077543883247024
43,3.1071356513551587,0.64192,Lower Hutt,water,66.18467953460218
44,0.32954469029524647,0.6571800000000001,Lower Hutt,water,66.51422422489743
45,1.5535678256775793,0.67244,Lower Hutt,water,68.06779205057501
46,2.6498083260474923,0.6877000000000001,Lower Hutt,water,70.7176003766225
47,3.3694263232228017,0.70296,Lower Hutt,water,74.0870266998453
48,1.6208218441051918,0.7182200000000001,Lower Hutt,water,75.70784854395049
49,1.708252068061061,0.73348,Lower Hutt,water,77.41610061201155
50,2.333714439437766,0.7487400000000001,Lower Hutt,water,79.74981505144932
51,0.81377362297397,0.764,Lower Hutt,water,80.56358867442329
52,0.4909543345214896,0.7792600000000001,Lower Hutt,water,81.05454300894478
53,1.1500437151119742,0.79452,Lower Hutt,water,82.20458672405675
54,2.582554307619872,0.80978,Lower Hutt,water,84.78714103167663
55,0.32281928845248636,0.8250400000000001,Lower Hutt,water,85.10996032012912
56,2.024345954670785,0.8403,Lower Hutt,water,87.1343062747999
57,0.2152128589683242,0.8555600000000001,Lower Hutt,water,87.34951913376823
58,0.645638576904968,0.87082,Lower Hutt,water,87.9951577106732
59,0.23538906449660457,0.8860800000000001,Lower Hutt,water,88.2305467751698
60,0.6187369695339275,0.90134,Lower Hutt,water,88.84928374470373
61,1.7822314883314352,0.9166000000000001,Lower Hutt,water,90.63151523303516
62,0.881027641401571,0.93186,Lower Hutt,water,91.51254287443673
63,0.6523639787477328,0.9471200000000001,Lower Hutt,water,92.16490685318446
64,0.45732732530768566,0.96238,Lower Hutt,water,92.62223417849215
65,1.0222610800995326,0.9776400000000001,Lower Hutt,water,93.64449525859169
66,0.26901607371040726,0.9929000000000001,Lower Hutt,water,93.9135113323021
67,1.1365929114264541,1.00816,Lower Hutt,water,95.05010424372854
68,1.0760642948416133,1.02342,Lower Hutt,water,96.12616853857016
69,0.6523639787477377,1.03868,Lower Hutt,water,96.7785325173179
70,0.34299549398076423,1.0539399999999999,Lower Hutt,water,97.12152801129866
71,0.0,1.0692,Lower Hutt,water,97.12152801129866
72,0.0,1.08446,Lower Hutt,water,97.12152801129866
73,0.0,1.09972,Lower Hutt,water,97.12152801129866
74,0.0,1.1149799999999999,Lower Hutt,water,97.12152801129866
75,0.20848745712556258,1.13024,Lower Hutt,water,97.33001546842422
76,0.2824668773959235,1.1455,Lower Hutt,water,97.61248234582014
77,0.9751832672002121,1.16076,Lower Hutt,water,98.58766561302035
78,0.36989710135181,1.17602,Lower Hutt,water,98.95756271437216
79,0.0,1.19128,Lower Hutt,water,98.95756271437216
80,0.39007330688008485,1.20654,Lower Hutt,water,99.34763602125224
81,0.0,1.2218,Lower Hutt,water,99.34763602125224
82,0.0,1.23706,Lower Hutt,water,99.34763602125224
83,0.0,1.2523199999999999,Lower Hutt,water,99.34763602125224
84,0.0,1.26758,Lower Hutt,water,99.34763602125224
85,0.0,1.28284,Lower Hutt,water,99.34763602125224
86,0.0,1.2981,Lower Hutt,water,99.34763602125224
87,0.0,1.31336,Lower Hutt,water,99.34763602125224
88,0.0,1.32862,Lower Hutt,water,99.34763602125224
89,0.0,1.34388,Lower Hutt,water,99.34763602125224
90,0.0,1.35914,Lower Hutt,water,99.34763602125224
91,0.0,1.3744,Lower Hutt,water,99.34763602125224
92,0.0,1.38966,Lower Hutt,water,99.34763602125224
93,0.0,1.40492,Lower Hutt,water,99.34763602125224
94,0.0,1.42018,Lower Hutt,water,99.34763602125224
95,0.0,1.43544,Lower Hutt,water,99.34763602125224
96,0.0,1.4506999999999999,Lower Hutt,water,99.34763602125224
97,0.0,1.46596,Lower Hutt,water,99.34763602125224
98,0.0,1.48122,Lower Hutt,water,99.34763602125224
99,0.41697491425112515,1.49648,Lower Hutt,water,99.76461093550337
100,0.23538906449660632,1.51174,Lower Hutt,water,99.99999999999997
0,0.0,0.0,Petone,water,0.0
1,2.0976353928299023,0.0,Petone,water,2.0976353928299023
2,0.0,0.008369999999999999,Petone,water,2.0976353928299023
3,0.0,0.016739999999999998,Petone,water,2.0976353928299023
4,0.0,0.025109999999999997,Petone,water,2.0976353928299023
5,0.0,0.033479999999999996,Petone,water,2.0976353928299023
6,0.0,0.04185,Petone,water,2.0976353928299023
7,0.0,0.050219999999999994,Petone,water,2.0976353928299023
8,0.0,0.05858999999999999,Petone,water,2.0976353928299023
9,0.0,0.06695999999999999,Petone,water,2.0976353928299023
10,0.0,0.07533,Petone,water,2.0976353928299023
11,0.0,0.0837,Petone,water,2.0976353928299023
12,0.0,0.09206999999999999,Petone,water,2.0976353928299023
13,3.1273836765827614,0.10043999999999999,Petone,water,5.225019069412664
14,0.8009153318077817,0.10880999999999999,Petone,water,6.025934401220446
15,0.0,0.11717999999999998,Petone,water,6.025934401220446
16,0.0,0.12555,Petone,water,6.025934401220446
17,2.1357742181540846,0.13391999999999998,Petone,water,8.16170861937453
18,0.0,0.14228999999999997,Petone,water,8.16170861937453
19,0.0,0.15066,Petone,water,8.16170861937453
20,0.0,0.15902999999999998,Petone,water,8.16170861937453
21,0.0,0.1674,Petone,water,8.16170861937453
22,1.868802440884824,0.17576999999999998,Petone,water,10.030511060259354
23,0.0,0.18413999999999997,Petone,water,10.030511060259354
24,0.0,0.19251,Petone,water,10.030511060259354
25,0.953470633104502,0.20087999999999998,Petone,water,10.983981693363855
26,0.0,0.20924999999999996,Petone,water,10.983981693363855
27,0.0,0.21761999999999998,Petone,water,10.983981693363855
28,0.0,0.22598999999999997,Petone,water,10.983981693363855
29,1.4492753623188386,0.23435999999999996,Petone,water,12.433257055682693
30,0.0,0.24272999999999997,Petone,water,12.433257055682693
31,2.745995423340966,0.2511,Petone,water,15.17925247902366
32,0.0,0.25947,Petone,water,15.17925247902366
33,2.326468344774985,0.26783999999999997,Petone,water,17.505720823798644
34,1.7162471395881043,0.27620999999999996,Petone,water,19.22196796338675
35,0.0,0.28457999999999994,Petone,water,19.22196796338675
36,2.0213577421815447,0.29295,Petone,water,21.243325705568296
37,0.0,0.30132,Petone,water,21.243325705568296
38,0.0,0.30968999999999997,Petone,water,21.243325705568296
39,1.5636918382913836,0.31805999999999995,Petone,water,22.80701754385968
40,3.699466056445444,0.32642999999999994,Petone,water,26.506483600305124
41,1.2585812356979431,0.3348,Petone,water,27.765064836003067
42,0.0,0.34317,Petone,water,27.765064836003067
43,0.0,0.35153999999999996,Petone,water,27.765064836003067
44,0.0,0.35990999999999995,Petone,water,27.765064836003067
45,0.0,0.36827999999999994,Petone,water,27.765064836003067
46,3.8520213577421636,0.37664999999999993,Petone,water,31.61708619374523
47,0.0,0.38502,Petone,water,31.61708619374523
48,2.0976353928299045,0.39338999999999996,Petone,water,33.71472158657514
49,1.4492753623188435,0.40175999999999995,Petone,water,35.16399694889398
50,1.334858886346303,0.41012999999999994,Petone,water,36.498855835240285
51,0.0,0.4184999999999999,Petone,water,36.498855835240285
52,1.906941266209004,0.42686999999999997,Petone,water,38.40579710144929
53,1.4111365369946631,0.43523999999999996,Petone,water,39.81693363844395
54,0.0,0.44360999999999995,Petone,water,39.81693363844395
55,1.678108314263924,0.45197999999999994,Petone,water,41.49504195270787
56,1.5255530129672035,0.4603499999999999,Petone,water,43.02059496567507
57,1.5636918382913731,0.4687199999999999,Petone,water,44.58428680396645
58,3.203661327231127,0.47708999999999996,Petone,water,47.787948131197574
59,3.7757437070938282,0.48545999999999995,Petone,water,51.563691838291405
