,pop_perc,distance,region,service,pop_perc_cum,group
26,2.364394993045894,0.475,Wainuiomata,water,38.942976356050046,difficulty_walking
27,2.0862308762169652,0.494,Wainuiomata,water,41.02920723226701,difficulty_walking
28,2.642559109874823,0.513,Wainuiomata,water,43.67176634214184,difficulty_walking
29,4.728789986091816,0.532,Wainuiomata,water,48.400556328233655,difficulty_walking
30,0.5563282336578574,0.5509999999999999,Wainuiomata,water,48.95688456189151,difficulty_walking
31,1.8080667593880366,0.57,Wainuiomata,water,50.76495132127955,difficulty_walking
32,0.4172461752433931,0.589,Wainuiomata,water,51.18219749652294,difficulty_walking
33,4.311543810848396,0.608,Wainuiomata,water,55.49374130737134,difficulty_walking
34,0.0,0.627,Wainuiomata,water,55.49374130737134,difficulty_walking
35,5.563282336578574,0.646,Wainuiomata,water,61.05702364394991,difficulty_walking
36,3.75521557719056,0.665,Wainuiomata,water,64.81223922114047,difficulty_walking
37,1.6689847009735723,0.6839999999999999,Wainuiomata,water,66.48122392211404,difficulty_walking
38,0.5563282336578574,0.703,Wainuiomata,water,67.03755215577189,difficulty_walking
39,1.1126564673157149,0.722,Wainuiomata,water,68.15020862308761,difficulty_walking
40,1.1126564673157149,0.741,Wainuiomata,water,69.26286509040332,difficulty_walking
41,1.6689847009735723,0.76,Wainuiomata,water,70.93184979137689,difficulty_walking
42,1.668984700973582,0.779,Wainuiomata,water,72.60083449235047,difficulty_walking
43,2.503477051460359,0.7979999999999999,Wainuiomata,water,75.10431154381084,difficulty_walking
44,0.8344923504867862,0.817,Wainuiomata,water,75.93880389429762,difficulty_walking
45,0.8344923504867862,0.836,Wainuiomata,water,76.7732962447844,difficulty_walking
46,1.3908205841446435,0.855,Wainuiomata,water,78.16411682892905,difficulty_walking
47,0.6954102920723217,0.874,Wainuiomata,water,78.85952712100138,difficulty_walking
48,0.6954102920723259,0.893,Wainuiomata,water,79.5549374130737,difficulty_walking
49,0.9735744089012507,0.9119999999999999,Wainuiomata,water,80.52851182197496,difficulty_walking
50,0.0,0.9309999999999999,Wainuiomata,water,80.52851182197496,difficulty_walking
51,0.8344923504867862,0.95,Wainuiomata,water,81.36300417246174,difficulty_walking
52,0.0,0.969,Wainuiomata,water,81.36300417246174,difficulty_walking
53,1.2517385257301865,0.988,Wainuiomata,water,82.61474269819193,difficulty_walking
54,0.5563282336578543,1.007,Wainuiomata,water,83.17107093184978,difficulty_walking
55,0.9735744089012562,1.026,Wainuiomata,water,84.14464534075104,difficulty_walking
56,0.9735744089012448,1.045,Wainuiomata,water,85.11821974965228,difficulty_walking
57,3.616133518776095,1.064,Wainuiomata,water,88.73435326842838,difficulty_walking
58,2.2253129346314426,1.083,Wainuiomata,water,90.95966620305983,difficulty_walking
59,1.529902642559099,1.1019999999999999,Wainuiomata,water,92.48956884561892,difficulty_walking
60,0.0,1.121,Wainuiomata,water,92.48956884561892,difficulty_walking
61,0.0,1.14,Wainuiomata,water,92.48956884561892,difficulty_walking
62,0.0,1.159,Wainuiomata,water,92.48956884561892,difficulty_walking
63,0.9735744089012448,1.178,Wainuiomata,water,93.46314325452016,difficulty_walking
64,1.3908205841446517,1.197,Wainuiomata,water,94.85396383866481,difficulty_walking
65,0.6954102920723259,1.216,Wainuiomata,water,95.54937413073714,difficulty_walking
66,0.0,1.2349999999999999,Wainuiomata,water,95.54937413073714,difficulty_walking
67,0.6954102920723259,1.254,Wainuiomata,water,96.24478442280946,difficulty_walking
68,0.0,1.273,Wainuiomata,water,96.24478442280946,difficulty_walking
69,0.0,1.292,Wainuiomata,water,96.24478442280946,difficulty_walking
70,0.0,1.311,Wainuiomata,water,96.24478442280946,difficulty_walking
71,0.0,1.33,Wainuiomata,water,96.24478442280946,difficulty_walking
72,0.0,1.349,Wainuiomata,water,96.24478442280946,difficulty_walking
73,0.6954102920723177,1.3679999999999999,Wainuiomata,water,96.94019471488178,difficulty_walking
74,0.0,1.387,Wainuiomata,water,96.94019471488178,difficulty_walking
75,0.0,1.406,Wainuiomata,water,96.94019471488178,difficulty_walking
76,0.0,1.425,Wainuiomata,water,96.94019471488178,difficulty_walking
77,0.0,1.444,Wainuiomata,water,96.94019471488178,difficulty_walking
78,0.0,1.4629999999999999,Wainuiomata,water,96.94019471488178,difficulty_walking
79,0.9735744089012562,1.482,Wainuiomata,water,97.91376912378304,difficulty_walking
80,0.0,1.501,Wainuiomata,water,97.91376912378304,difficulty_walking
81,0.0,1.52,Wainuiomata,water,97.91376912378304,difficulty_walking
82,0.0,1.539,Wainuiomata,water,97.91376912378304,difficulty_walking
83,0.0,1.558,Wainuiomata,water,97.91376912378304,difficulty_walking
84,0.0,1.577,Wainuiomata,water,97.91376912378304,difficulty_walking
85,0.0,1.5959999999999999,Wainuiomata,water,97.91376912378304,difficulty_walking
86,0.0,1.615,Wainuiomata,water,97.91376912378304,difficulty_walking
87,0.0,1.634,Wainuiomata,water,97.91376912378304,difficulty_walking
88,0.0,1.653,Wainuiomata,water,97.91376912378304,difficulty_walking
89,0.0,1.672,Wainuiomata,water,97.91376912378304,difficulty_walking
90,0.0,1.691,Wainuiomata,water,97.91376912378304,difficulty_walking
91,0.0,1.71,Wainuiomata,water,97.91376912378304,difficulty_walking
92,0.8344923504867813,1.7289999999999999,Wainuiomata,water,98.74826147426982,difficulty_walking
93,0.0,1.748,Wainuiomata,water,98.74826147426982,difficulty_walking
94,0.0,1.767,Wainuiomata,water,98.74826147426982,difficulty_walking
95,0.0,1.786,Wainuiomata,water,98.74826147426982,difficulty_walking
96,0.0,1.805,Wainuiomata,water,98.74826147426982,difficulty_walking
97,0.0,1.8239999999999998,Wainuiomata,water,98.74826147426982,difficulty_walking
98,0.0,1.843,Wainuiomata,water,98.74826147426982,difficulty_walking
99,0.0,1.8619999999999999,Wainuiomata,water,98.74826147426982,difficulty_walking
100,1.2517385257301865,1.881,Wainuiomata,water,100.00000000000001,difficulty_walking
0,0.0,0.0,Stokes Valley,water,0.0,difficulty_walking
1,1.6713091922005592,0.0,Stokes Valley,water,1.6713091922005592,difficulty_walking
2,0.0,0.012889999999999999,Stokes Valley,water,1.6713091922005592,difficulty_walking
3,0.0,0.025779999999999997,Stokes Valley,water,1.6713091922005592,difficulty_walking
4,0.0,0.038669999999999996,Stokes Valley,water,1.6713091922005592,difficulty_walking
5,0.0,0.051559999999999995,Stokes Valley,water,1.6713091922005592,difficulty_walking
6,0.0,0.06445,Stokes Valley,water,1.6713091922005592,difficulty_walking
7,0.8356545961002796,0.07733999999999999,Stokes Valley,water,2.5069637883008387,difficulty_walking
8,0.0,0.09022999999999999,Stokes Valley,water,2.5069637883008387,difficulty_walking
9,0.0,0.10311999999999999,Stokes Valley,water,2.5069637883008387,difficulty_walking
10,0.0,0.11600999999999999,Stokes Valley,water,2.5069637883008387,difficulty_walking
11,0.0,0.1289,Stokes Valley,water,2.5069637883008387,difficulty_walking
12,0.0,0.14178999999999997,Stokes Valley,water,2.5069637883008387,difficulty_walking
13,0.0,0.15467999999999998,Stokes Valley,water,2.5069637883008387,difficulty_walking
14,2.5069637883008413,0.16757,Stokes Valley,water,5.01392757660168,difficulty_walking
15,0.0,0.18045999999999998,Stokes Valley,water,5.01392757660168,difficulty_walking
16,1.114206128133705,0.19334999999999997,Stokes Valley,water,6.128133704735385,difficulty_walking
17,0.0,0.20623999999999998,Stokes Valley,water,6.128133704735385,difficulty_walking
18,0.0,0.21913,Stokes Valley,water,6.128133704735385,difficulty_walking
19,0.0,0.23201999999999998,Stokes Valley,water,6.128133704735385,difficulty_walking
20,3.0640668523676884,0.24490999999999996,Stokes Valley,water,9.192200557103073,difficulty_walking
21,1.114206128133705,0.2578,Stokes Valley,water,10.306406685236778,difficulty_walking
22,0.0,0.27069,Stokes Valley,water,10.306406685236778,difficulty_walking
23,0.0,0.28357999999999994,Stokes Valley,water,10.306406685236778,difficulty_walking
24,6.963788300835655,0.29646999999999996,Stokes Valley,water,17.270194986072433,difficulty_walking
25,0.0,0.30935999999999997,Stokes Valley,water,17.270194986072433,difficulty_walking
26,0.0,0.32225,Stokes Valley,water,17.270194986072433,difficulty_walking
27,0.0,0.33514,Stokes Valley,water,17.270194986072433,difficulty_walking
28,0.0,0.34802999999999995,Stokes Valley,water,17.270194986072433,difficulty_walking
29,0.0,0.36091999999999996,Stokes Valley,water,17.270194986072433,difficulty_walking
30,1.949860724233992,0.37381,Stokes Valley,water,19.220055710306426,difficulty_walking
31,3.899721448467967,0.38669999999999993,Stokes Valley,water,23.119777158774394,difficulty_walking
32,1.392757660167131,0.39958999999999995,Stokes Valley,water,24.512534818941525,difficulty_walking
33,0.0,0.41247999999999996,Stokes Valley,water,24.512534818941525,difficulty_walking
34,1.114206128133705,0.42536999999999997,Stokes Valley,water,25.62674094707523,difficulty_walking
35,0.0,0.43826,Stokes Valley,water,25.62674094707523,difficulty_walking
36,1.392757660167131,0.45114999999999994,Stokes Valley,water,27.01949860724236,difficulty_walking
37,0.0,0.46403999999999995,Stokes Valley,water,27.01949860724236,difficulty_walking
38,0.0,0.47692999999999997,Stokes Valley,water,27.01949860724236,difficulty_walking
39,0.0,0.4898199999999999,Stokes Valley,water,27.01949860724236,difficulty_walking
40,0.0,0.50271,Stokes Valley,water,27.01949860724236,difficulty_walking
41,2.2284122562674193,0.5156,Stokes Valley,water,29.24791086350978,difficulty_walking
42,7.2423398328690505,0.5284899999999999,Stokes Valley,water,36.49025069637883,difficulty_walking
43,2.7855153203342744,0.54138,Stokes Valley,water,39.275766016713106,difficulty_walking
44,1.949860724233992,0.5542699999999999,Stokes Valley,water,41.2256267409471,difficulty_walking
45,2.2284122562674002,0.5671599999999999,Stokes Valley,water,43.4540389972145,difficulty_walking
46,2.2284122562674193,0.58005,Stokes Valley,water,45.682451253481915,difficulty_walking
47,0.0,0.5929399999999999,Stokes Valley,water,45.682451253481915,difficulty_walking
48,1.6713091922005645,0.60583,Stokes Valley,water,47.35376044568248,difficulty_walking
49,1.3927576601671372,0.6187199999999999,Stokes Valley,water,48.74651810584962,difficulty_walking
50,3.3426183844011006,0.6316099999999999,Stokes Valley,water,52.089136490250716,difficulty_walking
51,1.6713091922005645,0.6445,Stokes Valley,water,53.760445682451284,difficulty_walking
52,4.4568245125348005,0.6573899999999999,Stokes Valley,water,58.217270194986085,difficulty_walking
53,0.0,0.67028,Stokes Valley,water,58.217270194986085,difficulty_walking
54,0.0,0.6831699999999999,Stokes Valley,water,58.217270194986085,difficulty_walking
55,6.685236768802201,0.6960599999999999,Stokes Valley,water,64.90250696378828,difficulty_walking
56,1.1142061281337097,0.70895,Stokes Valley,water,66.016713091922,difficulty_walking
57,1.3927576601671372,0.7218399999999999,Stokes Valley,water,67.40947075208913,difficulty_walking
58,0.0,0.7347299999999999,Stokes Valley,water,67.40947075208913,difficulty_walking
59,0.0,0.74762,Stokes Valley,water,67.40947075208913,difficulty_walking
60,0.0,0.7605099999999999,Stokes Valley,water,67.40947075208913,difficulty_walking
61,0.0,0.7733999999999999,Stokes Valley,water,67.40947075208913,difficulty_walking
62,0.0,0.7862899999999999,Stokes Valley,water,67.40947075208913,difficulty_walking
63,1.6713091922005503,0.7991799999999999,Stokes Valley,water,69.08077994428969,difficulty_walking
64,1.6713091922005645,0.81207,Stokes Valley,water,70.75208913649026,difficulty_walking
65,0.2785515320334274,0.8249599999999999,Stokes Valley,water,71.03064066852369,difficulty_walking
66,3.0640668523676755,0.8378499999999999,Stokes Valley,water,74.09470752089136,difficulty_walking
67,0.0,0.8507399999999999,Stokes Valley,water,74.09470752089136,difficulty_walking
68,0.0,0.8636299999999999,Stokes Valley,water,74.09470752089136,difficulty_walking
69,0.0,0.87652,Stokes Valley,water,74.09470752089136,difficulty_walking
70,1.949860724233992,0.8894099999999999,Stokes Valley,water,76.04456824512535,difficulty_walking
71,1.949860724233975,0.9022999999999999,Stokes Valley,water,77.99442896935932,difficulty_walking
72,0.0,0.91519,Stokes Valley,water,77.99442896935932,difficulty_walking
73,0.0,0.9280799999999999,Stokes Valley,water,77.99442896935932,difficulty_walking
74,0.0,0.9409699999999999,Stokes Valley,water,77.99442896935932,difficulty_walking
75,0.8356545961002823,0.9538599999999999,Stokes Valley,water,78.8300835654596,difficulty_walking
76,1.949860724233992,0.9667499999999999,Stokes Valley,water,80.77994428969359,difficulty_walking
77,0.0,0.9796399999999998,Stokes Valley,water,80.77994428969359,difficulty_walking
78,0.0,0.9925299999999999,Stokes Valley,water,80.77994428969359,difficulty_walking
79,1.671309192200579,1.00542,Stokes Valley,water,82.45125348189417,difficulty_walking
80,0.0,1.0183099999999998,Stokes Valley,water,82.45125348189417,difficulty_walking
81,3.6211699164345252,1.0312,Stokes Valley,water,86.0724233983287,difficulty_walking
82,1.671309192200579,1.04409,Stokes Valley,water,87.74373259052928,difficulty_walking
83,3.6211699164345252,1.0569799999999998,Stokes Valley,water,91.3649025069638,difficulty_walking
84,0.0,1.0698699999999999,Stokes Valley,water,91.3649025069638,difficulty_walking
85,1.3927576601671492,1.08276,Stokes Valley,water,92.75766016713095,difficulty_walking
86,0.0,1.0956499999999998,Stokes Valley,water,92.75766016713095,difficulty_walking
87,2.2284122562674002,1.1085399999999999,Stokes Valley,water,94.98607242339835,difficulty_walking
88,0.0,1.12143,Stokes Valley,water,94.98607242339835,difficulty_walking
89,1.949860724233975,1.1343199999999998,Stokes Valley,water,96.93593314763233,difficulty_walking
90,0.0,1.1472099999999998,Stokes Valley,water,96.93593314763233,difficulty_walking
91,0.0,1.1601,Stokes Valley,water,96.93593314763233,difficulty_walking
92,0.0,1.17299,Stokes Valley,water,96.93593314763233,difficulty_walking
93,0.0,1.1858799999999998,Stokes Valley,water,96.93593314763233,difficulty_walking
94,0.0,1.19877,Stokes Valley,water,96.93593314763233,difficulty_walking
95,0.0,1.21166,Stokes Valley,water,96.93593314763233,difficulty_walking
96,0.0,1.2245499999999998,Stokes Valley,water,96.93593314763233,difficulty_walking
97,0.0,1.2374399999999999,Stokes Valley,water,96.93593314763233,difficulty_walking
98,0.0,1.25033,Stokes Valley,water,96.93593314763233,difficulty_walking
99,1.1142061281337001,1.2632199999999998,Stokes Valley,water,98.05013927576603,difficulty_walking
100,1.949860724233975,1.2761099999999999,Stokes Valley,water,100.0,difficulty_walking
0,0.0,0.0,Eastbourne,water,0.0,difficulty_walking
1,10.71428571428569,0.061,Eastbourne,water,10.71428571428569,difficulty_walking
2,0.0,0.06835,Eastbourne,water,10.71428571428569,difficulty_walking
3,0.0,0.0757,Eastbourne,water,10.71428571428569,difficulty_walking
4,0.0,0.08305,Eastbourne,water,10.71428571428569,difficulty_walking
5,0.0,0.09040000000000001,Eastbourne,water,10.71428571428569,difficulty_walking
6,0.0,0.09775,Eastbourne,water,10.71428571428569,difficulty_walking
7,14.285714285714255,0.1051,Eastbourne,water,24.999999999999943,difficulty_walking
8,0.0,0.11245,Eastbourne,water,24.999999999999943,difficulty_walking
9,0.0,0.1198,Eastbourne,water,24.999999999999943,difficulty_walking
10,0.0,0.12714999999999999,Eastbourne,water,24.999999999999943,difficulty_walking
11,0.0,0.1345,Eastbourne,water,24.999999999999943,difficulty_walking
12,0.0,0.14185,Eastbourne,water,24.999999999999943,difficulty_walking
13,0.0,0.1492,Eastbourne,water,24.999999999999943,difficulty_walking
14,0.0,0.15655000000000002,Eastbourne,water,24.999999999999943,difficulty_walking
15,0.0,0.1639,Eastbourne,water,24.999999999999943,difficulty_walking
16,0.0,0.17125,Eastbourne,water,24.999999999999943,difficulty_walking
17,0.0,0.1786,Eastbourne,water,24.999999999999943,difficulty_walking
18,0.0,0.18595,Eastbourne,water,24.999999999999943,difficulty_walking
19,0.0,0.1933,Eastbourne,water,24.999999999999943,difficulty_walking
20,0.0,0.20065000000000002,Eastbourne,water,24.999999999999943,difficulty_walking
21,0.0,0.20800000000000002,Eastbourne,water,24.999999999999943,difficulty_walking
22,0.0,0.21535,Eastbourne,water,24.999999999999943,difficulty_walking
23,0.0,0.2227,Eastbourne,water,24.999999999999943,difficulty_walking
24,0.0,0.23005,Eastbourne,water,24.999999999999943,difficulty_walking
25,0.0,0.2374,Eastbourne,water,24.999999999999943,difficulty_walking
26,0.0,0.24475000000000002,Eastbourne,water,24.999999999999943,difficulty_walking
27,0.0,0.2521,Eastbourne,water,24.999999999999943,difficulty_walking
28,0.0,0.25945,Eastbourne,water,24.999999999999943,difficulty_walking
29,0.0,0.26680000000000004,Eastbourne,water,24.999999999999943,difficulty_walking
30,0.0,0.27415,Eastbourne,water,24.999999999999943,difficulty_walking
31,0.0,0.28150000000000003,Eastbourne,water,24.999999999999943,difficulty_walking
32,0.0,0.28885000000000005,Eastbourne,water,24.999999999999943,difficulty_walking
33,0.0,0.2962,Eastbourne,water,24.999999999999943,difficulty_walking
34,0.0,0.30355,Eastbourne,water,24.999999999999943,difficulty_walking
35,0.0,0.3109,Eastbourne,water,24.999999999999943,difficulty_walking
36,14.285714285714308,0.31825000000000003,Eastbourne,water,39.28571428571425,difficulty_walking
37,0.0,0.3256,Eastbourne,water,39.28571428571425,difficulty_walking
38,0.0,0.33295,Eastbourne,water,39.28571428571425,difficulty_walking
39,0.0,0.34030000000000005,Eastbourne,water,39.28571428571425,difficulty_walking
40,0.0,0.34765,Eastbourne,water,39.28571428571425,difficulty_walking
41,0.0,0.35500000000000004,Eastbourne,water,39.28571428571425,difficulty_walking
42,0.0,0.36235,Eastbourne,water,39.28571428571425,difficulty_walking
43,0.0,0.36970000000000003,Eastbourne,water,39.28571428571425,difficulty_walking
44,0.0,0.37705000000000005,Eastbourne,water,39.28571428571425,difficulty_walking
45,0.0,0.3844,Eastbourne,water,39.28571428571425,difficulty_walking
46,0.0,0.39175000000000004,Eastbourne,water,39.28571428571425,difficulty_walking
47,0.0,0.3991,Eastbourne,water,39.28571428571425,difficulty_walking
48,0.0,0.40645000000000003,Eastbourne,water,39.28571428571425,difficulty_walking
49,0.0,0.4138,Eastbourne,water,39.28571428571425,difficulty_walking
50,0.0,0.42115,Eastbourne,water,39.28571428571425,difficulty_walking
51,0.0,0.42850000000000005,Eastbourne,water,39.28571428571425,difficulty_walking
52,0.0,0.43585,Eastbourne,water,39.28571428571425,difficulty_walking
53,0.0,0.44320000000000004,Eastbourne,water,39.28571428571425,difficulty_walking
54,0.0,0.45055,Eastbourne,water,39.28571428571425,difficulty_walking
55,0.0,0.45790000000000003,Eastbourne,water,39.28571428571425,difficulty_walking
56,0.0,0.46525000000000005,Eastbourne,water,39.28571428571425,difficulty_walking
57,0.0,0.4726,Eastbourne,water,39.28571428571425,difficulty_walking
58,10.71428571428573,0.47995000000000004,Eastbourne,water,49.99999999999998,difficulty_walking
59,7.1428571428571,0.4873,Eastbourne,water,57.14285714285708,difficulty_walking
60,0.0,0.49465000000000003,Eastbourne,water,57.14285714285708,difficulty_walking
61,0.0,0.502,Eastbourne,water,57.14285714285708,difficulty_walking
62,0.0,0.50935,Eastbourne,water,57.14285714285708,difficulty_walking
63,0.0,0.5167,Eastbourne,water,57.14285714285708,difficulty_walking
64,0.0,0.52405,Eastbourne,water,57.14285714285708,difficulty_walking
65,0.0,0.5314000000000001,Eastbourne,water,57.14285714285708,difficulty_walking
66,17.857142857142886,0.5387500000000001,Eastbourne,water,74.99999999999997,difficulty_walking
67,0.0,0.5461,Eastbourne,water,74.99999999999997,difficulty_walking
68,0.0,0.55345,Eastbourne,water,74.99999999999997,difficulty_walking
69,0.0,0.5608,Eastbourne,water,74.99999999999997,difficulty_walking
70,0.0,0.5681499999999999,Eastbourne,water,74.99999999999997,difficulty_walking
71,0.0,0.5755000000000001,Eastbourne,water,74.99999999999997,difficulty_walking
72,0.0,0.5828500000000001,Eastbourne,water,74.99999999999997,difficulty_walking
73,0.0,0.5902000000000001,Eastbourne,water,74.99999999999997,difficulty_walking
74,0.0,0.59755,Eastbourne,water,74.99999999999997,difficulty_walking
75,0.0,0.6049,Eastbourne,water,74.99999999999997,difficulty_walking
76,0.0,0.61225,Eastbourne,water,74.99999999999997,difficulty_walking
77,10.71428571428573,0.6196000000000002,Eastbourne,water,85.7142857142857,difficulty_walking
78,0.0,0.6269500000000001,Eastbourne,water,85.7142857142857,difficulty_walking
79,0.0,0.6343000000000001,Eastbourne,water,85.7142857142857,difficulty_walking
80,0.0,0.64165,Eastbourne,water,85.7142857142857,difficulty_walking
81,3.571428571428577,0.649,Eastbourne,water,89.28571428571428,difficulty_walking
82,0.0,0.65635,Eastbourne,water,89.28571428571428,difficulty_walking
83,0.0,0.6637,Eastbourne,water,89.28571428571428,difficulty_walking
84,0.0,0.6710500000000001,Eastbourne,water,89.28571428571428,difficulty_walking
85,0.0,0.6784000000000001,Eastbourne,water,89.28571428571428,difficulty_walking
86,0.0,0.6857500000000001,Eastbourne,water,89.28571428571428,difficulty_walking
87,0.0,0.6931,Eastbourne,water,89.28571428571428,difficulty_walking
88,0.0,0.70045,Eastbourne,water,89.28571428571428,difficulty_walking
89,0.0,0.7078,Eastbourne,water,89.28571428571428,difficulty_walking
90,0.0,0.71515,Eastbourne,water,89.28571428571428,difficulty_walking
91,0.0,0.7225000000000001,Eastbourne,water,89.28571428571428,difficulty_walking
92,0.0,0.7298500000000001,Eastbourne,water,89.28571428571428,difficulty_walking
93,0.0,0.7372000000000001,Eastbourne,water,89.28571428571428,difficulty_walking
94,0.0,0.74455,Eastbourne,water,89.28571428571428,difficulty_walking
95,0.0,0.7519,Eastbourne,water,89.28571428571428,difficulty_walking
96,0.0,0.75925,Eastbourne,water,89.28571428571428,difficulty_walking
97,0.0,0.7666,Eastbourne,water,89.28571428571428,difficulty_walking
98,0.0,0.7739500000000001,Eastbourne,water,89.28571428571428,difficulty_walking
99,0.0,0.7813000000000001,Eastbourne,water,89.28571428571428,difficulty_walking
100,10.71428571428573,0.7886500000000001,Eastbourne,water,100.0,difficulty_walking
0,0.0,0.0,Johnsonville,water,0.0,difficulty_walking
1,0.45045045045045046,0.034,Johnsonville,water,0.45045045045045046,difficulty_walking
2,0.0,0.057980000000000004,Johnsonville,water,0.45045045045045046,difficulty_walking
3,0.22522522522522523,0.08196,Johnsonville,water,0.6756756756756757,difficulty_walking
4,0.5630630630630631,0.10594,Johnsonville,water,1.2387387387387387,difficulty_walking
5,1.0135135135135134,0.12992,Johnsonville,water,2.2522522522522523,difficulty_walking
6,0.45045045045045046,0.1539,Johnsonville,water,2.7027027027027026,difficulty_walking
7,0.0,0.17788,Johnsonville,water,2.7027027027027026,difficulty_walking
8,0.5630630630630631,0.20186,Johnsonville,water,3.2657657657657655,difficulty_walking
9,0.9009009009009009,0.22584,Johnsonville,water,4.166666666666666,difficulty_walking
10,1.2387387387387372,0.24982000000000001,Johnsonville,water,5.4054054054054035,difficulty_walking
11,1.4639639639639639,0.27380000000000004,Johnsonville,water,6.869369369369368,difficulty_walking
12,3.7162162162162162,0.29778000000000004,Johnsonville,water,10.585585585585584,difficulty_walking
13,3.3783783783783785,0.32176000000000005,Johnsonville,water,13.963963963963963,difficulty_walking
14,3.4909909909909915,0.34574000000000005,Johnsonville,water,17.454954954954953,difficulty_walking
15,3.8288288288288284,0.36972000000000005,Johnsonville,water,21.283783783783782,difficulty_walking
16,4.954954954954955,0.39370000000000005,Johnsonville,water,26.23873873873874,difficulty_walking
17,2.1396396396396398,0.41768000000000005,Johnsonville,water,28.37837837837838,difficulty_walking
18,2.8153153153153156,0.44166000000000005,Johnsonville,water,31.193693693693696,difficulty_walking
19,2.8153153153153156,0.46564000000000005,Johnsonville,water,34.00900900900901,difficulty_walking
20,1.8018018018018018,0.48962000000000006,Johnsonville,water,35.810810810810814,difficulty_walking
21,0.5630630630630631,0.5136000000000001,Johnsonville,water,36.373873873873876,difficulty_walking
22,2.7027027027027026,0.5375800000000001,Johnsonville,water,39.07657657657658,difficulty_walking
23,2.9279279279279278,0.5615600000000001,Johnsonville,water,42.0045045045045,difficulty_walking
24,4.842342342342343,0.5855400000000001,Johnsonville,water,46.846846846846844,difficulty_walking
25,2.1396396396396398,0.6095200000000001,Johnsonville,water,48.986486486486484,difficulty_walking
26,0.5630630630630631,0.6335000000000001,Johnsonville,water,49.549549549549546,difficulty_walking
27,2.9279279279279278,0.6574800000000001,Johnsonville,water,52.47747747747747,difficulty_walking
28,1.6891891891891893,0.6814600000000001,Johnsonville,water,54.16666666666666,difficulty_walking
29,3.2657657657657655,0.7054400000000001,Johnsonville,water,57.43243243243242,difficulty_walking
30,3.8288288288288284,0.7294200000000001,Johnsonville,water,61.26126126126125,difficulty_walking
31,3.0405405405405403,0.7534000000000001,Johnsonville,water,64.30180180180179,difficulty_walking
32,1.0135135135135134,0.7773800000000001,Johnsonville,water,65.3153153153153,difficulty_walking
33,1.5765765765765765,0.8013600000000001,Johnsonville,water,66.89189189189187,difficulty_walking
34,1.9144144144144142,0.8253400000000001,Johnsonville,water,68.80630630630628,difficulty_walking
35,2.8153153153153156,0.8493200000000001,Johnsonville,water,71.6216216216216,difficulty_walking
36,2.7027027027027026,0.8733000000000001,Johnsonville,water,74.32432432432431,difficulty_walking
37,7.657657657657657,0.8972800000000001,Johnsonville,water,81.98198198198196,difficulty_walking
38,2.4774774774774775,0.9212600000000001,Johnsonville,water,84.45945945945944,difficulty_walking
39,0.9009009009009009,0.9452400000000001,Johnsonville,water,85.36036036036035,difficulty_walking
40,1.9144144144144142,0.9692200000000001,Johnsonville,water,87.27477477477476,difficulty_walking
41,0.6756756756756788,0.9932000000000001,Johnsonville,water,87.95045045045043,difficulty_walking
42,1.9144144144144055,1.01718,Johnsonville,water,89.86486486486484,difficulty_walking
43,0.0,1.04116,Johnsonville,water,89.86486486486484,difficulty_walking
44,1.5765765765765838,1.0651400000000002,Johnsonville,water,91.44144144144143,difficulty_walking
45,0.0,1.08912,Johnsonville,water,91.44144144144143,difficulty_walking
46,0.6756756756756725,1.1131,Johnsonville,water,92.1171171171171,difficulty_walking
47,0.45045045045044835,1.13708,Johnsonville,water,92.56756756756755,difficulty_walking
48,0.22522522522522626,1.1610600000000002,Johnsonville,water,92.79279279279278,difficulty_walking
49,1.689189189189197,1.18504,Johnsonville,water,94.48198198198197,difficulty_walking
50,0.0,1.20902,Johnsonville,water,94.48198198198197,difficulty_walking
51,0.5630630630630604,1.233,Johnsonville,water,95.04504504504503,difficulty_walking
52,0.11261261261261313,1.2569800000000002,Johnsonville,water,95.15765765765764,difficulty_walking
53,1.1261261261261315,1.28096,Johnsonville,water,96.28378378378378,difficulty_walking
54,0.5630630630630604,1.30494,Johnsonville,water,96.84684684684683,difficulty_walking
55,0.45045045045044835,1.32892,Johnsonville,water,97.29729729729728,difficulty_walking
56,0.0,1.3529000000000002,Johnsonville,water,97.29729729729728,difficulty_walking
57,0.0,1.37688,Johnsonville,water,97.29729729729728,difficulty_walking
58,0.0,1.40086,Johnsonville,water,97.29729729729728,difficulty_walking
59,0.3378378378378363,1.42484,Johnsonville,water,97.63513513513512,difficulty_walking
60,0.0,1.4488200000000002,Johnsonville,water,97.63513513513512,difficulty_walking
61,0.3378378378378394,1.4728,Johnsonville,water,97.97297297297295,difficulty_walking
62,0.0,1.49678,Johnsonville,water,97.97297297297295,difficulty_walking
63,0.0,1.5207600000000001,Johnsonville,water,97.97297297297295,difficulty_walking
64,1.013513513513518,1.5447400000000002,Johnsonville,water,98.98648648648647,difficulty_walking
65,0.0,1.5687200000000001,Johnsonville,water,98.98648648648647,difficulty_walking
66,0.0,1.5927,Johnsonville,water,98.98648648648647,difficulty_walking
67,0.3378378378378363,1.6166800000000001,Johnsonville,water,99.32432432432431,difficulty_walking
68,0.0,1.6406600000000002,Johnsonville,water,99.32432432432431,difficulty_walking
69,0.0,1.6646400000000001,Johnsonville,water,99.32432432432431,difficulty_walking
70,0.0,1.68862,Johnsonville,water,99.32432432432431,difficulty_walking
