,pop_perc,distance,region,service,pop_perc_cum
22,1.9100141233438708,1.3177999999999999,Lower Hutt,health_services,26.941959782096983
23,1.2240231353823352,1.3765999999999998,Lower Hutt,health_services,28.16598291747932
24,2.1655793933687546,1.4354,Lower Hutt,health_services,30.331562310848074
25,0.9281054543008949,1.4942,Lower Hutt,health_services,31.25966776514897
26,0.7868720156029326,1.553,Lower Hutt,health_services,32.0465397807519
27,0.49767973636424795,1.6118,Lower Hutt,health_services,32.54421951711615
28,2.3000874302239573,1.6705999999999999,Lower Hutt,health_services,34.8443069473401
29,2.246284215481868,1.7293999999999998,Lower Hutt,health_services,37.090591162821966
30,0.9617324635146954,1.7882,Lower Hutt,health_services,38.05232362633666
31,2.172304795211515,1.847,Lower Hutt,health_services,40.224628421548175
32,3.0466070347703287,1.9058,Lower Hutt,health_services,43.27123545631851
33,1.6678996570045006,1.9646,Lower Hutt,health_services,44.939135113323005
34,1.271100948281665,2.0234,Lower Hutt,health_services,46.21023606160467
35,2.024345954670785,2.0822,Lower Hutt,health_services,48.23458201627545
36,2.669984531575753,2.141,Lower Hutt,health_services,50.9045665478512
37,1.4728630035644692,2.1998,Lower Hutt,health_services,52.37742955141567
38,0.9482816598291718,2.2586,Lower Hutt,health_services,53.325711211244844
39,2.7708655592171545,2.3174,Lower Hutt,health_services,56.096576770462
40,1.5804694330486317,2.3762000000000003,Lower Hutt,health_services,57.677046203510635
41,1.0693388929988532,2.435,Lower Hutt,health_services,58.746385096509485
42,0.3631716995090472,2.4938000000000002,Lower Hutt,health_services,59.10955679601853
43,1.3854327796085772,2.5526,Lower Hutt,health_services,60.49498957562711
44,2.1319523841549626,2.6114,Lower Hutt,health_services,62.62694195978207
45,2.851570381330275,2.6702,Lower Hutt,health_services,65.47851234111235
46,1.4392359943506579,2.729,Lower Hutt,health_services,66.917748335463
47,0.2219382608110844,2.7878000000000003,Lower Hutt,health_services,67.13968659627409
48,1.0760642948416133,2.8466,Lower Hutt,health_services,68.2157508911157
49,1.264375546438905,2.9054,Lower Hutt,health_services,69.4801264375546
50,1.5939202367341396,2.9642,Lower Hutt,health_services,71.07404667428874
51,0.5918353621628917,3.023,Lower Hutt,health_services,71.66588203645163
52,0.9886340708857322,3.0818,Lower Hutt,health_services,72.65451610733737
53,0.45060192346492556,3.1406,Lower Hutt,health_services,73.1051180308023
54,1.6880758625327934,3.1994000000000002,Lower Hutt,health_services,74.7931938933351
55,1.0088102764140123,3.2582,Lower Hutt,health_services,75.80200416974911
56,0.7801466137601756,3.317,Lower Hutt,health_services,76.58215078350929
57,1.5939202367341396,3.3758,Lower Hutt,health_services,78.17607102024343
58,0.6994417916470487,3.4346,Lower Hutt,health_services,78.87551281189047
59,2.757414755531655,3.4934000000000003,Lower Hutt,health_services,81.63292756742213
60,1.472863003564458,3.5522,Lower Hutt,health_services,83.10579057098658
61,0.9684578653574593,3.611,Lower Hutt,health_services,84.07424843634405
62,0.5514829511063267,3.6698,Lower Hutt,health_services,84.62573138745037
63,0.6523639787477329,3.7286,Lower Hutt,health_services,85.2780953661981
64,0.7465196045463692,3.7874,Lower Hutt,health_services,86.02461497074447
65,0.5985607640056474,3.8462,Lower Hutt,health_services,86.62317573475012
66,0.3900733068800878,3.9050000000000002,Lower Hutt,health_services,87.0132490416302
67,1.0760642948416215,3.9638,Lower Hutt,health_services,88.08931333647182
68,0.9684578653574593,4.0226,Lower Hutt,health_services,89.05777120182928
69,0.2353890644966011,4.0813999999999995,Lower Hutt,health_services,89.29316026632588
70,0.7734212119174153,4.1402,Lower Hutt,health_services,90.0665814782433
71,0.46405272715044227,4.199,Lower Hutt,health_services,90.53063420539374
72,0.50440513820701,4.2578000000000005,Lower Hutt,health_services,91.03503934360074
73,0.40352411056560805,4.3166,Lower Hutt,health_services,91.43856345416636
74,0.0,4.3754,Lower Hutt,health_services,91.43856345416636
75,0.4707781289932022,4.4342,Lower Hutt,health_services,91.90934158315956
76,0.9146546506153782,4.493,Lower Hutt,health_services,92.82399623377493
77,0.27574147555316547,4.5518,Lower Hutt,health_services,93.0997377093281
78,0.0,4.6106,Lower Hutt,health_services,93.0997377093281
79,0.30936848476696616,4.6694,Lower Hutt,health_services,93.40910619409506
80,0.7196179971753344,4.7282,Lower Hutt,health_services,94.1287241912704
81,0.24211446633936481,4.787,Lower Hutt,health_services,94.37083865760975
82,0.41697491425112204,4.8458,Lower Hutt,health_services,94.78781357186088
83,0.0,4.9046,Lower Hutt,health_services,94.78781357186088
84,0.6859909879615336,4.9634,Lower Hutt,health_services,95.47380455982241
85,0.3564462976662817,5.0222,Lower Hutt,health_services,95.83025085748869
86,0.9886340708857397,5.081,Lower Hutt,health_services,96.81888492837443
87,0.38334790503732763,5.1398,Lower Hutt,health_services,97.20223283341176
88,0.0,5.1986,Lower Hutt,health_services,97.20223283341176
89,0.0,5.2574,Lower Hutt,health_services,97.20223283341176
90,0.3295446902952465,5.3162,Lower Hutt,health_services,97.531777523707
91,0.0,5.375,Lower Hutt,health_services,97.531777523707
92,0.0,5.4338,Lower Hutt,health_services,97.531777523707
93,1.0222610800995402,5.4926,Lower Hutt,health_services,98.55403860380655
94,0.0,5.5514,Lower Hutt,health_services,98.55403860380655
95,0.2622906718676452,5.6102,Lower Hutt,health_services,98.81632927567419
96,0.41697491425112204,5.669,Lower Hutt,health_services,99.23330418992532
97,0.0,5.7278,Lower Hutt,health_services,99.23330418992532
98,0.28246687739592563,5.7866,Lower Hutt,health_services,99.51577106732124
99,0.0,5.8454,Lower Hutt,health_services,99.51577106732124
100,0.48422893267872963,5.9042,Lower Hutt,health_services,99.99999999999997
0,0.0,0.0,Wainuiomata,health_services,0.0
1,1.6115351993214604,4.76,Wainuiomata,health_services,1.6115351993214604
2,0.0,4.8144599999999995,Wainuiomata,health_services,1.6115351993214604
3,0.0,4.86892,Wainuiomata,health_services,1.6115351993214604
4,0.0,4.92338,Wainuiomata,health_services,1.6115351993214604
5,0.0,4.97784,Wainuiomata,health_services,1.6115351993214604
6,0.0,5.032299999999999,Wainuiomata,health_services,1.6115351993214604
7,0.0,5.08676,Wainuiomata,health_services,1.6115351993214604
8,0.0,5.14122,Wainuiomata,health_services,1.6115351993214604
9,0.0,5.195679999999999,Wainuiomata,health_services,1.6115351993214604
10,3.8337574215436847,5.25014,Wainuiomata,health_services,5.445292620865145
11,0.8142493638676852,5.3046,Wainuiomata,health_services,6.259541984732831
12,0.0,5.3590599999999995,Wainuiomata,health_services,6.259541984732831
13,1.0008481764206965,5.41352,Wainuiomata,health_services,7.260390161153527
14,0.0,5.46798,Wainuiomata,health_services,7.260390161153527
15,0.0,5.52244,Wainuiomata,health_services,7.260390161153527
16,0.0,5.5769,Wainuiomata,health_services,7.260390161153527
17,1.7981340118744713,5.63136,Wainuiomata,health_services,9.058524173027998
18,4.3596268023748985,5.68582,Wainuiomata,health_services,13.418150975402895
19,2.4427480916030158,5.740279999999999,Wainuiomata,health_services,15.86089906700591
20,0.0,5.79474,Wainuiomata,health_services,15.86089906700591
21,3.1721798134011907,5.8492,Wainuiomata,health_services,19.0330788804071
22,0.0,5.9036599999999995,Wainuiomata,health_services,19.0330788804071
23,0.0,5.958119999999999,Wainuiomata,health_services,19.0330788804071
24,1.6454622561492807,6.01258,Wainuiomata,health_services,20.67854113655638
25,0.0,6.0670399999999995,Wainuiomata,health_services,20.67854113655638
26,0.0,6.121499999999999,Wainuiomata,health_services,20.67854113655638
27,1.8829516539440223,6.17596,Wainuiomata,health_services,22.561492790500402
28,0.6955046649703144,6.23042,Wainuiomata,health_services,23.256997455470717
29,0.7803223070398523,6.284879999999999,Wainuiomata,health_services,24.03731976251057
30,0.9838846480067862,6.33934,Wainuiomata,health_services,25.021204410517356
31,0.9160305343511459,6.3938,Wainuiomata,health_services,25.937234944868504
32,0.7803223070398523,6.448259999999999,Wainuiomata,health_services,26.717557251908357
33,0.0,6.50272,Wainuiomata,health_services,26.717557251908357
34,1.8829516539440223,6.55718,Wainuiomata,health_services,28.60050890585238
35,0.0,6.6116399999999995,Wainuiomata,health_services,28.60050890585238
36,0.0,6.6661,Wainuiomata,health_services,28.60050890585238
37,0.0,6.72056,Wainuiomata,health_services,28.60050890585238
38,0.0,6.77502,Wainuiomata,health_services,28.60050890585238
39,1.0687022900763545,6.82948,Wainuiomata,health_services,29.669211195928735
40,0.4580152671755655,6.883939999999999,Wainuiomata,health_services,30.1272264631043
41,2.7650551314673475,6.9384,Wainuiomata,health_services,32.89228159457165
42,0.6276505513146741,6.992859999999999,Wainuiomata,health_services,33.51993214588632
43,0.5767599660729342,7.047319999999999,Wainuiomata,health_services,34.09669211195926
44,0.5428329092451235,7.10178,Wainuiomata,health_services,34.63952502120438
45,1.9677692960135724,7.1562399999999995,Wainuiomata,health_services,36.60729431721795
46,0.0,7.210699999999999,Wainuiomata,health_services,36.60729431721795
47,2.0186598812553034,7.26516,Wainuiomata,health_services,38.62595419847325
48,1.9338422391857524,7.31962,Wainuiomata,health_services,40.559796437659
49,0.6276505513146637,7.374079999999999,Wainuiomata,health_services,41.18744698897367
50,0.0,7.42854,Wainuiomata,health_services,41.18744698897367
51,0.0,7.483,Wainuiomata,health_services,41.18744698897367
52,2.510602205258655,7.537459999999999,Wainuiomata,health_services,43.698049194232325
53,2.510602205258737,7.59192,Wainuiomata,health_services,46.20865139949106
54,1.8659881255300814,7.646379999999999,Wainuiomata,health_services,48.07463952502114
55,0.0,7.7008399999999995,Wainuiomata,health_services,48.07463952502114
56,3.409669211195987,7.7553,Wainuiomata,health_services,51.48430873621713
57,1.6624257845631634,7.809759999999999,Wainuiomata,health_services,53.14673452078029
58,3.15521628498728,7.8642199999999995,Wainuiomata,health_services,56.301950805767575
59,0.7803223070398649,7.918679999999999,Wainuiomata,health_services,57.08227311280744
60,1.6284987277353442,7.973139999999999,Wainuiomata,health_services,58.71077184054278
61,0.7972858354537883,8.0276,Wainuiomata,health_services,59.50805767599657
62,1.0178117048345898,8.082059999999998,Wainuiomata,health_services,60.52586938083116
63,0.0,8.136519999999999,Wainuiomata,health_services,60.52586938083116
64,1.7642069550466801,8.19098,Wainuiomata,health_services,62.29007633587784
65,0.7294317217981228,8.245439999999999,Wainuiomata,health_services,63.019508057675964
66,3.9016115351992613,8.2999,Wainuiomata,health_services,66.92111959287523
67,0.9329940627650711,8.35436,Wainuiomata,health_services,67.8541136556403
68,2.425784563189106,8.408819999999999,Wainuiomata,health_services,70.27989821882942
69,1.1026293469041393,8.46328,Wainuiomata,health_services,71.38252756573355
70,1.9508057675996942,8.51774,Wainuiomata,health_services,73.33333333333324
71,1.4758269720101553,8.572199999999999,Wainuiomata,health_services,74.8091603053434
72,1.6284987277353442,8.62666,Wainuiomata,health_services,76.43765903307875
73,4.546225614927983,8.68112,Wainuiomata,health_services,80.98388464800672
74,1.4418999151823355,8.735579999999999,Wainuiomata,health_services,82.42578456318905
75,0.6785411365563934,8.79004,Wainuiomata,health_services,83.10432569974544
76,0.7972858354537883,8.8445,Wainuiomata,health_services,83.90161153519924
77,1.1195928753180489,8.898959999999999,Wainuiomata,health_services,85.02120441051729
78,0.916030534351131,8.95342,Wainuiomata,health_services,85.93723494486842
79,2.3409669211196333,9.00788,Wainuiomata,health_services,88.27820186598805
80,0.8651399491094015,9.062339999999999,Wainuiomata,health_services,89.14334181509746
81,0.8142493638676721,9.1168,Wainuiomata,health_services,89.95759117896513
82,2.527565733672647,9.17126,Wainuiomata,health_services,92.48515691263778
83,0.0,9.225719999999999,Wainuiomata,health_services,92.48515691263778
84,0.0,9.28018,Wainuiomata,health_services,92.48515691263778
85,1.4079728583545623,9.33464,Wainuiomata,health_services,93.89312977099235
86,0.712468193384213,9.3891,Wainuiomata,health_services,94.60559796437656
87,0.0,9.44356,Wainuiomata,health_services,94.60559796437656
88,0.0,9.49802,Wainuiomata,health_services,94.60559796437656
89,0.0,9.55248,Wainuiomata,health_services,94.60559796437656
90,0.0,9.606939999999998,Wainuiomata,health_services,94.60559796437656
91,1.5776081424936657,9.6614,Wainuiomata,health_services,96.18320610687022
92,0.7463952502120569,9.71586,Wainuiomata,health_services,96.92960135708228
93,0.0,9.770319999999998,Wainuiomata,health_services,96.92960135708228
94,0.5767599660729531,9.82478,Wainuiomata,health_services,97.50636132315523
95,0.0,9.87924,Wainuiomata,health_services,97.50636132315523
96,0.0,9.933699999999998,Wainuiomata,health_services,97.50636132315523
97,0.0,9.988159999999999,Wainuiomata,health_services,97.50636132315523
98,1.272264631043279,10.04262,Wainuiomata,health_services,98.77862595419852
99,0.0,10.097079999999998,Wainuiomata,health_services,98.77862595419852
100,1.2213740458015079,10.151539999999999,Wainuiomata,health_services,100.00000000000003
0,0.0,0.0,Porirua East,health_services,0.0
1,0.8773438843970414,0.291,Porirua East,health_services,0.8773438843970414
2,0.38706347841045907,0.34420999999999996,Porirua East,health_services,1.2644073628075003
3,1.152589024600035,0.39742,Porirua East,health_services,2.4169963874075355
4,0.0,0.45063,Porirua East,health_services,2.4169963874075355
5,0.36986065714777155,0.50384,Porirua East,health_services,2.786857044555307
6,1.281610184070188,0.55705,Porirua East,health_services,4.068467228625495
7,1.3590228797522796,0.61026,Porirua East,health_services,5.427490108377774
8,1.8751075176328926,0.66347,Porirua East,health_services,7.302597626010667
9,1.169791845862722,0.71668,Porirua East,health_services,8.472389471873388
10,1.1611904352313784,0.76989,Porirua East,health_services,9.633579907104767
11,2.554618957509032,0.8230999999999999,Porirua East,health_services,12.188198864613799
12,1.186994667125409,0.8763099999999999,Porirua East,health_services,13.375193531739209
13,1.3504214691209364,0.9295199999999999,Porirua East,health_services,14.725615000860145
14,1.4278341648030224,0.9827299999999999,Porirua East,health_services,16.15344916566317
15,1.0493720970239124,1.03594,Porirua East,health_services,17.20282126268708
16,2.0213314983657327,1.08915,Porirua East,health_services,19.224152761052814
17,0.8601410631343542,1.14236,Porirua East,health_services,20.084293824187167
18,1.09237915018063,1.19557,Porirua East,health_services,21.176672974367797
19,2.7954584551866524,1.24878,Porirua East,health_services,23.972131429554448
20,0.41286771030449004,1.30199,Porirua East,health_services,24.384999139858937
21,2.1761568897299166,1.3552,Porirua East,health_services,26.561156029588854
22,2.1159470153105118,1.40841,Porirua East,health_services,28.677103044899365
23,1.3418200584895927,1.46162,Porirua East,health_services,30.018923103388957
24,1.5912609667985553,1.51483,Porirua East,health_services,31.61018407018751
25,2.485807672458284,1.5680399999999999,Porirua East,health_services,34.09599174264579
26,1.0665749182865993,1.6212499999999999,Porirua East,health_services,35.16256666093239
27,1.2902115947015262,1.6744599999999998,Porirua East,health_services,36.452778255633916
28,1.2386031309134702,1.72767,Porirua East,health_services,37.691381386547384
29,1.4966454498537765,1.78088,Porirua East,health_services,39.188026836401164
30,3.1739205229657674,1.83409,Porirua East,health_services,42.36194735936693
31,1.109581971443317,1.8873,Porirua East,health_services,43.47152933081025
32,0.3870634784104595,1.94051,Porirua East,health_services,43.85859280922071
33,0.42146912093583183,1.99372,Porirua East,health_services,44.28006193015654
34,0.6623086186134529,2.04693,Porirua East,health_services,44.94237054876999
35,2.5030104937209714,2.10014,Porirua East,health_services,47.445381042490965
36,0.808532599346293,2.15335,Porirua East,health_services,48.25391364183726
37,0.7225184930328578,2.20656,Porirua East,health_services,48.976432134870116
38,0.6795114398761398,2.25977,Porirua East,health_services,49.65594357474625
39,1.9869258558403584,2.31298,Porirua East,health_services,51.642869430586614
40,0.8601410631343542,2.36619,Porirua East,health_services,52.50301049372097
41,0.7913297780836058,2.4194,Porirua East,health_services,53.29434027180458
42,3.879236194735938,2.47261,Porirua East,health_services,57.17357646654052
43,1.298813005332875,2.52582,Porirua East,health_services,58.47238947187339
44,1.4794426285910895,2.57903,Porirua East,health_services,59.95183210046448
45,1.264407362807501,2.63224,Porirua East,health_services,61.21623946327198
46,1.926715981420954,2.68545,Porirua East,health_services,63.14295544469294
47,1.393428522277654,2.73866,Porirua East,health_services,64.53638396697059
48,0.9891622226045074,2.79187,Porirua East,health_services,65.5255461895751
49,1.8234990538448312,2.84508,Porirua East,health_services,67.34904524341992
50,0.7225184930328578,2.89829,Porirua East,health_services,68.07156373645277
51,1.6944778943746783,2.9515,Porirua East,health_services,69.76604163082746
52,1.109581971443317,3.0047099999999998,Porirua East,health_services,70.87562360227078
53,1.0321692757612253,3.0579199999999997,Porirua East,health_services,71.907792878032
54,1.5740581455358553,3.1111299999999997,Porirua East,health_services,73.48185102356786
55,0.0,3.16434,Porirua East,health_services,73.48185102356786
56,0.4386719421985207,3.21755,Porirua East,health_services,73.92052296576638
57,0.0,3.27076,Porirua East,health_services,73.92052296576638
58,0.0,3.32397,Porirua East,health_services,73.92052296576638
59,0.0,3.37718,Porirua East,health_services,73.92052296576638
60,0.0,3.43039,Porirua East,health_services,73.92052296576638
61,0.0,3.4836,Porirua East,health_services,73.92052296576638
62,0.4042662996731465,3.53681,Porirua East,health_services,74.32478926543952
63,0.6537072079821094,3.59002,Porirua East,health_services,74.97849647342163
64,1.333218647858249,3.64323,Porirua East,health_services,76.31171512127987
65,1.2214003096507833,3.69644,Porirua East,health_services,77.53311543093066
66,0.5762945123000175,3.74965,Porirua East,health_services,78.10940994323069
67,0.0,3.80286,Porirua East,health_services,78.10940994323069
68,0.5676931016686738,3.85607,Porirua East,health_services,78.67710304489937
69,0.0,3.90928,Porirua East,health_services,78.67710304489937
70,0.6279029760880787,3.96249,Porirua East,health_services,79.30500602098745
71,1.1783932564940653,4.0157,Porirua East,health_services,80.48339927748151
72,1.1439876139686913,4.06891,Porirua East,health_services,81.6273868914502
73,0.0,4.12212,Porirua East,health_services,81.6273868914502
74,1.075176328917943,4.17533,Porirua East,health_services,82.70256322036815
75,1.419232754171661,4.22854,Porirua East,health_services,84.12179597453981
76,1.393428522277654,4.281750000000001,Porirua East,health_services,85.51522449681747
77,0.7397213142955448,4.334960000000001,Porirua East,health_services,86.25494581111302
78,1.0579735076552559,4.388170000000001,Porirua East,health_services,87.31291931876828
79,0.5160846378806127,4.4413800000000005,Porirua East,health_services,87.82900395664889
80,0.0,4.4945900000000005,Porirua East,health_services,87.82900395664889
81,1.333218647858249,4.5478000000000005,Porirua East,health_services,89.16222260450714
82,1.3676242903836235,4.6010100000000005,Porirua East,health_services,90.52984689489075
83,1.0665749182865993,4.6542200000000005,Porirua East,health_services,91.59642181317736
84,0.0,4.7074300000000004,Porirua East,health_services,91.59642181317736
85,0.0,4.76064,Porirua East,health_services,91.59642181317736
86,0.9547565800791332,4.81385,Porirua East,health_services,92.55117839325649
87,1.376225701014967,4.86706,Porirua East,health_services,93.92740409427147
88,1.0063650438671947,4.92027,Porirua East,health_services,94.93376913813866
89,0.4730775847238949,4.97348,Porirua East,health_services,95.40684672286255
90,0.0,5.02669,Porirua East,health_services,95.40684672286255
91,0.9375537588164463,5.0799,Porirua East,health_services,96.344400481679
92,1.0235678651298816,5.13311,Porirua East,health_services,97.36796834680888
93,0.5762945123000175,5.18632,Porirua East,health_services,97.9442628591089
94,0.0,5.23953,Porirua East,health_services,97.9442628591089
95,0.5074832272492691,5.29274,Porirua East,health_services,98.45174608635817
96,0.3354550146223982,5.34595,Porirua East,health_services,98.78720110098057
97,0.3526578358850853,5.39916,Porirua East,health_services,99.13985893686565
98,0.0,5.45237,Porirua East,health_services,99.13985893686565
99,0.5590916910373303,5.50558,Porirua East,health_services,99.69895062790297
100,0.301049372097024,5.55879,Porirua East,health_services,100.0
0,0.0,0.0,Johnsonville,health_services,0.0
1,1.1925708699902247,0.095,Johnsonville,health_services,1.1925708699902247
2,0.0,0.13784,Johnsonville,health_services,1.1925708699902247
3,0.0,0.18068,Johnsonville,health_services,1.1925708699902247
4,0.0,0.22352,Johnsonville,health_services,1.1925708699902247
5,0.0,0.26636,Johnsonville,health_services,1.1925708699902247
6,0.8308895405669586,0.3092,Johnsonville,health_services,2.0234604105571834
7,0.9090909090909091,0.35204,Johnsonville,health_services,2.9325513196480926
8,2.2678396871945257,0.39488,Johnsonville,health_services,5.200391006842619
9,0.9579667644183772,0.43772,Johnsonville,health_services,6.158357771260996
10,0.5083088954056695,0.48056,Johnsonville,health_services,6.666666666666665
11,3.0303030303030303,0.5234,Johnsonville,health_services,9.696969696969695
12,0.7233626588465296,0.56624,Johnsonville,health_services,10.420332355816225
13,2.1896383186705766,0.60908,Johnsonville,health_services,12.609970674486801
14,1.485826001955034,0.6519199999999999,Johnsonville,health_services,14.095796676441836
15,3.372434017595307,0.6947599999999999,Johnsonville,health_services,17.468230694037143
16,0.9970674486803518,0.7375999999999999,Johnsonville,health_services,18.465298142717494
17,3.6461388074291294,0.7804399999999999,Johnsonville,health_services,22.111436950146622
18,2.2385141739980448,0.8232799999999999,Johnsonville,health_services,24.349951124144667
19,2.844574780058651,0.8661199999999999,Johnsonville,health_services,27.194525904203317
20,3.3333333333333335,0.9089599999999999,Johnsonville,health_services,30.52785923753665
21,0.0,0.9517999999999999,Johnsonville,health_services,30.52785923753665
22,0.0,0.9946399999999999,Johnsonville,health_services,30.52785923753665
23,0.41055718475073305,1.03748,Johnsonville,health_services,30.938416422287382
24,2.6099706744868034,1.08032,Johnsonville,health_services,33.548387096774185
25,3.5777126099706735,1.12316,Johnsonville,health_services,37.12609970674486
26,2.4437927663734116,1.166,Johnsonville,health_services,39.56989247311827
27,2.072336265884653,1.20884,Johnsonville,health_services,41.642228739002924
28,2.1798631476050825,1.25168,Johnsonville,health_services,43.82209188660801
29,2.2091886608015634,1.29452,Johnsonville,health_services,46.03128054740957
30,2.913000977517106,1.3373599999999999,Johnsonville,health_services,48.94428152492668
31,2.6001955034213093,1.3801999999999999,Johnsonville,health_services,51.54447702834799
32,3.4995112414467253,1.4230399999999999,Johnsonville,health_services,55.04398826979472
33,2.1896383186705766,1.4658799999999998,Johnsonville,health_services,57.23362658846529
34,3.206256109481915,1.5087199999999998,Johnsonville,health_services,60.439882697947205
35,1.1632453567937437,1.5515599999999998,Johnsonville,health_services,61.60312805474095
36,2.072336265884653,1.5943999999999998,Johnsonville,health_services,63.6754643206256
37,0.8699902248289343,1.6372399999999998,Johnsonville,health_services,64.54545454545453
38,1.5933528836754645,1.6800799999999998,Johnsonville,health_services,66.13880742913
39,2.19941348973607,1.7229199999999998,Johnsonville,health_services,68.33822091886607
40,2.2287390029325507,1.7657599999999998,Johnsonville,health_services,70.56695992179863
41,2.316715542521994,1.8085999999999998,Johnsonville,health_services,72.88367546432062
42,3.675464320625611,1.8514399999999998,Johnsonville,health_services,76.55913978494623
43,0.2932551319648094,1.8942799999999997,Johnsonville,health_services,76.85239491691104
44,1.7399804496578686,1.9371199999999997,Johnsonville,health_services,78.5923753665689
45,0.3910068426197458,1.9799599999999997,Johnsonville,health_services,78.98338220918865
46,0.5865102639296188,2.0227999999999997,Johnsonville,health_services,79.56989247311827
47,0.4985337243401707,2.0656399999999997,Johnsonville,health_services,80.06842619745845
48,0.4887585532746822,2.10848,Johnsonville,health_services,80.55718475073313
49,0.42033235581622674,2.15132,Johnsonville,health_services,80.97751710654936
50,0.0,2.19416,Johnsonville,health_services,80.97751710654936
51,0.9677419354838709,2.237,Johnsonville,health_services,81.94525904203323
52,0.0,2.27984,Johnsonville,health_services,81.94525904203323
53,0.3910068426197458,2.32268,Johnsonville,health_services,82.33626588465297
54,1.6422287390029322,2.36552,Johnsonville,health_services,83.9784946236559
55,0.439882697947214,2.40836,Johnsonville,health_services,84.41837732160312
56,0.0,2.4512,Johnsonville,health_services,84.41837732160312
57,0.9775171065493644,2.49404,Johnsonville,health_services,85.39589442815249
58,0.6256109481915932,2.53688,Johnsonville,health_services,86.02150537634408
59,0.5180840664711632,2.57972,Johnsonville,health_services,86.53958944281524
60,0.32258064516129026,2.62256,Johnsonville,health_services,86.86217008797654
61,0.7233626588465296,2.6654,Johnsonville,health_services,87.58553274682306
62,0.0,2.70824,Johnsonville,health_services,87.58553274682306
63,0.9384164222873899,2.75108,Johnsonville,health_services,88.52394916911045
64,1.0752688172043008,2.79392,Johnsonville,health_services,89.59921798631476
65,0.7038123167155425,2.83676,Johnsonville,health_services,90.3030303030303
66,0.6256109481915932,2.8796,Johnsonville,health_services,90.92864125122189
67,0.6842619745845551,2.92244,Johnsonville,health_services,91.61290322580645
68,0.0,2.96528,Johnsonville,health_services,91.61290322580645
69,0.0,3.00812,Johnsonville,health_services,91.61290322580645
70,0.6256109481915932,3.05096,Johnsonville,health_services,92.23851417399804
71,0.058651026392961866,3.0938,Johnsonville,health_services,92.297165200391
72,0.0,3.13664,Johnsonville,health_services,92.297165200391
73,1.3782991202346038,3.17948,Johnsonville,health_services,93.67546432062561
74,0.4887585532746822,3.22232,Johnsonville,health_services,94.16422287390029
75,0.0,3.26516,Johnsonville,health_services,94.16422287390029
76,0.0,3.308,Johnsonville,health_services,94.16422287390029
77,0.6744868035190615,3.35084,Johnsonville,health_services,94.83870967741935
78,0.0,3.39368,Johnsonville,health_services,94.83870967741935
79,0.0,3.43652,Johnsonville,health_services,94.83870967741935
80,0.0,3.47936,Johnsonville,health_services,94.83870967741935
81,0.3714565004887585,3.5221999999999998,Johnsonville,health_services,95.2101661779081
82,0.6842619745845551,3.5650399999999998,Johnsonville,health_services,95.89442815249267
83,0.0,3.6078799999999998,Johnsonville,health_services,95.89442815249267
84,0.8211143695014661,3.6507199999999997,Johnsonville,health_services,96.71554252199414
85,0.0,3.6935599999999997,Johnsonville,health_services,96.71554252199414
86,0.0,3.7363999999999997,Johnsonville,health_services,96.71554252199414
87,0.0,3.7792399999999997,Johnsonville,health_services,96.71554252199414
88,0.0,3.8220799999999997,Johnsonville,health_services,96.71554252199414
89,0.439882697947214,3.8649199999999997,Johnsonville,health_services,97.15542521994135
90,0.0,3.9077599999999997,Johnsonville,health_services,97.15542521994135
91,0.3519061583577712,3.9505999999999997,Johnsonville,health_services,97.50733137829913
92,0.0,3.9934399999999997,Johnsonville,health_services,97.50733137829913
93,0.0,4.03628,Johnsonville,health_services,97.50733137829913
94,0.0,4.07912,Johnsonville,health_services,97.50733137829913
95,0.0,4.12196,Johnsonville,health_services,97.50733137829913
96,0.7820136852394916,4.1648,Johnsonville,health_services,98.28934506353862
97,1.1436950146627565,4.20764,Johnsonville,health_services,99.43304007820137
98,0.0,4.25048,Johnsonville,health_services,99.43304007820137
99,0.0,4.29332,Johnsonville,health_services,99.43304007820137
100,0.5669599217986314,4.33616,Johnsonville,health_services,100.0
0,0.0,0.0,Titahi Bay,health_services,0.0
1,1.7037387600567988,3.628,Titahi Bay,health_services,1.7037387600567988
2,0.0,3.65333,Titahi Bay,health_services,1.7037387600567988
3,0.0,3.6786600000000003,Titahi Bay,health_services,1.7037387600567988
4,0.0,3.70399,Titahi Bay,health_services,1.7037387600567988
5,0.0,3.72932,Titahi Bay,health_services,1.7037387600567988
6,0.0,3.7546500000000003,Titahi Bay,health_services,1.7037387600567988
7,2.4609559867487096,3.77998,Titahi Bay,health_services,4.164694746805509
8,0.0,3.80531,Titahi Bay,health_services,4.164694746805509
9,0.0,3.8306400000000003,Titahi Bay,health_services,4.164694746805509
10,0.0,3.85597,Titahi Bay,health_services,4.164694746805509
11,0.0,3.8813,Titahi Bay,health_services,4.164694746805509
12,0.0,3.90663,Titahi Bay,health_services,4.164694746805509
13,0.0,3.93196,Titahi Bay,health_services,4.164694746805509
14,0.0,3.95729,Titahi Bay,health_services,4.164694746805509
15,0.0,3.98262,Titahi Bay,health_services,4.164694746805509
16,0.0,4.00795,Titahi Bay,health_services,4.164694746805509
17,0.0,4.03328,Titahi Bay,health_services,4.164694746805509
18,0.0,4.05861,Titahi Bay,health_services,4.164694746805509
19,0.0,4.08394,Titahi Bay,health_services,4.164694746805509
20,2.697586370089979,4.10927,Titahi Bay,health_services,6.862281116895488
