,count,distance,region,service,group,time,colors,bins
3,195,6.0,Upper Hutt,supermarket,difficulty_walking,4,#404387,6-8
4,12,8.0,Upper Hutt,supermarket,difficulty_walking,4,#440154,8+
5,0,,Upper Hutt,supermarket,difficulty_walking,4,black,isolated
0,0,0.0,Wainuiomata,supermarket,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,difficulty_walking,4,#22A784,2-4
2,24,4.0,Wainuiomata,supermarket,difficulty_walking,4,#29788E,4-6
3,789,6.0,Wainuiomata,supermarket,difficulty_walking,4,#404387,6-8
4,1344,8.0,Wainuiomata,supermarket,difficulty_walking,4,#440154,8+
5,0,,Wainuiomata,supermarket,difficulty_walking,4,black,isolated
0,1332,0.0,Wellington RORO & CBD,supermarket,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington RORO & CBD,supermarket,difficulty_walking,4,#440154,8+
5,0,,Wellington RORO & CBD,supermarket,difficulty_walking,4,black,isolated
0,162,0.0,Porirua North,supermarket,difficulty_walking,4,#79D151,0-2
1,69,2.0,Porirua North,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua North,supermarket,difficulty_walking,4,#29788E,4-6
3,120,6.0,Porirua North,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua North,supermarket,difficulty_walking,4,#440154,8+
5,0,,Porirua North,supermarket,difficulty_walking,4,black,isolated
0,645,0.0,Titahi Bay,supermarket,difficulty_walking,4,#79D151,0-2
1,12,2.0,Titahi Bay,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,difficulty_walking,4,#440154,8+
5,0,,Titahi Bay,supermarket,difficulty_walking,4,black,isolated
0,1545,0.0,Porirua East,supermarket,difficulty_walking,4,#79D151,0-2
1,1668,2.0,Porirua East,supermarket,difficulty_walking,4,#22A784,2-4
2,240,4.0,Porirua East,supermarket,difficulty_walking,4,#29788E,4-6
3,132,6.0,Porirua East,supermarket,difficulty_walking,4,#404387,6-8
4,15,8.0,Porirua East,supermarket,difficulty_walking,4,#440154,8+
5,0,,Porirua East,supermarket,difficulty_walking,4,black,isolated
0,264,0.0,Porirua CBD,supermarket,difficulty_walking,4,#79D151,0-2
1,18,2.0,Porirua CBD,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,difficulty_walking,4,#440154,8+
5,0,,Porirua CBD,supermarket,difficulty_walking,4,black,isolated
0,495,0.0,Petone,supermarket,difficulty_walking,4,#79D151,0-2
1,72,2.0,Petone,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Petone,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Petone,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Petone,supermarket,difficulty_walking,4,#440154,8+
5,0,,Petone,supermarket,difficulty_walking,4,black,isolated
0,4347,0.0,Lower Hutt,supermarket,difficulty_walking,4,#79D151,0-2
1,1107,2.0,Lower Hutt,supermarket,difficulty_walking,4,#22A784,2-4
2,18,4.0,Lower Hutt,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Lower Hutt,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Lower Hutt,supermarket,difficulty_walking,4,#440154,8+
5,0,,Lower Hutt,supermarket,difficulty_walking,4,black,isolated
0,12,0.0,Western Hutt Hills,supermarket,difficulty_walking,4,#79D151,0-2
1,204,2.0,Western Hutt Hills,supermarket,difficulty_walking,4,#22A784,2-4
2,249,4.0,Western Hutt Hills,supermarket,difficulty_walking,4,#29788E,4-6
3,21,6.0,Western Hutt Hills,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Western Hutt Hills,supermarket,difficulty_walking,4,#440154,8+
5,0,,Western Hutt Hills,supermarket,difficulty_walking,4,black,isolated
0,1083,0.0,Karori,supermarket,difficulty_walking,4,#79D151,0-2
1,225,2.0,Karori,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Karori,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Karori,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Karori,supermarket,difficulty_walking,4,#440154,8+
5,0,,Karori,supermarket,difficulty_walking,4,black,isolated
0,2481,0.0,Johnsonville,supermarket,difficulty_walking,4,#79D151,0-2
1,183,2.0,Johnsonville,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Johnsonville,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Johnsonville,supermarket,difficulty_walking,4,#440154,8+
5,0,,Johnsonville,supermarket,difficulty_walking,4,black,isolated
0,3135,0.0,Newtown,supermarket,difficulty_walking,4,#79D151,0-2
1,150,2.0,Newtown,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Newtown,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Newtown,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Newtown,supermarket,difficulty_walking,4,#440154,8+
5,0,,Newtown,supermarket,difficulty_walking,4,black,isolated
0,969,0.0,Stokes Valley,supermarket,difficulty_walking,4,#79D151,0-2
1,108,2.0,Stokes Valley,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Stokes Valley,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Stokes Valley,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,difficulty_walking,4,#440154,8+
5,0,,Stokes Valley,supermarket,difficulty_walking,4,black,isolated
0,0,0.0,Eastbourne,supermarket,difficulty_walking,4,#79D151,0-2
1,0,2.0,Eastbourne,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Eastbourne,supermarket,difficulty_walking,4,#29788E,4-6
3,12,6.0,Eastbourne,supermarket,difficulty_walking,4,#404387,6-8
4,72,8.0,Eastbourne,supermarket,difficulty_walking,4,#440154,8+
5,0,,Eastbourne,supermarket,difficulty_walking,4,black,isolated
0,1038,0.0,Tawa,supermarket,difficulty_walking,4,#79D151,0-2
1,189,2.0,Tawa,supermarket,difficulty_walking,4,#22A784,2-4
2,15,4.0,Tawa,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Tawa,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Tawa,supermarket,difficulty_walking,4,#440154,8+
5,0,,Tawa,supermarket,difficulty_walking,4,black,isolated
0,969,0.0,Wellington Western Suburbs,supermarket,difficulty_walking,4,#79D151,0-2
1,258,2.0,Wellington Western Suburbs,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,difficulty_walking,4,#440154,8+
5,0,,Wellington Western Suburbs,supermarket,difficulty_walking,4,black,isolated
0,177,0.0,Wellington Southern Suburbs,supermarket,difficulty_walking,4,#79D151,0-2
1,459,2.0,Wellington Southern Suburbs,supermarket,difficulty_walking,4,#22A784,2-4
2,12,4.0,Wellington Southern Suburbs,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,supermarket,difficulty_walking,4,#440154,8+
5,0,,Wellington Southern Suburbs,supermarket,difficulty_walking,4,black,isolated
0,15,0.0,Wellington Airport,supermarket,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Airport,supermarket,difficulty_walking,4,#440154,8+
5,0,,Wellington Airport,supermarket,difficulty_walking,4,black,isolated
0,9936,0.0,All,fuel_station,difficulty_walking,4,#79D151,0-2
1,14415,2.0,All,fuel_station,difficulty_walking,4,#22A784,2-4
2,8274,4.0,All,fuel_station,difficulty_walking,4,#29788E,4-6
3,2193,6.0,All,fuel_station,difficulty_walking,4,#404387,6-8
4,5469,8.0,All,fuel_station,difficulty_walking,4,#440154,8+
5,0,,All,fuel_station,difficulty_walking,4,black,isolated
0,1071,0.0,Kapiti Coast,fuel_station,difficulty_walking,4,#79D151,0-2
1,2040,2.0,Kapiti Coast,fuel_station,difficulty_walking,4,#22A784,2-4
2,765,4.0,Kapiti Coast,fuel_station,difficulty_walking,4,#29788E,4-6
3,627,6.0,Kapiti Coast,fuel_station,difficulty_walking,4,#404387,6-8
4,1788,8.0,Kapiti Coast,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Kapiti Coast,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Levin,fuel_station,difficulty_walking,4,#79D151,0-2
1,0,2.0,Levin,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Levin,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Levin,fuel_station,difficulty_walking,4,#404387,6-8
4,828,8.0,Levin,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Levin,fuel_station,difficulty_walking,4,black,isolated
0,693,0.0,Miramar,fuel_station,difficulty_walking,4,#79D151,0-2
1,786,2.0,Miramar,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Miramar,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Miramar,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Miramar,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Miramar,fuel_station,difficulty_walking,4,black,isolated
0,1314,0.0,Upper Hutt,fuel_station,difficulty_walking,4,#79D151,0-2
1,1986,2.0,Upper Hutt,fuel_station,difficulty_walking,4,#22A784,2-4
2,1029,4.0,Upper Hutt,fuel_station,difficulty_walking,4,#29788E,4-6
3,651,6.0,Upper Hutt,fuel_station,difficulty_walking,4,#404387,6-8
4,255,8.0,Upper Hutt,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Upper Hutt,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Wainuiomata,fuel_station,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wainuiomata,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wainuiomata,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,difficulty_walking,4,#404387,6-8
4,2157,8.0,Wainuiomata,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Wainuiomata,fuel_station,difficulty_walking,4,black,isolated
0,963,0.0,Wellington RORO & CBD,fuel_station,difficulty_walking,4,#79D151,0-2
1,366,2.0,Wellington RORO & CBD,fuel_station,difficulty_walking,4,#22A784,2-4
2,3,4.0,Wellington RORO & CBD,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Wellington RORO & CBD,fuel_station,difficulty_walking,4,black,isolated
0,63,0.0,Porirua North,fuel_station,difficulty_walking,4,#79D151,0-2
1,168,2.0,Porirua North,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,difficulty_walking,4,#29788E,4-6
3,120,6.0,Porirua North,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua North,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Porirua North,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Titahi Bay,fuel_station,difficulty_walking,4,#79D151,0-2
1,321,2.0,Titahi Bay,fuel_station,difficulty_walking,4,#22A784,2-4
2,336,4.0,Titahi Bay,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Titahi Bay,fuel_station,difficulty_walking,4,black,isolated
0,651,0.0,Porirua East,fuel_station,difficulty_walking,4,#79D151,0-2
1,1059,2.0,Porirua East,fuel_station,difficulty_walking,4,#22A784,2-4
2,1212,4.0,Porirua East,fuel_station,difficulty_walking,4,#29788E,4-6
3,321,6.0,Porirua East,fuel_station,difficulty_walking,4,#404387,6-8
4,357,8.0,Porirua East,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Porirua East,fuel_station,difficulty_walking,4,black,isolated
0,99,0.0,Porirua CBD,fuel_station,difficulty_walking,4,#79D151,0-2
1,183,2.0,Porirua CBD,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Porirua CBD,fuel_station,difficulty_walking,4,black,isolated
0,330,0.0,Petone,fuel_station,difficulty_walking,4,#79D151,0-2
1,237,2.0,Petone,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Petone,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Petone,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Petone,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Petone,fuel_station,difficulty_walking,4,black,isolated
0,825,0.0,Lower Hutt,fuel_station,difficulty_walking,4,#79D151,0-2
1,1608,2.0,Lower Hutt,fuel_station,difficulty_walking,4,#22A784,2-4
2,2862,4.0,Lower Hutt,fuel_station,difficulty_walking,4,#29788E,4-6
3,177,6.0,Lower Hutt,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Lower Hutt,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Lower Hutt,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Western Hutt Hills,fuel_station,difficulty_walking,4,#79D151,0-2
1,93,2.0,Western Hutt Hills,fuel_station,difficulty_walking,4,#22A784,2-4
2,261,4.0,Western Hutt Hills,fuel_station,difficulty_walking,4,#29788E,4-6
3,132,6.0,Western Hutt Hills,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Western Hutt Hills,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Western Hutt Hills,fuel_station,difficulty_walking,4,black,isolated
0,1014,0.0,Karori,fuel_station,difficulty_walking,4,#79D151,0-2
1,294,2.0,Karori,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Karori,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Karori,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Karori,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Karori,fuel_station,difficulty_walking,4,black,isolated
0,1269,0.0,Johnsonville,fuel_station,difficulty_walking,4,#79D151,0-2
1,1212,2.0,Johnsonville,fuel_station,difficulty_walking,4,#22A784,2-4
2,183,4.0,Johnsonville,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Johnsonville,fuel_station,difficulty_walking,4,black,isolated
0,333,0.0,Newtown,fuel_station,difficulty_walking,4,#79D151,0-2
1,2259,2.0,Newtown,fuel_station,difficulty_walking,4,#22A784,2-4
2,681,4.0,Newtown,fuel_station,difficulty_walking,4,#29788E,4-6
3,12,6.0,Newtown,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Newtown,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Newtown,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Stokes Valley,fuel_station,difficulty_walking,4,#79D151,0-2
1,114,2.0,Stokes Valley,fuel_station,difficulty_walking,4,#22A784,2-4
2,810,4.0,Stokes Valley,fuel_station,difficulty_walking,4,#29788E,4-6
3,153,6.0,Stokes Valley,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Stokes Valley,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Stokes Valley,fuel_station,difficulty_walking,4,black,isolated
0,0,0.0,Eastbourne,fuel_station,difficulty_walking,4,#79D151,0-2
1,0,2.0,Eastbourne,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,difficulty_walking,4,#404387,6-8
4,84,8.0,Eastbourne,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Eastbourne,fuel_station,difficulty_walking,4,black,isolated
0,534,0.0,Tawa,fuel_station,difficulty_walking,4,#79D151,0-2
1,651,2.0,Tawa,fuel_station,difficulty_walking,4,#22A784,2-4
2,57,4.0,Tawa,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Tawa,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Tawa,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Tawa,fuel_station,difficulty_walking,4,black,isolated
0,333,0.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#79D151,0-2
1,867,2.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#22A784,2-4
2,27,4.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Wellington Western Suburbs,fuel_station,difficulty_walking,4,black,isolated
0,429,0.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#79D151,0-2
1,171,2.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#22A784,2-4
2,48,4.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,black,isolated
0,15,0.0,Wellington Airport,fuel_station,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington Airport,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,difficulty_walking,4,#440154,8+
5,0,,Wellington Airport,fuel_station,difficulty_walking,4,black,isolated
0,19578,0.0,All,health_services,difficulty_walking,4,#79D151,0-2
1,10938,2.0,All,health_services,difficulty_walking,4,#22A784,2-4
2,4797,4.0,All,health_services,difficulty_walking,4,#29788E,4-6
3,1560,6.0,All,health_services,difficulty_walking,4,#404387,6-8
4,3414,8.0,All,health_services,difficulty_walking,4,#440154,8+
5,0,,All,health_services,difficulty_walking,4,black,isolated
0,3366,0.0,Kapiti Coast,health_services,difficulty_walking,4,#79D151,0-2
1,2064,2.0,Kapiti Coast,health_services,difficulty_walking,4,#22A784,2-4
2,516,4.0,Kapiti Coast,health_services,difficulty_walking,4,#29788E,4-6
3,90,6.0,Kapiti Coast,health_services,difficulty_walking,4,#404387,6-8
4,255,8.0,Kapiti Coast,health_services,difficulty_walking,4,#440154,8+
5,0,,Kapiti Coast,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Levin,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Levin,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Levin,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Levin,health_services,difficulty_walking,4,#404387,6-8
4,828,8.0,Levin,health_services,difficulty_walking,4,#440154,8+
5,0,,Levin,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Miramar,health_services,difficulty_walking,4,#79D151,0-2
1,1227,2.0,Miramar,health_services,difficulty_walking,4,#22A784,2-4
2,252,4.0,Miramar,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Miramar,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Miramar,health_services,difficulty_walking,4,#440154,8+
5,0,,Miramar,health_services,difficulty_walking,4,black,isolated
0,2235,0.0,Upper Hutt,health_services,difficulty_walking,4,#79D151,0-2
1,1467,2.0,Upper Hutt,health_services,difficulty_walking,4,#22A784,2-4
2,891,4.0,Upper Hutt,health_services,difficulty_walking,4,#29788E,4-6
3,240,6.0,Upper Hutt,health_services,difficulty_walking,4,#404387,6-8
4,402,8.0,Upper Hutt,health_services,difficulty_walking,4,#440154,8+
5,0,,Upper Hutt,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Wainuiomata,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,difficulty_walking,4,#22A784,2-4
2,396,4.0,Wainuiomata,health_services,difficulty_walking,4,#29788E,4-6
3,885,6.0,Wainuiomata,health_services,difficulty_walking,4,#404387,6-8
4,876,8.0,Wainuiomata,health_services,difficulty_walking,4,#440154,8+
5,0,,Wainuiomata,health_services,difficulty_walking,4,black,isolated
0,1200,0.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#79D151,0-2
1,132,2.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#440154,8+
5,0,,Wellington RORO & CBD,health_services,difficulty_walking,4,black,isolated
0,186,0.0,Porirua North,health_services,difficulty_walking,4,#79D151,0-2
1,45,2.0,Porirua North,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua North,health_services,difficulty_walking,4,#29788E,4-6
3,120,6.0,Porirua North,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua North,health_services,difficulty_walking,4,#440154,8+
5,0,,Porirua North,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Titahi Bay,health_services,difficulty_walking,4,#79D151,0-2
1,18,2.0,Titahi Bay,health_services,difficulty_walking,4,#22A784,2-4
2,639,4.0,Titahi Bay,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Titahi Bay,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Titahi Bay,health_services,difficulty_walking,4,#440154,8+
5,0,,Titahi Bay,health_services,difficulty_walking,4,black,isolated
0,1665,0.0,Porirua East,health_services,difficulty_walking,4,#79D151,0-2
1,1182,2.0,Porirua East,health_services,difficulty_walking,4,#22A784,2-4
2,753,4.0,Porirua East,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua East,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua East,health_services,difficulty_walking,4,#440154,8+
5,0,,Porirua East,health_services,difficulty_walking,4,black,isolated
0,93,0.0,Porirua CBD,health_services,difficulty_walking,4,#79D151,0-2
1,189,2.0,Porirua CBD,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua CBD,health_services,difficulty_walking,4,#440154,8+
5,0,,Porirua CBD,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Petone,health_services,difficulty_walking,4,#79D151,0-2
1,138,2.0,Petone,health_services,difficulty_walking,4,#22A784,2-4
2,429,4.0,Petone,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Petone,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Petone,health_services,difficulty_walking,4,#440154,8+
5,0,,Petone,health_services,difficulty_walking,4,black,isolated
0,2292,0.0,Lower Hutt,health_services,difficulty_walking,4,#79D151,0-2
1,2547,2.0,Lower Hutt,health_services,difficulty_walking,4,#22A784,2-4
2,633,4.0,Lower Hutt,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Lower Hutt,health_services,difficulty_walking,4,#440154,8+
5,0,,Lower Hutt,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Western Hutt Hills,health_services,difficulty_walking,4,#79D151,0-2
1,54,2.0,Western Hutt Hills,health_services,difficulty_walking,4,#22A784,2-4
2,231,4.0,Western Hutt Hills,health_services,difficulty_walking,4,#29788E,4-6
3,201,6.0,Western Hutt Hills,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,difficulty_walking,4,#440154,8+
5,0,,Western Hutt Hills,health_services,difficulty_walking,4,black,isolated
0,1074,0.0,Karori,health_services,difficulty_walking,4,#79D151,0-2
1,234,2.0,Karori,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Karori,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Karori,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Karori,health_services,difficulty_walking,4,#440154,8+
5,0,,Karori,health_services,difficulty_walking,4,black,isolated
0,2232,0.0,Johnsonville,health_services,difficulty_walking,4,#79D151,0-2
1,408,2.0,Johnsonville,health_services,difficulty_walking,4,#22A784,2-4
2,24,4.0,Johnsonville,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Johnsonville,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Johnsonville,health_services,difficulty_walking,4,#440154,8+
5,0,,Johnsonville,health_services,difficulty_walking,4,black,isolated
0,2541,0.0,Newtown,health_services,difficulty_walking,4,#79D151,0-2
1,744,2.0,Newtown,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Newtown,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Newtown,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Newtown,health_services,difficulty_walking,4,#440154,8+
5,0,,Newtown,health_services,difficulty_walking,4,black,isolated
0,0,0.0,Stokes Valley,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,difficulty_walking,4,#29788E,4-6
3,24,6.0,Stokes Valley,health_services,difficulty_walking,4,#404387,6-8
4,1053,8.0,Stokes Valley,health_services,difficulty_walking,4,#440154,8+
5,0,,Stokes Valley,health_services,difficulty_walking,4,black,isolated
0,69,0.0,Eastbourne,health_services,difficulty_walking,4,#79D151,0-2
1,3,2.0,Eastbourne,health_services,difficulty_walking,4,#22A784,2-4
2,12,4.0,Eastbourne,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Eastbourne,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Eastbourne,health_services,difficulty_walking,4,#440154,8+
5,0,,Eastbourne,health_services,difficulty_walking,4,black,isolated
0,1155,0.0,Tawa,health_services,difficulty_walking,4,#79D151,0-2
1,72,2.0,Tawa,health_services,difficulty_walking,4,#22A784,2-4
2,15,4.0,Tawa,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Tawa,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Tawa,health_services,difficulty_walking,4,#440154,8+
