,count,distance,region,service,group,time,colors,bins
1,2550,2.0,Tawa,fuel_station,difficulty_walking,4,#22A784,2-4
2,906,4.0,Tawa,fuel_station,difficulty_walking,4,#29788E,4-6
3,372,6.0,Tawa,fuel_station,difficulty_walking,4,#404387,6-8
4,54,8.0,Tawa,fuel_station,difficulty_walking,4,#440154,8+
0,1815,0.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#79D151,0-2
1,4587,2.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#22A784,2-4
2,744,4.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#29788E,4-6
3,216,6.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Western Suburbs,fuel_station,difficulty_walking,4,#440154,8+
0,1878,0.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#79D151,0-2
1,1674,2.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#22A784,2-4
2,240,4.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#29788E,4-6
3,96,6.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,fuel_station,difficulty_walking,4,#440154,8+
0,60,0.0,Wellington Airport,fuel_station,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wellington Airport,fuel_station,difficulty_walking,4,#22A784,2-4
2,30,4.0,Wellington Airport,fuel_station,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Airport,fuel_station,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Airport,fuel_station,difficulty_walking,4,#440154,8+
0,19587,0.0,All,health_services,difficulty_walking,4,#79D151,0-2
1,10938,2.0,All,health_services,difficulty_walking,4,#22A784,2-4
2,4791,4.0,All,health_services,difficulty_walking,4,#29788E,4-6
3,1572,6.0,All,health_services,difficulty_walking,4,#404387,6-8
4,3414,8.0,All,health_services,difficulty_walking,4,#440154,8+
0,20196,0.0,Kapiti Coast,health_services,difficulty_walking,4,#79D151,0-2
1,12384,2.0,Kapiti Coast,health_services,difficulty_walking,4,#22A784,2-4
2,3096,4.0,Kapiti Coast,health_services,difficulty_walking,4,#29788E,4-6
3,540,6.0,Kapiti Coast,health_services,difficulty_walking,4,#404387,6-8
4,1530,8.0,Kapiti Coast,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Levin,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Levin,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Levin,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Levin,health_services,difficulty_walking,4,#404387,6-8
4,4968,8.0,Levin,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Miramar,health_services,difficulty_walking,4,#79D151,0-2
1,7362,2.0,Miramar,health_services,difficulty_walking,4,#22A784,2-4
2,1512,4.0,Miramar,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Miramar,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Miramar,health_services,difficulty_walking,4,#440154,8+
0,13410,0.0,Upper Hutt,health_services,difficulty_walking,4,#79D151,0-2
1,8802,2.0,Upper Hutt,health_services,difficulty_walking,4,#22A784,2-4
2,5346,4.0,Upper Hutt,health_services,difficulty_walking,4,#29788E,4-6
3,1440,6.0,Upper Hutt,health_services,difficulty_walking,4,#404387,6-8
4,2412,8.0,Upper Hutt,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Wainuiomata,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,difficulty_walking,4,#22A784,2-4
2,2376,4.0,Wainuiomata,health_services,difficulty_walking,4,#29788E,4-6
3,5310,6.0,Wainuiomata,health_services,difficulty_walking,4,#404387,6-8
4,5256,8.0,Wainuiomata,health_services,difficulty_walking,4,#440154,8+
0,7200,0.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#79D151,0-2
1,792,2.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,difficulty_walking,4,#440154,8+
0,1116,0.0,Porirua North,health_services,difficulty_walking,4,#79D151,0-2
1,270,2.0,Porirua North,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua North,health_services,difficulty_walking,4,#29788E,4-6
3,720,6.0,Porirua North,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua North,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Titahi Bay,health_services,difficulty_walking,4,#79D151,0-2
1,108,2.0,Titahi Bay,health_services,difficulty_walking,4,#22A784,2-4
2,3834,4.0,Titahi Bay,health_services,difficulty_walking,4,#29788E,4-6
3,72,6.0,Titahi Bay,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Titahi Bay,health_services,difficulty_walking,4,#440154,8+
0,9990,0.0,Porirua East,health_services,difficulty_walking,4,#79D151,0-2
1,7092,2.0,Porirua East,health_services,difficulty_walking,4,#22A784,2-4
2,4518,4.0,Porirua East,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua East,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua East,health_services,difficulty_walking,4,#440154,8+
0,558,0.0,Porirua CBD,health_services,difficulty_walking,4,#79D151,0-2
1,1134,2.0,Porirua CBD,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Porirua CBD,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Petone,health_services,difficulty_walking,4,#79D151,0-2
1,828,2.0,Petone,health_services,difficulty_walking,4,#22A784,2-4
2,2574,4.0,Petone,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Petone,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Petone,health_services,difficulty_walking,4,#440154,8+
0,13752,0.0,Lower Hutt,health_services,difficulty_walking,4,#79D151,0-2
1,15282,2.0,Lower Hutt,health_services,difficulty_walking,4,#22A784,2-4
2,3798,4.0,Lower Hutt,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Lower Hutt,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Western Hutt Hills,health_services,difficulty_walking,4,#79D151,0-2
1,324,2.0,Western Hutt Hills,health_services,difficulty_walking,4,#22A784,2-4
2,1350,4.0,Western Hutt Hills,health_services,difficulty_walking,4,#29788E,4-6
3,1206,6.0,Western Hutt Hills,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,difficulty_walking,4,#440154,8+
0,6444,0.0,Karori,health_services,difficulty_walking,4,#79D151,0-2
1,1404,2.0,Karori,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Karori,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Karori,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Karori,health_services,difficulty_walking,4,#440154,8+
0,13392,0.0,Johnsonville,health_services,difficulty_walking,4,#79D151,0-2
1,2448,2.0,Johnsonville,health_services,difficulty_walking,4,#22A784,2-4
2,144,4.0,Johnsonville,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Johnsonville,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Johnsonville,health_services,difficulty_walking,4,#440154,8+
0,15300,0.0,Newtown,health_services,difficulty_walking,4,#79D151,0-2
1,4464,2.0,Newtown,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Newtown,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Newtown,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Newtown,health_services,difficulty_walking,4,#440154,8+
0,0,0.0,Stokes Valley,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,difficulty_walking,4,#29788E,4-6
3,144,6.0,Stokes Valley,health_services,difficulty_walking,4,#404387,6-8
4,6318,8.0,Stokes Valley,health_services,difficulty_walking,4,#440154,8+
0,414,0.0,Eastbourne,health_services,difficulty_walking,4,#79D151,0-2
1,18,2.0,Eastbourne,health_services,difficulty_walking,4,#22A784,2-4
2,72,4.0,Eastbourne,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Eastbourne,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Eastbourne,health_services,difficulty_walking,4,#440154,8+
0,6930,0.0,Tawa,health_services,difficulty_walking,4,#79D151,0-2
1,432,2.0,Tawa,health_services,difficulty_walking,4,#22A784,2-4
2,90,4.0,Tawa,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Tawa,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Tawa,health_services,difficulty_walking,4,#440154,8+
0,5976,0.0,Wellington Western Suburbs,health_services,difficulty_walking,4,#79D151,0-2
1,1386,2.0,Wellington Western Suburbs,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,difficulty_walking,4,#440154,8+
0,2754,0.0,Wellington Southern Suburbs,health_services,difficulty_walking,4,#79D151,0-2
1,1098,2.0,Wellington Southern Suburbs,health_services,difficulty_walking,4,#22A784,2-4
2,36,4.0,Wellington Southern Suburbs,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,difficulty_walking,4,#440154,8+
0,90,0.0,Wellington Airport,health_services,difficulty_walking,4,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,difficulty_walking,4,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,difficulty_walking,4,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,difficulty_walking,4,#404387,6-8
4,0,8.0,Wellington Airport,health_services,difficulty_walking,4,#440154,8+
0,28044,0.0,All,water,difficulty_walking,4,#79D151,0-1
1,4866,1.0,All,water,difficulty_walking,4,#22A784,1-2
2,192,2.0,All,water,difficulty_walking,4,#29788E,2-3
3,42,3.0,All,water,difficulty_walking,4,#404387,3-4
4,7158,4.0,All,water,difficulty_walking,4,#440154,4+
0,0,0.0,Kapiti Coast,water,difficulty_walking,4,#79D151,0-1
1,0,1.0,Kapiti Coast,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Kapiti Coast,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Kapiti Coast,water,difficulty_walking,4,#404387,3-4
4,31455,4.0,Kapiti Coast,water,difficulty_walking,4,#440154,4+
0,0,0.0,Levin,water,difficulty_walking,4,#79D151,0-1
1,0,1.0,Levin,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Levin,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Levin,water,difficulty_walking,4,#404387,3-4
4,4140,4.0,Levin,water,difficulty_walking,4,#440154,4+
0,6945,0.0,Miramar,water,difficulty_walking,4,#79D151,0-1
1,450,1.0,Miramar,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Miramar,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Miramar,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Miramar,water,difficulty_walking,4,#440154,4+
0,19125,0.0,Upper Hutt,water,difficulty_walking,4,#79D151,0-1
1,5985,1.0,Upper Hutt,water,difficulty_walking,4,#22A784,1-2
2,735,2.0,Upper Hutt,water,difficulty_walking,4,#29788E,2-3
3,210,3.0,Upper Hutt,water,difficulty_walking,4,#404387,3-4
4,120,4.0,Upper Hutt,water,difficulty_walking,4,#440154,4+
0,8910,0.0,Wainuiomata,water,difficulty_walking,4,#79D151,0-1
1,1875,1.0,Wainuiomata,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Wainuiomata,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Wainuiomata,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Wainuiomata,water,difficulty_walking,4,#440154,4+
0,5910,0.0,Wellington RORO & CBD,water,difficulty_walking,4,#79D151,0-1
1,750,1.0,Wellington RORO & CBD,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Wellington RORO & CBD,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,difficulty_walking,4,#440154,4+
0,1245,0.0,Porirua North,water,difficulty_walking,4,#79D151,0-1
1,510,1.0,Porirua North,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Porirua North,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Porirua North,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Porirua North,water,difficulty_walking,4,#440154,4+
0,2730,0.0,Titahi Bay,water,difficulty_walking,4,#79D151,0-1
1,615,1.0,Titahi Bay,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Titahi Bay,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Titahi Bay,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Titahi Bay,water,difficulty_walking,4,#440154,4+
0,11715,0.0,Porirua East,water,difficulty_walking,4,#79D151,0-1
1,6165,1.0,Porirua East,water,difficulty_walking,4,#22A784,1-2
2,120,2.0,Porirua East,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Porirua East,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Porirua East,water,difficulty_walking,4,#440154,4+
0,900,0.0,Porirua CBD,water,difficulty_walking,4,#79D151,0-1
1,510,1.0,Porirua CBD,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Porirua CBD,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Porirua CBD,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Porirua CBD,water,difficulty_walking,4,#440154,4+
0,2835,0.0,Petone,water,difficulty_walking,4,#79D151,0-1
1,0,1.0,Petone,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Petone,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Petone,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Petone,water,difficulty_walking,4,#440154,4+
0,25965,0.0,Lower Hutt,water,difficulty_walking,4,#79D151,0-1
1,1395,1.0,Lower Hutt,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Lower Hutt,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Lower Hutt,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Lower Hutt,water,difficulty_walking,4,#440154,4+
0,2400,0.0,Western Hutt Hills,water,difficulty_walking,4,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Western Hutt Hills,water,difficulty_walking,4,#440154,4+
0,6165,0.0,Karori,water,difficulty_walking,4,#79D151,0-1
1,375,1.0,Karori,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Karori,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Karori,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Karori,water,difficulty_walking,4,#440154,4+
0,11625,0.0,Johnsonville,water,difficulty_walking,4,#79D151,0-1
1,1620,1.0,Johnsonville,water,difficulty_walking,4,#22A784,1-2
2,75,2.0,Johnsonville,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Johnsonville,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Johnsonville,water,difficulty_walking,4,#440154,4+
0,15420,0.0,Newtown,water,difficulty_walking,4,#79D151,0-1
1,1050,1.0,Newtown,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Newtown,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Newtown,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Newtown,water,difficulty_walking,4,#440154,4+
0,4350,0.0,Stokes Valley,water,difficulty_walking,4,#79D151,0-1
1,1035,1.0,Stokes Valley,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Stokes Valley,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Stokes Valley,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Stokes Valley,water,difficulty_walking,4,#440154,4+
0,420,0.0,Eastbourne,water,difficulty_walking,4,#79D151,0-1
1,0,1.0,Eastbourne,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Eastbourne,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Eastbourne,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Eastbourne,water,difficulty_walking,4,#440154,4+
0,5490,0.0,Tawa,water,difficulty_walking,4,#79D151,0-1
1,645,1.0,Tawa,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Tawa,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Tawa,water,difficulty_walking,4,#404387,3-4
4,75,4.0,Tawa,water,difficulty_walking,4,#440154,4+
0,5385,0.0,Wellington Western Suburbs,water,difficulty_walking,4,#79D151,0-1
1,750,1.0,Wellington Western Suburbs,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,difficulty_walking,4,#440154,4+
0,2685,0.0,Wellington Southern Suburbs,water,difficulty_walking,4,#79D151,0-1
1,525,1.0,Wellington Southern Suburbs,water,difficulty_walking,4,#22A784,1-2
2,30,2.0,Wellington Southern Suburbs,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,difficulty_walking,4,#440154,4+
0,0,0.0,Wellington Airport,water,difficulty_walking,4,#79D151,0-1
1,75,1.0,Wellington Airport,water,difficulty_walking,4,#22A784,1-2
2,0,2.0,Wellington Airport,water,difficulty_walking,4,#29788E,2-3
3,0,3.0,Wellington Airport,water,difficulty_walking,4,#404387,3-4
4,0,4.0,Wellington Airport,water,difficulty_walking,4,#440154,4+
0,338190,0.0,All,EM_hubs,population,5,#79D151,0-2
1,40023,2.0,All,EM_hubs,population,5,#22A784,2-4
2,3546,4.0,All,EM_hubs,population,5,#29788E,4-6
3,1605,6.0,All,EM_hubs,population,5,#404387,6-8
4,708,8.0,All,EM_hubs,population,5,#440154,8+
0,137088,0.0,Kapiti Coast,EM_hubs,population,5,#79D151,0-2
1,71208,2.0,Kapiti Coast,EM_hubs,population,5,#22A784,2-4
2,18000,4.0,Kapiti Coast,EM_hubs,population,5,#29788E,4-6
3,9090,6.0,Kapiti Coast,EM_hubs,population,5,#404387,6-8
4,4248,8.0,Kapiti Coast,EM_hubs,population,5,#440154,8+
0,20322,0.0,Levin,EM_hubs,population,5,#79D151,0-2
1,12888,2.0,Levin,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Levin,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Levin,EM_hubs,population,5,#404387,6-8
4,0,8.0,Levin,EM_hubs,population,5,#440154,8+
0,80172,0.0,Miramar,EM_hubs,population,5,#79D151,0-2
1,5886,2.0,Miramar,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,population,5,#404387,6-8
4,0,8.0,Miramar,EM_hubs,population,5,#440154,8+
0,228384,0.0,Upper Hutt,EM_hubs,population,5,#79D151,0-2
1,20250,2.0,Upper Hutt,EM_hubs,population,5,#22A784,2-4
2,2088,4.0,Upper Hutt,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,population,5,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,population,5,#440154,8+
0,106110,0.0,Wainuiomata,EM_hubs,population,5,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,population,5,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,population,5,#440154,8+
0,142794,0.0,Wellington RORO & CBD,EM_hubs,population,5,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,population,5,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,population,5,#440154,8+
0,18846,0.0,Porirua North,EM_hubs,population,5,#79D151,0-2
1,7632,2.0,Porirua North,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,population,5,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,population,5,#440154,8+
0,32544,0.0,Titahi Bay,EM_hubs,population,5,#79D151,0-2
1,954,2.0,Titahi Bay,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,population,5,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,population,5,#440154,8+
0,159714,0.0,Porirua East,EM_hubs,population,5,#79D151,0-2
1,49554,2.0,Porirua East,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,population,5,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,population,5,#440154,8+
0,0,0.0,Porirua CBD,EM_hubs,population,5,#79D151,0-2
1,14022,2.0,Porirua CBD,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,population,5,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,population,5,#440154,8+
0,35082,0.0,Petone,EM_hubs,population,5,#79D151,0-2
1,0,2.0,Petone,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Petone,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Petone,EM_hubs,population,5,#404387,6-8
4,0,8.0,Petone,EM_hubs,population,5,#440154,8+
0,266040,0.0,Lower Hutt,EM_hubs,population,5,#79D151,0-2
1,1602,2.0,Lower Hutt,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,population,5,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,population,5,#440154,8+
0,33804,0.0,Western Hutt Hills,EM_hubs,population,5,#79D151,0-2
1,4338,2.0,Western Hutt Hills,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,population,5,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,population,5,#440154,8+
0,103482,0.0,Karori,EM_hubs,population,5,#79D151,0-2
1,2754,2.0,Karori,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Karori,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Karori,EM_hubs,population,5,#404387,6-8
4,0,8.0,Karori,EM_hubs,population,5,#440154,8+
0,172980,0.0,Johnsonville,EM_hubs,population,5,#79D151,0-2
1,11160,2.0,Johnsonville,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,population,5,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,population,5,#440154,8+
0,216432,0.0,Newtown,EM_hubs,population,5,#79D151,0-2
1,16056,2.0,Newtown,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,population,5,#404387,6-8
4,0,8.0,Newtown,EM_hubs,population,5,#440154,8+
0,46026,0.0,Stokes Valley,EM_hubs,population,5,#79D151,0-2
1,5670,2.0,Stokes Valley,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,population,5,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,population,5,#440154,8+
0,6660,0.0,Eastbourne,EM_hubs,population,5,#79D151,0-2
1,1188,2.0,Eastbourne,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,population,5,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,population,5,#440154,8+
0,67896,0.0,Tawa,EM_hubs,population,5,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,population,5,#29788E,4-6
3,540,6.0,Tawa,EM_hubs,population,5,#404387,6-8
4,0,8.0,Tawa,EM_hubs,population,5,#440154,8+
0,108540,0.0,Wellington Western Suburbs,EM_hubs,population,5,#79D151,0-2
1,4014,2.0,Wellington Western Suburbs,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,population,5,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,population,5,#440154,8+
0,45396,0.0,Wellington Southern Suburbs,EM_hubs,population,5,#79D151,0-2
1,10962,2.0,Wellington Southern Suburbs,EM_hubs,population,5,#22A784,2-4
2,1188,4.0,Wellington Southern Suburbs,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,population,5,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,population,5,#440154,8+
0,828,0.0,Wellington Airport,EM_hubs,population,5,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,population,5,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,population,5,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,population,5,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,population,5,#440154,8+
0,264009,0.0,All,supermarket,population,5,#79D151,0-2
1,83163,2.0,All,supermarket,population,5,#22A784,2-4
2,10098,4.0,All,supermarket,population,5,#29788E,4-6
3,13002,6.0,All,supermarket,population,5,#404387,6-8
4,13800,8.0,All,supermarket,population,5,#440154,8+
0,112347,0.0,Kapiti Coast,supermarket,population,5,#79D151,0-2
1,63615,2.0,Kapiti Coast,supermarket,population,5,#22A784,2-4
2,10764,4.0,Kapiti Coast,supermarket,population,5,#29788E,4-6
3,3294,6.0,Kapiti Coast,supermarket,population,5,#404387,6-8
4,9675,8.0,Kapiti Coast,supermarket,population,5,#440154,8+
0,16935,0.0,Levin,supermarket,population,5,#79D151,0-2
1,10740,2.0,Levin,supermarket,population,5,#22A784,2-4
2,0,4.0,Levin,supermarket,population,5,#29788E,4-6
3,0,6.0,Levin,supermarket,population,5,#404387,6-8
4,0,8.0,Levin,supermarket,population,5,#440154,8+
0,40149,0.0,Miramar,supermarket,population,5,#79D151,0-2
1,14355,2.0,Miramar,supermarket,population,5,#22A784,2-4
2,2868,4.0,Miramar,supermarket,population,5,#29788E,4-6
3,0,6.0,Miramar,supermarket,population,5,#404387,6-8
4,14343,8.0,Miramar,supermarket,population,5,#440154,8+
