,geoid,dest_type,distance
10447,7020539,health_services,7902
10448,7020574,health_services,3889
10449,7020513,health_services,2451
10450,7020514,health_services,2351
10451,7020515,health_services,2360
10452,7020516,health_services,2514
10453,7020517,health_services,2675
10454,7020518,health_services,2643
10455,7020519,health_services,2409
10456,7020520,health_services,2584
10457,7020521,health_services,3078
10458,7020522,health_services,3018
10459,7020523,health_services,2962
10460,7020594,health_services,3751
10461,7020524,health_services,3403
10462,7020525,health_services,3531
10463,7020526,health_services,4031
10464,7020527,health_services,10048
10465,7020528,health_services,9341
10466,7020529,health_services,9681
10467,7020530,health_services,9202
10468,7020531,health_services,9060
10469,7020532,health_services,9122
10470,7020533,health_services,9175
10471,7020534,health_services,8726
10472,7020535,health_services,8728
10473,7020536,health_services,8730
10474,7020537,health_services,8637
10475,7020538,health_services,8239
10476,7020540,health_services,7792
10477,7020541,health_services,7760
10478,7020542,health_services,7341
10479,7020543,health_services,7066
10480,7020544,health_services,7326
10481,7020545,health_services,9000
10482,7020546,health_services,8740
10483,7020547,health_services,8693
10484,7020548,health_services,8622
10485,7020549,health_services,8376
10486,7020550,health_services,8325
10487,7020551,health_services,8225
10488,7020552,health_services,7867
10489,7020553,health_services,7614
10490,7020554,health_services,7679
10491,7020555,health_services,7393
10492,7020556,health_services,7162
10493,7020557,health_services,6906
10494,7020570,health_services,4157
10495,7020571,health_services,4023
10496,7020572,health_services,3928
10497,7021753,health_services,1094
10498,7020558,health_services,5165
10499,7020559,health_services,5715
10500,7020560,health_services,5369
10501,7020561,health_services,5117
10502,7020562,health_services,5017
10503,7020563,health_services,4978
10504,7020564,health_services,4734
10505,7020565,health_services,5066
10506,7020566,health_services,4584
10507,7020567,health_services,4755
10508,7020568,health_services,4450
10509,7020569,health_services,4248
10510,7020573,health_services,3874
10511,7020575,health_services,3993
10512,7020576,health_services,3837
10513,7020577,health_services,3527
10514,7020578,health_services,3617
10515,7020579,health_services,3461
10516,7020580,health_services,3280
10517,7020581,health_services,3220
10518,7020582,health_services,3308
10519,7020583,health_services,3181
10520,7020584,health_services,3125
10521,7020585,health_services,2919
10522,7020586,health_services,2643
10523,7020587,health_services,2850
10524,7020588,health_services,4165
10525,7020589,health_services,3834
10526,7020590,health_services,3286
10527,7020591,health_services,3723
10528,7020592,health_services,3709
10529,7020593,health_services,3380
10530,7020595,health_services,3543
10531,7020596,health_services,3648
10532,7020597,health_services,4013
10533,7020598,health_services,3513
10534,7020599,health_services,3538
10535,7020600,health_services,3530
10536,7020601,health_services,3512
10537,7020602,health_services,3517
10538,7020603,health_services,3337
10539,7020604,health_services,3358
10540,7020605,health_services,3216
10541,7020606,health_services,3092
10542,7020607,health_services,3030
10543,7020608,health_services,2826
10544,7020609,health_services,2894
10545,7020610,health_services,2657
10546,7020611,health_services,2922
10547,7021961,health_services,2030
10548,7020612,health_services,3418
10549,7020613,health_services,3398
10550,7020614,health_services,3564
10551,7020615,health_services,3242
10552,7020616,health_services,3527
10553,7020617,health_services,3204
10554,7020618,health_services,3605
10555,7020619,health_services,3455
10556,7020620,health_services,3577
10557,7020621,health_services,4039
10558,7020622,health_services,3630
10559,7020623,health_services,3754
10560,7020624,health_services,10206
10561,7020625,health_services,8710
10562,7020626,health_services,8887
10563,7020627,health_services,8644
10564,7020628,health_services,8268
10565,7020629,health_services,7892
10566,7020630,health_services,8053
10567,7020631,health_services,7829
10568,7020632,health_services,8338
10569,7020633,health_services,7622
10570,7020634,health_services,7674
10571,7020635,health_services,7299
10572,7020647,health_services,4529
10573,7020648,health_services,5963
10574,7020660,health_services,7905
10575,7020637,health_services,9523
10576,7020638,health_services,5628
10577,7020639,health_services,5528
10578,7020640,health_services,5522
10579,7020641,health_services,5133
10580,7020642,health_services,5166
10581,7020643,health_services,5114
10582,7020644,health_services,4896
10583,7020645,health_services,4809
10584,7020646,health_services,4714
10585,7020649,health_services,6219
10586,7020650,health_services,5810
10587,7020651,health_services,5500
10588,7020652,health_services,4106
10589,7020653,health_services,4274
10590,7020654,health_services,3969
10591,7020655,health_services,4505
10592,7020656,health_services,4519
10593,7020657,health_services,4346
10594,7020658,health_services,4435
10595,7020659,health_services,7968
10596,7020661,health_services,7761
10597,7020662,health_services,7572
10598,7020663,health_services,8815
10599,7020664,health_services,8721
10600,7020665,health_services,9224
10601,7020666,health_services,9068
10602,7020667,health_services,8393
10603,7020668,health_services,8098
10604,7020669,health_services,8152
10605,7020670,health_services,8994
10606,7020671,health_services,8348
10607,7020672,health_services,8221
10608,7020686,health_services,9802
10609,7020673,health_services,9120
10610,7020674,health_services,8617
10611,7020675,health_services,8632
10612,7020676,health_services,9424
10613,7020677,health_services,8844
10614,7020678,health_services,9592
10615,7020679,health_services,10068
10616,7020680,health_services,9047
10617,7020681,health_services,9679
10618,7020682,health_services,9545
10619,7020683,health_services,9285
10620,7020684,health_services,9517
10621,7020685,health_services,10218
10622,7020687,health_services,9851
10623,7020688,health_services,9708
10624,7020689,health_services,10020
10625,7020690,health_services,9991
10626,7020691,health_services,10113
10627,7020692,health_services,10367
10628,7020693,health_services,10786
10629,7020694,health_services,10692
10630,7020695,health_services,11167
10631,7020696,health_services,9293
10632,7020697,health_services,9890
10633,7020698,health_services,10069
10634,7020699,health_services,10390
10635,7020705,health_services,9382
10636,7022086,health_services,288
10637,7020700,health_services,4694
10638,7020701,health_services,12584
10639,7020702,health_services,8802
10640,7020703,health_services,8904
10641,7020704,health_services,8684
10642,7020706,health_services,8412
10643,7020707,health_services,8414
10644,7020708,health_services,8014
10645,7020709,health_services,8052
10646,7020710,health_services,8440
10647,7020711,health_services,8876
10648,7020712,health_services,8831
10649,7020713,health_services,9091
10650,7020714,health_services,9569
10651,7020715,health_services,9008
10652,7020716,health_services,9416
10653,7020717,health_services,9841
10654,7020718,health_services,9772
10655,7020719,health_services,9394
10656,7020720,health_services,10102
10657,7020721,health_services,10448
10658,7020722,health_services,10372
10659,7020723,health_services,10670
10660,7020724,health_services,10886
10661,7020725,health_services,10775
10662,7020726,health_services,10875
10663,7020730,health_services,1476
10664,7020731,health_services,1700
10665,7020732,health_services,1697
10666,7020733,health_services,1817
10667,7020734,health_services,2112
10668,7020775,health_services,5859
10669,7020776,health_services,5323
10670,7020777,health_services,4760
10671,7020778,health_services,5429
10672,7020779,health_services,5265
10673,7020727,health_services,14411
10674,7020728,health_services,9589
10675,7020780,health_services,5746
10676,7020781,health_services,5708
10677,7020782,health_services,5646
10678,7020736,health_services,1053
10679,7020737,health_services,454
10680,7020738,health_services,381
10681,7020739,health_services,638
10682,7020743,health_services,667
10683,7020747,health_services,1232
10684,7020748,health_services,1290
10685,7021615,health_services,127
10686,7020740,health_services,215
10687,7020741,health_services,562
10688,7020742,health_services,266
10689,7020759,health_services,2360
10690,7021616,health_services,276
10691,7020744,health_services,995
10692,7020745,health_services,936
10693,7020746,health_services,859
10694,7020764,health_services,6237
10695,7020765,health_services,6065
10696,7020749,health_services,2588
10697,7020750,health_services,3859
10698,7020766,health_services,6290
10699,7020767,health_services,5876
10700,7020768,health_services,6052
10701,7020769,health_services,5866
10702,7020751,health_services,5432
10703,7020770,health_services,5698
10704,7020771,health_services,5675
10705,7020772,health_services,5715
10706,7021617,health_services,316
10707,7020752,health_services,6023
10708,7020753,health_services,4996
10709,7020754,health_services,5023
10710,7020755,health_services,5040
10711,7020773,health_services,5416
10712,7020756,health_services,3753
10713,7020757,health_services,2815
10714,7020758,health_services,2298
10715,7020760,health_services,2679
10716,7020761,health_services,1156
10717,7020762,health_services,2844
10718,7020763,health_services,4793
10719,7020774,health_services,5700
10720,7020783,health_services,5269
10721,7020784,health_services,5287
10722,7020785,health_services,5735
10723,7020786,health_services,5886
10724,7020787,health_services,5781
10725,7020788,health_services,5784
10726,7020789,health_services,6189
10727,7020790,health_services,6361
10728,7020791,health_services,6426
10729,7020792,health_services,6593
10730,7020793,health_services,7193
10731,7020794,health_services,6440
10732,7020795,health_services,7113
10733,7020796,health_services,6560
10734,7020797,health_services,6224
10735,7020798,health_services,6464
10736,7020799,health_services,6966
10737,7020800,health_services,6830
10738,7020801,health_services,6967
10739,7020802,health_services,6962
10740,7020803,health_services,7305
10741,7020804,health_services,7544
10742,7020805,health_services,8011
10743,7020806,health_services,8459
10744,7020807,health_services,8570
10745,7020808,health_services,8840
10746,7020809,health_services,8545
10747,7020810,health_services,9102
10748,7020811,health_services,9021
10749,7020812,health_services,9185
10750,7020813,health_services,9385
10751,7020814,health_services,9690
10752,7020815,health_services,7014
10753,7020816,health_services,7972
10754,7020817,health_services,7986
10755,7020818,health_services,7557
10756,7020819,health_services,8412
10757,7020820,health_services,7774
10758,7020821,health_services,7862
10759,7020822,health_services,8910
10760,7020823,health_services,7603
10761,7020824,health_services,8625
10762,7020825,health_services,8468
10763,7020826,health_services,8302
10764,7020827,health_services,8441
10765,7020828,health_services,8785
10766,7020829,health_services,9413
10767,7021086,health_services,930
10768,7020830,health_services,8135
10769,7020831,health_services,9038
10770,7020832,health_services,9755
10771,7020833,health_services,9865
10772,7020834,health_services,12448
10773,7020835,health_services,12231
10774,7020836,health_services,12828
10775,7020837,health_services,7919
10776,7020838,health_services,8884
10777,7020840,health_services,3939
10778,7020841,health_services,1809
10779,7020842,health_services,1488
10780,7020839,health_services,7250
10781,7020843,health_services,1988
10782,7020844,health_services,1970
10783,7020845,health_services,1884
10784,7020846,health_services,1452
10785,7020847,health_services,1305
10786,7020848,health_services,1443
10787,7020849,health_services,1141
10788,7020850,health_services,787
10789,7020851,health_services,5331
10790,7020852,health_services,3984
10791,7020853,health_services,3871
10792,7020854,health_services,3564
10793,7020855,health_services,4379
10794,7020856,health_services,4199
10795,7020857,health_services,3669
10796,7020881,health_services,1162
10797,7020858,health_services,3574
10798,7020859,health_services,3204
10799,7020860,health_services,3066
10800,7020861,health_services,3246
10801,7020862,health_services,2817
10802,7020863,health_services,2529
10803,7020864,health_services,2787
10804,7020865,health_services,2397
10805,7020866,health_services,2421
10806,7020867,health_services,2368
10807,7020868,health_services,2353
10808,7020983,health_services,1237
10809,7020869,health_services,1829
10810,7020870,health_services,1770
10811,7020871,health_services,2662
10812,7020872,health_services,2248
10813,7020873,health_services,2515
10814,7020874,health_services,1583
10815,7020875,health_services,1417
10816,7020876,health_services,2872
10817,7020877,health_services,1160
10818,7020878,health_services,1240
10819,7020879,health_services,898
10820,7020880,health_services,1301
10821,7021618,health_services,462
10822,7020882,health_services,1343
10823,7020883,health_services,1412
10824,7020884,health_services,1171
10825,7020885,health_services,1328
10826,7020886,health_services,1255
10827,7020887,health_services,562
10828,7020888,health_services,1159
10829,7020889,health_services,624
10830,7020890,health_services,735
10831,7020891,health_services,1043
10832,7020892,health_services,363
10833,7020893,health_services,655
10834,7020894,health_services,919
10835,7020895,health_services,544
10836,7020896,health_services,808
10837,7020897,health_services,760
10838,7020898,health_services,1675
10839,7020899,health_services,1396
10840,7020900,health_services,1541
10841,7020901,health_services,1378
10842,7020902,health_services,1230
10843,7020903,health_services,868
10844,7020904,health_services,1090
10845,7020905,health_services,1183
10846,7020906,health_services,734
10847,7020907,health_services,424
10848,7020908,health_services,716
10849,7020909,health_services,582
10850,7020910,health_services,95
10851,7020911,health_services,634
10852,7020912,health_services,347
10853,7020913,health_services,540
10854,7020914,health_services,674
10855,7020915,health_services,848
10856,7020916,health_services,950
10857,7020917,health_services,920
10858,7020918,health_services,399
10859,7020919,health_services,346
10860,7020920,health_services,822
10861,7020921,health_services,464
10862,7020922,health_services,513
10863,7020923,health_services,1346
10864,7020924,health_services,408
10865,7020925,health_services,670
10866,7020926,health_services,729
10867,7020927,health_services,684
10868,7020928,health_services,1632
10869,7021087,health_services,649
10870,7020929,health_services,1168
10871,7020930,health_services,1610
10872,7020931,health_services,1050
10873,7020932,health_services,1460
10874,7020933,health_services,1834
10875,7020934,health_services,1513
10876,7020935,health_services,1380
10877,7020936,health_services,1829
10878,7020937,health_services,2102
10879,7020938,health_services,5401
10880,7020939,health_services,2610
10881,7020940,health_services,2562
10882,7020941,health_services,2104
10883,7020942,health_services,2372
10884,7020943,health_services,2770
10885,7020944,health_services,1859
10886,7020945,health_services,1846
10887,7020946,health_services,1859
10888,7020947,health_services,1965
10889,7020948,health_services,1612
10890,7020949,health_services,1488
10891,7020950,health_services,1853
10892,7020951,health_services,1431
10893,7021126,health_services,4358
10894,7020952,health_services,1131
10895,7020953,health_services,1110
10896,7020954,health_services,1190
10897,7020955,health_services,946
10898,7020956,health_services,1735
10899,7020957,health_services,1564
10900,7020958,health_services,1548
10901,7020959,health_services,1714
10902,7020960,health_services,1511
10903,7020961,health_services,1285
10904,7020962,health_services,1160
10905,7020963,health_services,1281
10906,7020964,health_services,1475
10907,7020984,health_services,1330
10908,7020965,health_services,872
10909,7020966,health_services,801
10910,7020967,health_services,794
10911,7020968,health_services,722
10912,7020969,health_services,526
10913,7020970,health_services,1443
10914,7020971,health_services,1809
10915,7020972,health_services,1737
10916,7020973,health_services,2392
10917,7020985,health_services,1648
10918,7020986,health_services,1950
10919,7020987,health_services,616
10920,7020974,health_services,3585
10921,7020975,health_services,698
10922,7020976,health_services,630
10923,7020977,health_services,868
10924,7020978,health_services,552
10925,7020979,health_services,1174
10926,7020980,health_services,1179
10927,7020981,health_services,1376
10928,7020982,health_services,1525
10929,7021070,health_services,1470
10930,7020988,health_services,844
10931,7020989,health_services,1534
10932,7020990,health_services,874
10933,7020991,health_services,1151
10934,7020992,health_services,1684
10935,7020993,health_services,1367
10936,7020994,health_services,1604
10937,7020995,health_services,1234
10938,7020996,health_services,701
10939,7020997,health_services,863
10940,7020998,health_services,1139
10941,7020999,health_services,735
10942,7021000,health_services,1619
10943,7021001,health_services,1259
10944,7021644,health_services,57
10945,7021002,health_services,1339
10946,7021003,health_services,1091
10947,7021004,health_services,1165
10948,7021005,health_services,906
10949,7021006,health_services,1341
10950,7021007,health_services,1181
10951,7021008,health_services,782
10952,7021009,health_services,1004
10953,7021010,health_services,924
10954,7021011,health_services,901
10955,7021012,health_services,674
10956,7021013,health_services,582
10957,7021014,health_services,517
10958,7021015,health_services,121
10959,7021016,health_services,38
10960,7021017,health_services,1682
10961,7021018,health_services,667
10962,7021019,health_services,1033
10963,7021020,health_services,623
10964,7021021,health_services,1200
10965,7021022,health_services,774
10966,7021023,health_services,1138
10967,7021024,health_services,1244
10968,7021025,health_services,1536
10969,7021026,health_services,5829
10970,7021027,health_services,1387
10971,7021028,health_services,1851
10972,7021029,health_services,2048
10973,7021030,health_services,790
10974,7021031,health_services,631
10975,7021389,health_services,11
10976,7021032,health_services,1118
10977,7021033,health_services,1016
10978,7021034,health_services,1012
10979,7021035,health_services,965
10980,7021036,health_services,1242
10981,7021037,health_services,1451
10982,7021038,health_services,1402
10983,7021039,health_services,1546
10984,7021040,health_services,1634
10985,7021041,health_services,1936
10986,7021042,health_services,1982
10987,7021043,health_services,2111
10988,7021044,health_services,2311
10989,7021045,health_services,3120
10990,7021314,health_services,402
10991,7021047,health_services,3379
10992,7021048,health_services,3222
10993,7021049,health_services,2821
10994,7021050,health_services,4242
10995,7021051,health_services,2181
10996,7021052,health_services,2950
10997,7021053,health_services,2888
10998,7021054,health_services,2680
10999,7021055,health_services,1397
11000,7021056,health_services,1115
11001,7021071,health_services,1105
11002,7021057,health_services,880
11003,7021058,health_services,808
11004,7021059,health_services,739
11005,7021060,health_services,462
11006,7021061,health_services,542
11007,7021062,health_services,789
11008,7021063,health_services,429
11009,7021064,health_services,2264
11010,7021065,health_services,2110
11011,7021066,health_services,1724
11012,7021067,health_services,1283
11013,7021068,health_services,1461
11014,7021069,health_services,937
11015,7021645,health_services,259
11016,7021072,health_services,1198
11017,7021073,health_services,1607
11018,7021074,health_services,1836
11019,7021075,health_services,1619
11020,7021076,health_services,1752
11021,7021077,health_services,1791
11022,7021078,health_services,1906
11023,7021079,health_services,1735
11024,7021080,health_services,2108
11025,7021081,health_services,1262
11026,7021082,health_services,1502
11027,7021083,health_services,1099
11028,7021084,health_services,824
11029,7021085,health_services,380
11030,7021088,health_services,131
11031,7021089,health_services,860
11032,7021090,health_services,1562
11033,7021091,health_services,811
11034,7021092,health_services,1706
11035,7021093,health_services,914
11036,7021094,health_services,11206
11037,7021095,health_services,1148
11038,7021096,health_services,1221
11039,7021097,health_services,970
11040,7021098,health_services,1120
11041,7021099,health_services,1053
11042,7021100,health_services,1188
11043,7021101,health_services,631
11044,7021102,health_services,509
11045,7021103,health_services,620
11046,7021104,health_services,724
11047,7021105,health_services,281
11048,7021106,health_services,391
11049,7021107,health_services,370
11050,7021108,health_services,377
11051,7021109,health_services,511
11052,7021110,health_services,567
11053,7021111,health_services,222
11054,7021112,health_services,468
11055,7021113,health_services,534
11056,7021114,health_services,705
11057,7021115,health_services,917
11058,7021116,health_services,1174
11059,7021117,health_services,1046
11060,7021118,health_services,1228
11061,7021119,health_services,1539
11062,7021120,health_services,1952
11063,7021121,health_services,2115
11064,7021122,health_services,2561
11065,7021123,health_services,2911
11066,7021124,health_services,3593
11067,7021125,health_services,4096
11068,7021127,health_services,4661
11069,7021128,health_services,4272
11070,7021129,health_services,1057
11071,7021130,health_services,1413
11072,7021131,health_services,1336
11073,7021132,health_services,3675
11074,7021133,health_services,2028
11075,7021134,health_services,1861
11076,7021135,health_services,2112
11077,7021136,health_services,1855
11078,7021137,health_services,1465
11079,7021138,health_services,1725
11080,7021139,health_services,1769
11081,7021140,health_services,1354
11082,7021141,health_services,1947
11083,7021142,health_services,1518
11084,7021143,health_services,1873
11085,7021144,health_services,2275
11086,7021145,health_services,2416
11087,7021147,health_services,1372
11088,7021158,health_services,2352
11089,7021159,health_services,1888
11090,7021160,health_services,1837
11091,7021434,health_services,142
11092,7021148,health_services,3851
11093,7021149,health_services,4165
11094,7021150,health_services,6062
11095,7021161,health_services,2426
11096,7021162,health_services,2097
11097,7021163,health_services,1974
11098,7021435,health_services,126
11099,7021151,health_services,10567
11100,7021152,health_services,1669
11101,7021153,health_services,2197
11102,7021154,health_services,2528
11103,7021155,health_services,2199
11104,7021156,health_services,2494
11105,7021157,health_services,1693
11106,7021164,health_services,2296
11107,7021165,health_services,1364
11108,7021166,health_services,1670
11109,7021167,health_services,1507
11110,7021168,health_services,2440
11111,7021169,health_services,2247
11112,7021170,health_services,2491
11113,7021171,health_services,2321
11114,7021172,health_services,2375
11115,7021173,health_services,2346
11116,7021174,health_services,2584
11117,7021175,health_services,823
11118,7021176,health_services,3097
11119,7021177,health_services,2742
11120,7021178,health_services,2095
11121,7021179,health_services,2082
11122,7021180,health_services,1912
11123,7021181,health_services,1514
11124,7021182,health_services,1221
11125,7021183,health_services,1258
11126,7021184,health_services,878
11127,7021185,health_services,1266
11128,7021186,health_services,872
11129,7021187,health_services,2463
11130,7021188,health_services,554
11131,7021189,health_services,675
11132,7021191,health_services,529
11133,7021192,health_services,16
11134,7021193,health_services,444
11135,7021194,health_services,601
11136,7021195,health_services,1021
11137,7021196,health_services,908
11138,7021197,health_services,1465
11139,7021198,health_services,1490
11140,7021199,health_services,1884
11141,7021200,health_services,1933
11142,7021201,health_services,1820
11143,7021202,health_services,357
11144,7021203,health_services,968
11145,7021204,health_services,640
11146,7021205,health_services,1060
11147,7021206,health_services,651
11148,7021502,health_services,771
11149,7021207,health_services,1310
11150,7021208,health_services,1153
11151,7021209,health_services,1152
11152,7021210,health_services,1651
11153,7021211,health_services,993
11154,7021212,health_services,1380
11155,7021213,health_services,1520
11156,7021214,health_services,1128
11157,7021215,health_services,1142
11158,7021216,health_services,603
11159,7021217,health_services,1147
11160,7021218,health_services,1222
11161,7021219,health_services,477
11162,7021220,health_services,971
11163,7021221,health_services,839
11164,7021222,health_services,595
11165,7021223,health_services,436
11166,7021224,health_services,99
11167,7021225,health_services,1196
11168,7021226,health_services,1266
11169,7021227,health_services,1328
11170,7021228,health_services,579
11171,7021229,health_services,871
11172,7021230,health_services,920
11173,7021231,health_services,1412
11174,7021232,health_services,1300
11175,7021233,health_services,849
11176,7021234,health_services,1753
11177,7021235,health_services,1923
11178,7021236,health_services,1287
11179,7021237,health_services,1025
11180,7021238,health_services,1696
11181,7021239,health_services,2013
11182,7021240,health_services,1642
11183,7021241,health_services,1489
11184,7021242,health_services,2156
11185,7021243,health_services,469
11186,7021244,health_services,585
11187,7021245,health_services,1082
11188,7021246,health_services,959
11189,7021247,health_services,1130
11190,7021248,health_services,1195
11191,7021249,health_services,1615
11192,7021250,health_services,1452
11193,7021251,health_services,1197
11194,7021252,health_services,1019
11195,7021253,health_services,1414
11196,7021254,health_services,1779
11197,7021255,health_services,1951
11198,7021256,health_services,1687
11199,7021257,health_services,1771
11200,7021258,health_services,1688
11201,7021259,health_services,1333
11202,7021260,health_services,2234
11203,7021261,health_services,917
11204,7021262,health_services,1375
11205,7021503,health_services,177
11206,7021263,health_services,1563
11207,7021264,health_services,1530
11208,7021265,health_services,1135
11209,7021266,health_services,1051
11210,7021267,health_services,719
11211,7021268,health_services,1066
11212,7021269,health_services,608
11213,7021270,health_services,425
11214,7021271,health_services,444
11215,7021272,health_services,1118
11216,7021273,health_services,267
11217,7021274,health_services,795
11218,7021275,health_services,318
11219,7021390,health_services,327
11220,7021276,health_services,579
11221,7021277,health_services,260
11222,7021278,health_services,1220
11223,7021279,health_services,1301
11224,7021280,health_services,530
11225,7021281,health_services,1609
11226,7021282,health_services,691
11227,7021283,health_services,1517
11228,7021284,health_services,1720
11229,7021285,health_services,706
11230,7021286,health_services,1176
11231,7021287,health_services,282
11232,7021288,health_services,799
11233,7021289,health_services,306
11234,7021290,health_services,61
11235,7021291,health_services,804
11236,7021292,health_services,624
11237,7021293,health_services,1762
11238,7021294,health_services,854
11239,7021295,health_services,908
11240,7021296,health_services,1593
11241,7021297,health_services,889
11242,7021298,health_services,1298
11243,7021299,health_services,1825
11244,7021327,health_services,1585
11245,7021300,health_services,2137
11246,7021301,health_services,1944
11247,7021302,health_services,582
11248,7021303,health_services,1571
11249,7021304,health_services,1108
11250,7021305,health_services,881
11251,7021306,health_services,2143
11252,7021307,health_services,519
11253,7021308,health_services,1191
11254,7021309,health_services,1047
11255,7021310,health_services,1980
11256,7021311,health_services,2071
11257,7021312,health_services,2408
11258,7021313,health_services,276
11259,7021315,health_services,982
11260,7021316,health_services,494
11261,7021317,health_services,1399
11262,7021318,health_services,1262
11263,7021319,health_services,736
11264,7021320,health_services,1584
11265,7021321,health_services,1910
11266,7021322,health_services,1727
11267,7021323,health_services,3238
11268,7021324,health_services,842
11269,7021325,health_services,1103
11270,7021326,health_services,1097
11271,7021328,health_services,1033
11272,7021329,health_services,1272
11273,7021330,health_services,1535
11274,7021331,health_services,1080
11275,7021332,health_services,746
11276,7021333,health_services,1205
11277,7021334,health_services,558
11278,7021335,health_services,907
11279,7021336,health_services,1330
11280,7021345,health_services,536
11281,7021346,health_services,1236
11282,7021337,health_services,1325
11283,7021338,health_services,1197
11284,7021339,health_services,881
11285,7021340,health_services,970
11286,7021341,health_services,1309
11287,7021342,health_services,1081
11288,7021344,health_services,897
11289,7021347,health_services,985
11290,7021348,health_services,1837
11291,7021349,health_services,1951
11292,7021350,health_services,2558
11293,7021351,health_services,1994
11294,7021352,health_services,2336
11295,7021353,health_services,859
11296,7021354,health_services,2116
11297,7021355,health_services,2473
11298,7021356,health_services,1183
11299,7021357,health_services,2448
11300,7021358,health_services,3036
11301,7021359,health_services,2234
11302,7021361,health_services,2187
11303,7021362,health_services,2132
11304,7021363,health_services,1833
11305,7021364,health_services,1945
11306,7021365,health_services,1665
11307,7021366,health_services,1906
11308,7021367,health_services,1636
11309,7021368,health_services,1272
11310,7021369,health_services,1650
11311,7021370,health_services,1294
11312,7021371,health_services,1082
11313,7021408,health_services,635
11314,7021372,health_services,895
11315,7021373,health_services,823
11316,7021374,health_services,1162
11317,7021375,health_services,1161
11318,7021376,health_services,1186
11319,7021377,health_services,758
11320,7021378,health_services,834
11321,7021379,health_services,1276
11322,7021380,health_services,602
11323,7021381,health_services,1274
11324,7021382,health_services,873
11325,7021383,health_services,1027
11326,7021384,health_services,874
11327,7021385,health_services,972
11328,7021386,health_services,417
11329,7021387,health_services,706
11330,7021388,health_services,496
11331,7021409,health_services,559
11332,7021391,health_services,399
11333,7021392,health_services,316
11334,7021393,health_services,192
11335,7021394,health_services,0
11336,7021395,health_services,140
11337,7021396,health_services,380
11338,7021397,health_services,534
11339,7021398,health_services,639
11340,7021399,health_services,473
11341,7021400,health_services,1550
11342,7021401,health_services,840
11343,7021402,health_services,674
11344,7021403,health_services,606
11345,7021404,health_services,700
11346,7021405,health_services,714
11347,7021406,health_services,827
11348,7021407,health_services,838
11349,7021410,health_services,980
11350,7021411,health_services,1332
11351,7021412,health_services,984
11352,7021413,health_services,998
11353,7021414,health_services,1173
11354,7021415,health_services,482
11355,7021416,health_services,709
11356,7021417,health_services,635
11357,7021418,health_services,1039
11358,7021419,health_services,652
11359,7021420,health_services,1253
11360,7021421,health_services,959
11361,7021422,health_services,666
11362,7021423,health_services,1197
11363,7021424,health_services,1081
11364,7021425,health_services,812
11365,7021426,health_services,634
11366,7021427,health_services,250
11367,7021428,health_services,370
11368,7021429,health_services,833
11369,7021436,health_services,318
11370,7021437,health_services,711
11371,7021438,health_services,676
11372,7021439,health_services,747
11373,7021440,health_services,522
11374,7021441,health_services,759
11375,7021442,health_services,484
11376,7021443,health_services,847
11377,7021444,health_services,913
11378,7021445,health_services,558
11379,7021446,health_services,632
11380,7021447,health_services,843
11381,7021448,health_services,613
11382,7021449,health_services,1001
11383,7021450,health_services,988
11384,7021451,health_services,789
11385,7021452,health_services,795
11386,7021453,health_services,915
11387,7021454,health_services,1304
11388,7021455,health_services,1084
11389,7021456,health_services,1086
11390,7021457,health_services,1086
11391,7021458,health_services,861
11392,7021459,health_services,848
11393,7021460,health_services,852
11394,7021461,health_services,1007
11395,7021462,health_services,740
11396,7021463,health_services,708
11397,7021464,health_services,477
11398,7021465,health_services,104
11399,7021466,health_services,507
11400,7021467,health_services,380
11401,7021468,health_services,138
11402,7021469,health_services,370
11403,7021470,health_services,376
11404,7021471,health_services,419
11405,7021472,health_services,666
11406,7021473,health_services,407
11407,7021474,health_services,919
11408,7021475,health_services,706
11409,7021476,health_services,903
11410,7021477,health_services,1233
11411,7021478,health_services,703
11412,7021479,health_services,1416
11413,7021480,health_services,1088
11414,7021481,health_services,1323
11415,7021482,health_services,1170
11416,7021483,health_services,1475
11417,7021484,health_services,1212
11418,7021485,health_services,227
11419,7021486,health_services,708
11420,7021487,health_services,458
11421,7021488,health_services,1925
11422,7021489,health_services,1822
11423,7021504,health_services,508
11424,7021505,health_services,537
11425,7021490,health_services,1344
11426,7021491,health_services,1352
11427,7021492,health_services,948
11428,7021493,health_services,1352
11429,7021494,health_services,1028
11430,7021495,health_services,954
11431,7021496,health_services,855
11432,7021497,health_services,862
11433,7021498,health_services,345
11434,7021499,health_services,1398
11435,7021500,health_services,1462
11436,7021501,health_services,33
11437,7021506,health_services,896
11438,7021507,health_services,1706
11439,7021508,health_services,726
11440,7021509,health_services,706
11441,7021510,health_services,1468
11442,7021511,health_services,677
11443,7021512,health_services,1600
11444,7021513,health_services,1545
11445,7021514,health_services,838
11446,7021515,health_services,1218
11447,7021516,health_services,1507
11448,7021517,health_services,1078
11449,7021518,health_services,1687
11450,7021519,health_services,3042
11451,7021520,health_services,2644
11452,7021521,health_services,2400
11453,7021522,health_services,1487
11454,7021523,health_services,2788
11455,7021524,health_services,1522
11456,7021525,health_services,2145
11457,7021526,health_services,1693
11458,7021527,health_services,2661
11459,7021528,health_services,1832
11460,7021529,health_services,2424
11461,7021530,health_services,2019
11462,7021531,health_services,2524
11463,7021532,health_services,2641
11464,7021533,health_services,1890
11465,7021534,health_services,1952
