,geoid,dest_type,distance
9124,7019154,supermarket,1499
9125,7019155,supermarket,2547
9126,7019156,supermarket,3693
9127,7019157,supermarket,1302
9128,7019158,supermarket,667
9129,7019159,supermarket,124
9130,7019160,supermarket,1216
9131,7019167,supermarket,1270
9132,7019168,supermarket,1262
9133,7019169,supermarket,887
9134,7019170,supermarket,1340
9135,7019171,supermarket,835
9136,7019172,supermarket,652
9137,7019173,supermarket,717
9138,7019174,supermarket,1400
9139,7019175,supermarket,1301
9140,7019176,supermarket,361
9141,7019177,supermarket,244
9142,7019188,supermarket,3117
9143,7019210,supermarket,2132
9144,7019211,supermarket,1397
9145,7019178,supermarket,2112
9146,7019179,supermarket,1515
9147,7019180,supermarket,1013
9148,7019181,supermarket,1931
9149,7019182,supermarket,2090
9150,7019183,supermarket,2202
9151,7019184,supermarket,2119
9152,7019185,supermarket,2122
9153,7019203,supermarket,2118
9154,7019204,supermarket,1826
9155,7019389,supermarket,2294
9156,7019186,supermarket,5218
9157,7019187,supermarket,3597
9158,7019205,supermarket,2080
9159,7019206,supermarket,2370
9160,7019242,supermarket,1121
9161,7019189,supermarket,8856
9162,7019207,supermarket,2395
9163,7019208,supermarket,7973
9164,7019243,supermarket,615
9165,7019194,supermarket,11348
9166,7019209,supermarket,5809
9167,7019195,supermarket,1622
9168,7019390,supermarket,2403
9169,7019196,supermarket,767
9170,7019197,supermarket,1229
9171,7019198,supermarket,1400
9172,7019199,supermarket,1310
9173,7019200,supermarket,1788
9174,7019201,supermarket,1817
9175,7019202,supermarket,2040
9176,7019212,supermarket,1170
9177,7019213,supermarket,246
9178,7019244,supermarket,854
9179,7019214,supermarket,1056
9180,7019215,supermarket,420
9181,7019216,supermarket,1660
9182,7019217,supermarket,1623
9183,7019218,supermarket,2631
9184,7019219,supermarket,3564
9185,7019220,supermarket,4171
9186,7019221,supermarket,2639
9187,7019222,supermarket,2545
9188,7019223,supermarket,2384
9189,7019224,supermarket,2737
9190,7019225,supermarket,2348
9191,7019226,supermarket,2366
9192,7019227,supermarket,2887
9193,7019228,supermarket,2526
9194,7019245,supermarket,1289
9195,7019229,supermarket,2020
9196,7019230,supermarket,1890
9197,7019231,supermarket,4187
9198,7019232,supermarket,4436
9199,7019233,supermarket,7791
9200,7019246,supermarket,1444
9201,7019247,supermarket,1511
9202,7019234,supermarket,4322
9203,7019235,supermarket,3644
9204,7019236,supermarket,1672
9205,7019237,supermarket,2530
9206,7019238,supermarket,2098
9207,7019239,supermarket,1320
9208,7019240,supermarket,1303
9209,7019241,supermarket,946
9210,7019248,supermarket,5843
9211,7019249,supermarket,1564
9212,7019250,supermarket,1522
9213,7019251,supermarket,1290
9214,7019252,supermarket,1323
9215,7019253,supermarket,952
9216,7019254,supermarket,1188
9217,7019255,supermarket,786
9218,7019256,supermarket,858
9219,7019257,supermarket,830
9220,7019258,supermarket,740
9221,7019259,supermarket,932
9222,7019260,supermarket,320
9223,7019261,supermarket,764
9224,7019262,supermarket,987
9225,7019263,supermarket,692
9226,7019264,supermarket,958
9227,7019555,supermarket,3164
9228,7019265,supermarket,562
9229,7019266,supermarket,2794
9230,7019267,supermarket,5876
9231,7019268,supermarket,6855
9232,7019269,supermarket,2522
9233,7019270,supermarket,952
9234,7019271,supermarket,1763
9235,7019272,supermarket,1970
9236,7019273,supermarket,1343
9237,7019274,supermarket,1805
9238,7019275,supermarket,1608
9239,7019276,supermarket,1448
9240,7019349,supermarket,3136
9241,7019277,supermarket,1410
9242,7019278,supermarket,895
9243,7019279,supermarket,1734
9244,7019280,supermarket,1210
9245,7019281,supermarket,2348
9246,7019282,supermarket,2418
9247,7019283,supermarket,3174
9248,7019284,supermarket,1560
9249,7019285,supermarket,7956
9250,7019286,supermarket,5016
9251,7019287,supermarket,7504
9252,7019288,supermarket,9960
9253,7019857,supermarket,1178
9254,7019289,supermarket,2321
9255,7019290,supermarket,26323
9256,7019291,supermarket,4018
9257,7019305,supermarket,2138
9258,7019306,supermarket,2078
9259,7019307,supermarket,1940
9260,7019350,supermarket,3034
9261,7019351,supermarket,2970
9262,7019292,supermarket,23631
9263,7019352,supermarket,4190
9264,7019353,supermarket,4255
9265,7019354,supermarket,4146
9266,7019355,supermarket,3228
9267,7019858,supermarket,1050
9268,7019293,supermarket,15277
9269,7019328,supermarket,2998
9270,7019356,supermarket,4097
9271,7019357,supermarket,3283
9272,7019358,supermarket,4020
9273,7019391,supermarket,2109
9274,7019294,supermarket,3356
9275,7019337,supermarket,2495
9276,7019338,supermarket,1914
9277,7019339,supermarket,2221
9278,7019340,supermarket,2247
9279,7019341,supermarket,2253
9280,7019295,supermarket,4455
9281,7019361,supermarket,4131
9282,7019901,supermarket,3080
9283,7019296,supermarket,4322
9284,7019297,supermarket,4519
9285,7019298,supermarket,4940
9286,7019299,supermarket,4950
9287,7019342,supermarket,3208
9288,7019343,supermarket,2812
9289,7019344,supermarket,2584
9290,7019371,supermarket,3506
9291,7019300,supermarket,3089
9292,7019301,supermarket,3193
9293,7019372,supermarket,3301
9294,7019302,supermarket,2789
9295,7019303,supermarket,2565
9296,7019304,supermarket,2271
9297,7019373,supermarket,3443
9298,7019374,supermarket,3185
9299,7019308,supermarket,2105
9300,7019309,supermarket,1475
9301,7019310,supermarket,1942
9302,7019311,supermarket,2044
9303,7019312,supermarket,2411
9304,7019313,supermarket,2437
9305,7019314,supermarket,2682
9306,7019315,supermarket,1625
9307,7019375,supermarket,2926
9308,7019317,supermarket,3309
9309,7019318,supermarket,3662
9310,7019319,supermarket,3649
9311,7019320,supermarket,4060
9312,7019345,supermarket,2675
9313,7019346,supermarket,3216
9314,7019321,supermarket,3572
9315,7019322,supermarket,3446
9316,7019323,supermarket,3699
9317,7019324,supermarket,3095
9318,7019325,supermarket,2998
9319,7019326,supermarket,2776
9320,7019327,supermarket,2658
9321,7019329,supermarket,2808
9322,7019330,supermarket,2657
9323,7019331,supermarket,2361
9324,7019347,supermarket,2989
9325,7019348,supermarket,3025
9326,7019332,supermarket,2780
9327,7019333,supermarket,2364
9328,7019334,supermarket,2758
9329,7019335,supermarket,3165
9330,7019336,supermarket,3053
9331,7019359,supermarket,4539
9332,7019360,supermarket,4057
9333,7019362,supermarket,4146
9334,7019363,supermarket,4132
9335,7019364,supermarket,3775
9336,7019376,supermarket,2913
9337,7019377,supermarket,3137
9338,7019378,supermarket,2858
9339,7019379,supermarket,2609
9340,7019380,supermarket,3399
9341,7019381,supermarket,2609
9342,7019382,supermarket,1492
9343,7019383,supermarket,888
9344,7019384,supermarket,1294
9345,7019385,supermarket,1243
9346,7019386,supermarket,1199
9347,7019387,supermarket,1080
9348,7019388,supermarket,2508
9349,7019365,supermarket,3487
9350,7019366,supermarket,3708
9351,7019367,supermarket,3684
9352,7019368,supermarket,3494
9353,7019369,supermarket,3496
9354,7019370,supermarket,3391
9355,7019392,supermarket,2471
9356,7019393,supermarket,2322
9357,7019394,supermarket,2456
9358,7019395,supermarket,2305
9359,7019396,supermarket,1689
9360,7019397,supermarket,2007
9361,7019398,supermarket,1420
9362,7019399,supermarket,1722
9363,7019400,supermarket,1827
9364,7019401,supermarket,1341
9365,7019402,supermarket,1346
9366,7019403,supermarket,937
9367,7019404,supermarket,1433
9368,7019420,supermarket,4016
9369,7019859,supermarket,1008
9370,7019405,supermarket,1507
9371,7019406,supermarket,1188
9372,7019407,supermarket,1864
9373,7019408,supermarket,773
9374,7019409,supermarket,1316
9375,7019410,supermarket,719
9376,7019411,supermarket,809
9377,7019412,supermarket,737
9378,7019413,supermarket,1290
9379,7019414,supermarket,948
9380,7019415,supermarket,2508
9381,7019416,supermarket,980
9382,7019417,supermarket,1355
9383,7019418,supermarket,2812
9384,7019419,supermarket,1950
9385,7019421,supermarket,4692
9386,7019422,supermarket,4170
9387,7019423,supermarket,4345
9388,7019424,supermarket,4382
9389,7019425,supermarket,3700
9390,7019426,supermarket,3564
9391,7019427,supermarket,3980
9392,7019428,supermarket,3479
9393,7019429,supermarket,3267
9394,7019430,supermarket,3189
9395,7019431,supermarket,2992
9396,7019447,supermarket,1849
9397,7019432,supermarket,3302
9398,7019433,supermarket,3127
9399,7019434,supermarket,3091
9400,7019435,supermarket,3222
9401,7019436,supermarket,2932
9402,7019437,supermarket,3312
9403,7019438,supermarket,2945
9404,7019439,supermarket,2478
9405,7019440,supermarket,1605
9406,7019441,supermarket,1537
9407,7019442,supermarket,2029
9408,7019443,supermarket,1486
9409,7019444,supermarket,1913
9410,7019445,supermarket,1262
9411,7019446,supermarket,1516
9412,7019448,supermarket,662
9413,7019449,supermarket,1780
9414,7019450,supermarket,2146
9415,7019451,supermarket,1448
9416,7019452,supermarket,1850
9417,7019453,supermarket,1242
9418,7019454,supermarket,1585
9419,7019455,supermarket,1035
9420,7019456,supermarket,1390
9421,7019457,supermarket,1428
9422,7019458,supermarket,1042
9423,7019459,supermarket,1051
9424,7019460,supermarket,1029
9425,7019461,supermarket,1110
9426,7019462,supermarket,728
9427,7019463,supermarket,829
9428,7019464,supermarket,995
9429,7019465,supermarket,1364
9430,7019466,supermarket,1065
9431,7019501,supermarket,11550
9432,7019467,supermarket,2589
9433,7019468,supermarket,1180
9434,7019469,supermarket,1516
9435,7019470,supermarket,1923
9436,7019471,supermarket,2277
9437,7019472,supermarket,2787
9438,7019473,supermarket,2081
9439,7019474,supermarket,4758
9440,7019475,supermarket,5067
9441,7019476,supermarket,5438
9442,7019477,supermarket,4926
9443,7019478,supermarket,4179
9444,7019479,supermarket,4428
9445,7019480,supermarket,2739
9446,7019481,supermarket,2542
9447,7019482,supermarket,3011
9448,7019483,supermarket,2463
9449,7019484,supermarket,2145
9450,7019485,supermarket,1985
9451,7019486,supermarket,1439
9452,7019487,supermarket,1466
9453,7019488,supermarket,1231
9454,7019489,supermarket,1394
9455,7019490,supermarket,1426
9456,7019491,supermarket,1332
9457,7019492,supermarket,1912
9458,7019502,supermarket,11159
9459,7019493,supermarket,5350
9460,7019503,supermarket,11013
9461,7019504,supermarket,11616
9462,7019505,supermarket,7047
9463,7019506,supermarket,7017
9464,7019513,supermarket,8165
9465,7019514,supermarket,7249
9466,7019539,supermarket,1566
9467,7019494,supermarket,10810
9468,7019495,supermarket,10461
9469,7019540,supermarket,1616
9470,7019692,supermarket,715
9471,7019496,supermarket,10243
9472,7019497,supermarket,10622
9473,7019498,supermarket,10623
9474,7019499,supermarket,11374
9475,7019515,supermarket,7479
9476,7019553,supermarket,3549
9477,7019500,supermarket,11240
9478,7019507,supermarket,7584
9479,7019508,supermarket,7158
9480,7019509,supermarket,7133
9481,7019510,supermarket,6850
9482,7019511,supermarket,7743
9483,7019512,supermarket,7874
9484,7019516,supermarket,7113
9485,7019517,supermarket,7468
9486,7019518,supermarket,6983
9487,7019519,supermarket,6732
9488,7019520,supermarket,5106
9489,7019521,supermarket,7548
9490,7019522,supermarket,7891
9491,7019523,supermarket,6337
9492,7019527,supermarket,10612
9493,7019573,supermarket,1657
9494,7019524,supermarket,7164
9495,7019525,supermarket,10949
9496,7019533,supermarket,3894
9497,7019534,supermarket,4020
9498,7019536,supermarket,1900
9499,7019537,supermarket,1812
9500,7019526,supermarket,13984
9501,7019538,supermarket,1639
9502,7019528,supermarket,12817
9503,7019532,supermarket,4272
9504,7019541,supermarket,3243
9505,7019550,supermarket,3442
9506,7019542,supermarket,4480
9507,7019543,supermarket,4369
9508,7019544,supermarket,4501
9509,7019545,supermarket,4283
9510,7019546,supermarket,4030
9511,7019547,supermarket,3734
9512,7019554,supermarket,3726
9513,7019548,supermarket,3774
9514,7019549,supermarket,3879
9515,7019551,supermarket,3892
9516,7019552,supermarket,3214
9517,7019950,supermarket,866
9518,7019556,supermarket,2978
9519,7019557,supermarket,3306
9520,7019558,supermarket,3111
9521,7019559,supermarket,3276
9522,7019560,supermarket,3697
9523,7019561,supermarket,3049
9524,7019562,supermarket,3168
9525,7019563,supermarket,3287
9526,7019564,supermarket,2892
9527,7019565,supermarket,3512
9528,7019566,supermarket,3106
9529,7019567,supermarket,2567
9530,7019624,supermarket,2683
9531,7019568,supermarket,2600
9532,7019569,supermarket,2640
9533,7019570,supermarket,1819
9534,7019574,supermarket,1578
9535,7019588,supermarket,4300
9536,7019572,supermarket,1692
9537,7019575,supermarket,1755
9538,7019576,supermarket,1234
9539,7019577,supermarket,1340
9540,7019578,supermarket,1415
9541,7019579,supermarket,1231
9542,7019580,supermarket,902
9543,7019581,supermarket,188
9544,7019582,supermarket,964
9545,7019583,supermarket,2438
9546,7019584,supermarket,4203
9547,7019586,supermarket,4511
9548,7019587,supermarket,4377
9549,7019589,supermarket,4284
9550,7019590,supermarket,4026
9551,7019591,supermarket,3930
9552,7019592,supermarket,3712
9553,7019593,supermarket,3582
9554,7019594,supermarket,3585
9555,7019595,supermarket,3399
9556,7019596,supermarket,5373
9557,7019597,supermarket,4926
9558,7019598,supermarket,4074
9559,7019599,supermarket,3720
9560,7019600,supermarket,3418
9561,7019625,supermarket,1999
9562,7019719,supermarket,2128
9563,7019601,supermarket,3666
9564,7019602,supermarket,4329
9565,7019603,supermarket,4241
9566,7019604,supermarket,3767
9567,7019605,supermarket,3534
9568,7019613,supermarket,2630
9569,7019606,supermarket,3226
9570,7019607,supermarket,3894
9571,7019614,supermarket,3575
9572,7019615,supermarket,3511
9573,7019627,supermarket,2334
9574,7019608,supermarket,3249
9575,7019609,supermarket,3313
9576,7019616,supermarket,3336
9577,7019617,supermarket,3058
9578,7019618,supermarket,3313
9579,7019619,supermarket,3036
9580,7019620,supermarket,2792
9581,7019621,supermarket,2448
9582,7019622,supermarket,4381
9583,7019626,supermarket,2419
9584,7019610,supermarket,2395
9585,7019611,supermarket,1832
9586,7019612,supermarket,1827
9587,7019623,supermarket,2635
9588,7019628,supermarket,2314
9589,7019629,supermarket,788
9590,7019630,supermarket,1593
9591,7019631,supermarket,1939
9592,7019632,supermarket,1052
9593,7019633,supermarket,1215
9594,7019634,supermarket,1465
9595,7019635,supermarket,2408
9596,7019636,supermarket,3518
9597,7019749,supermarket,2050
9598,7019637,supermarket,2286
9599,7019638,supermarket,2132
9600,7019639,supermarket,2003
9601,7019640,supermarket,1811
9602,7019641,supermarket,1565
9603,7019642,supermarket,1168
9604,7019643,supermarket,1018
9605,7019644,supermarket,2222
9606,7019645,supermarket,1540
9607,7019646,supermarket,1764
9608,7019647,supermarket,2002
9609,7019648,supermarket,1423
9610,7019649,supermarket,1203
9611,7019650,supermarket,1438
9612,7019651,supermarket,1262
9613,7019652,supermarket,487
9614,7019653,supermarket,767
9615,7019660,supermarket,1838
9616,7019654,supermarket,667
9617,7019655,supermarket,786
9618,7019661,supermarket,1781
9619,7019662,supermarket,2898
9620,7019656,supermarket,537
9621,7019658,supermarket,780
9622,7019663,supermarket,3118
9623,7019664,supermarket,3219
9624,7019665,supermarket,3323
9625,7019666,supermarket,3050
9626,7019667,supermarket,2986
9627,7019659,supermarket,2223
9628,7019668,supermarket,3773
9629,7019669,supermarket,2863
9630,7019670,supermarket,3121
9631,7019671,supermarket,2576
9632,7019672,supermarket,2850
9633,7019673,supermarket,1654
9634,7019674,supermarket,1263
9635,7019675,supermarket,1412
9636,7019676,supermarket,1448
9637,7019677,supermarket,870
9638,7019678,supermarket,836
9639,7019679,supermarket,646
9640,7019951,supermarket,1035
9641,7019680,supermarket,650
9642,7019681,supermarket,718
9643,7019682,supermarket,1246
9644,7019683,supermarket,1211
9645,7019684,supermarket,735
9646,7019685,supermarket,730
9647,7019686,supermarket,570
9648,7019687,supermarket,686
9649,7019688,supermarket,1036
9650,7019689,supermarket,1922
9651,7019690,supermarket,701
9652,7019691,supermarket,706
9653,7019693,supermarket,839
9654,7019694,supermarket,820
9655,7019695,supermarket,961
9656,7019696,supermarket,1079
9657,7019697,supermarket,1188
9658,7019698,supermarket,1263
9659,7019699,supermarket,1268
9660,7019700,supermarket,1418
9661,7019701,supermarket,1476
9662,7019702,supermarket,2038
9663,7019703,supermarket,1952
9664,7019704,supermarket,1964
9665,7019705,supermarket,1384
9666,7019718,supermarket,2131
9667,7019706,supermarket,3004
9668,7019707,supermarket,2895
9669,7019708,supermarket,2493
9670,7019709,supermarket,2725
9671,7019710,supermarket,2978
9672,7019711,supermarket,2744
9673,7019712,supermarket,3507
9674,7019713,supermarket,2665
9675,7019714,supermarket,2575
9676,7019715,supermarket,2724
9677,7019716,supermarket,2817
9678,7019717,supermarket,2915
9679,7020100,supermarket,1788
9680,7019720,supermarket,3007
9681,7019721,supermarket,2503
9682,7019722,supermarket,2212
9683,7019723,supermarket,2539
9684,7019724,supermarket,2282
9685,7019725,supermarket,1913
9686,7019726,supermarket,1884
9687,7019727,supermarket,1481
9688,7019728,supermarket,1157
9689,7019729,supermarket,1735
9690,7019730,supermarket,1199
9691,7019731,supermarket,1423
9692,7019732,supermarket,1572
9693,7019733,supermarket,1400
9694,7019734,supermarket,1644
9695,7019735,supermarket,1732
9696,7019736,supermarket,1777
9697,7019737,supermarket,2104
9698,7019738,supermarket,2151
9699,7019739,supermarket,2506
9700,7019740,supermarket,2237
9701,7019741,supermarket,2220
9702,7019742,supermarket,1719
9703,7019743,supermarket,2016
9704,7019744,supermarket,2490
9705,7019745,supermarket,2276
9706,7019746,supermarket,1898
9707,7019747,supermarket,1627
9708,7019748,supermarket,2099
9709,7019750,supermarket,2364
9710,7019751,supermarket,1636
9711,7019752,supermarket,2268
9712,7019753,supermarket,1378
9713,7019754,supermarket,1821
9714,7019755,supermarket,1557
9715,7019756,supermarket,1609
9716,7019758,supermarket,2992
9717,7019759,supermarket,3096
9718,7019760,supermarket,2725
9719,7019761,supermarket,1923
9720,7019762,supermarket,2056
9721,7019763,supermarket,2643
9722,7019764,supermarket,2201
9723,7019765,supermarket,1475
9724,7019766,supermarket,3098
9725,7019767,supermarket,1220
9726,7019768,supermarket,1208
9727,7019769,supermarket,1003
9728,7019770,supermarket,402
9729,7019776,supermarket,3010
9730,7019771,supermarket,646
9731,7019772,supermarket,634
9732,7019773,supermarket,578
9733,7019774,supermarket,948
9734,7019777,supermarket,926
9735,7019778,supermarket,1852
9736,7019779,supermarket,1787
9737,7019780,supermarket,2905
9738,7019775,supermarket,2345
9739,7019817,supermarket,866
9740,7019781,supermarket,2247
9741,7019782,supermarket,2887
9742,7019783,supermarket,2585
9743,7019784,supermarket,2715
9744,7019785,supermarket,2577
9745,7019786,supermarket,2378
9746,7019787,supermarket,2881
9747,7019818,supermarket,1072
9748,7019843,supermarket,1000
9749,7019788,supermarket,2392
9750,7019789,supermarket,2310
9751,7019790,supermarket,1649
9752,7019791,supermarket,2775
9753,7019792,supermarket,1313
9754,7019793,supermarket,2806
9755,7019794,supermarket,1887
9756,7019795,supermarket,1108
9757,7019796,supermarket,1266
9758,7019797,supermarket,3751
9759,7019831,supermarket,2061
9760,7019798,supermarket,1810
9761,7019799,supermarket,2970
9762,7019800,supermarket,3610
9763,7019801,supermarket,1684
9764,7019802,supermarket,1346
9765,7019803,supermarket,1678
9766,7019804,supermarket,1670
9767,7019805,supermarket,1728
9768,7019806,supermarket,1451
9769,7019807,supermarket,2293
9770,7019808,supermarket,1762
9771,7019809,supermarket,2158
9772,7019810,supermarket,1862
9773,7019811,supermarket,2292
9774,7019812,supermarket,2335
9775,7019813,supermarket,2458
9776,7019814,supermarket,2633
9777,7019816,supermarket,986
9778,7019860,supermarket,1085
9779,7019819,supermarket,704
9780,7019820,supermarket,689
9781,7019821,supermarket,650
9782,7019822,supermarket,1264
9783,7019823,supermarket,642
9784,7019824,supermarket,642
9785,7019825,supermarket,533
9786,7019826,supermarket,306
9787,7019827,supermarket,573
9788,7019828,supermarket,696
9789,7019829,supermarket,780
9790,7019830,supermarket,725
9791,7020135,supermarket,1036
9792,7019832,supermarket,2048
9793,7019833,supermarket,1636
9794,7019834,supermarket,1904
9795,7019835,supermarket,1994
9796,7019836,supermarket,865
9797,7019837,supermarket,2048
9798,7019838,supermarket,1521
9799,7019839,supermarket,2618
9800,7019840,supermarket,882
9801,7019841,supermarket,1076
9802,7019842,supermarket,1372
9803,7019856,supermarket,1124
9804,7019844,supermarket,1127
9805,7019845,supermarket,1086
9806,7019846,supermarket,1398
9807,7019847,supermarket,1525
9808,7019848,supermarket,1619
9809,7019849,supermarket,1540
9810,7019850,supermarket,1312
9811,7019852,supermarket,1286
9812,7019853,supermarket,1469
9813,7019854,supermarket,1382
9814,7019855,supermarket,1342
9815,7019861,supermarket,1010
9816,7019862,supermarket,667
9817,7019863,supermarket,1119
9818,7019864,supermarket,717
9819,7019865,supermarket,1028
9820,7019866,supermarket,678
9821,7019867,supermarket,854
9822,7019868,supermarket,1212
9823,7019869,supermarket,1011
9824,7019870,supermarket,1170
9825,7019871,supermarket,952
9826,7019872,supermarket,282
9827,7019873,supermarket,536
9828,7019874,supermarket,1214
9829,7019875,supermarket,725
9830,7019876,supermarket,284
9831,7019899,supermarket,3372
9832,7019877,supermarket,446
9833,7019878,supermarket,675
9834,7019879,supermarket,590
9835,7019880,supermarket,877
9836,7019882,supermarket,1340
9837,7019887,supermarket,8424
9838,7019883,supermarket,8579
9839,7019884,supermarket,23459
9840,7019885,supermarket,17347
9841,7019886,supermarket,17219
9842,7019888,supermarket,8708
9843,7019889,supermarket,6814
9844,7019897,supermarket,2440
9845,7019898,supermarket,2419
9846,7019900,supermarket,2845
9847,7019890,supermarket,6183
9848,7019891,supermarket,6904
9849,7019892,supermarket,6614
9850,7019893,supermarket,7097
9851,7019894,supermarket,5672
9852,7019895,supermarket,5357
9853,7019896,supermarket,5111
9854,7019902,supermarket,3393
9855,7019903,supermarket,2670
9856,7019904,supermarket,3254
9857,7019905,supermarket,2630
9858,7019906,supermarket,3138
9859,7019907,supermarket,2419
9860,7019908,supermarket,2603
9861,7019909,supermarket,3223
9862,7019910,supermarket,2903
9863,7019911,supermarket,2922
9864,7019912,supermarket,3240
9865,7019913,supermarket,5117
9866,7019914,supermarket,7078
9867,7019915,supermarket,7457
9868,7019930,supermarket,1899
9869,7019931,supermarket,1849
9870,7020136,supermarket,701
9871,7019916,supermarket,6817
9872,7019917,supermarket,3576
9873,7019918,supermarket,2811
9874,7019919,supermarket,1960
9875,7019920,supermarket,1890
9876,7019921,supermarket,1979
9877,7019922,supermarket,2331
9878,7019923,supermarket,1357
9879,7019924,supermarket,1457
9880,7019925,supermarket,2232
9881,7019926,supermarket,2220
9882,7019927,supermarket,1865
9883,7019928,supermarket,2382
9884,7019929,supermarket,1941
9885,7019949,supermarket,1541
9886,7019932,supermarket,1765
9887,7019933,supermarket,1544
9888,7019934,supermarket,1771
9889,7019935,supermarket,1782
9890,7019936,supermarket,8559
9891,7019937,supermarket,1348
9892,7019938,supermarket,1677
9893,7019939,supermarket,1143
9894,7019940,supermarket,1640
9895,7019941,supermarket,847
9896,7019942,supermarket,686
9897,7019943,supermarket,1032
9898,7019944,supermarket,1405
9899,7019945,supermarket,327
9900,7019946,supermarket,718
9901,7019947,supermarket,902
9902,7019948,supermarket,516
9903,7019952,supermarket,7177
9904,7019953,supermarket,1100
9905,7019954,supermarket,1393
9906,7019955,supermarket,1077
9907,7019956,supermarket,1176
9908,7019957,supermarket,1061
9909,7019958,supermarket,734
9910,7019959,supermarket,660
9911,7019960,supermarket,729
9912,7019961,supermarket,651
9913,7019962,supermarket,696
9914,7019963,supermarket,370
9915,7019964,supermarket,793
9916,7019965,supermarket,750
9917,7019966,supermarket,412
9918,7019980,supermarket,2975
9919,7020035,supermarket,6298
9920,7019967,supermarket,1360
9921,7019968,supermarket,3036
9922,7019969,supermarket,2836
9923,7019970,supermarket,2776
9924,7019971,supermarket,2705
9925,7019972,supermarket,2645
9926,7019973,supermarket,2609
9927,7019974,supermarket,3528
9928,7019975,supermarket,3522
9929,7019976,supermarket,3210
9930,7019977,supermarket,3126
9931,7019978,supermarket,3094
9932,7019979,supermarket,3074
9933,7019981,supermarket,3044
9934,7019982,supermarket,2646
9935,7019983,supermarket,3187
9936,7019984,supermarket,2936
9937,7019985,supermarket,1754
9938,7019986,supermarket,1467
9939,7019987,supermarket,1514
9940,7019988,supermarket,1266
9941,7019989,supermarket,1276
9942,7019990,supermarket,2448
9943,7019991,supermarket,1853
9944,7019992,supermarket,2019
9945,7019993,supermarket,1704
9946,7019994,supermarket,1975
9947,7020007,supermarket,4602
9948,7019995,supermarket,2497
9949,7019996,supermarket,1546
9950,7019997,supermarket,912
9951,7019998,supermarket,1582
9952,7019999,supermarket,2003
9953,7020000,supermarket,2031
9954,7020001,supermarket,5913
9955,7020002,supermarket,5743
9956,7020003,supermarket,5389
9957,7020004,supermarket,6805
9958,7020005,supermarket,4827
9959,7020006,supermarket,4827
9960,7020008,supermarket,4299
9961,7020009,supermarket,4351
9962,7020010,supermarket,3818
9963,7020011,supermarket,4698
9964,7020012,supermarket,3755
9965,7020013,supermarket,11759
9966,7020014,supermarket,4516
9967,7020015,supermarket,3721
9968,7020016,supermarket,3789
9969,7020017,supermarket,3204
9970,7020018,supermarket,3311
9971,7020019,supermarket,3060
9972,7020020,supermarket,2835
9973,7020021,supermarket,3339
9974,7020022,supermarket,3411
9975,7020023,supermarket,3483
9976,7020024,supermarket,3149
9977,7020025,supermarket,2855
9978,7020026,supermarket,2215
9979,7020027,supermarket,6951
9980,7020028,supermarket,6615
9981,7020029,supermarket,6261
9982,7020030,supermarket,6371
9983,7020031,supermarket,6391
9984,7020032,supermarket,6117
9985,7020033,supermarket,6004
9986,7020034,supermarket,5608
9987,7020036,supermarket,4410
9988,7020037,supermarket,7108
9989,7020038,supermarket,5098
9990,7020039,supermarket,5078
9991,7020040,supermarket,4815
9992,7020041,supermarket,4758
9993,7020042,supermarket,4492
9994,7020043,supermarket,4477
9995,7020044,supermarket,5010
9996,7020045,supermarket,4886
9997,7020049,supermarket,6564
9998,7020046,supermarket,8674
9999,7020047,supermarket,5880
10000,7020048,supermarket,5502
10001,7020050,supermarket,5833
10002,7020086,supermarket,1874
10003,7020051,supermarket,7744
10004,7020052,supermarket,7110
10005,7020053,supermarket,7612
10006,7020075,supermarket,903
10007,7020076,supermarket,713
10008,7020077,supermarket,1099
10009,7020078,supermarket,708
10010,7020079,supermarket,926
10011,7020054,supermarket,8718
10012,7020055,supermarket,9227
10013,7020056,supermarket,8251
10014,7020057,supermarket,8546
10015,7020058,supermarket,10510
10016,7020080,supermarket,1023
10017,7020081,supermarket,1178
10018,7020082,supermarket,968
10019,7020087,supermarket,1945
10020,7020059,supermarket,1788
10021,7020060,supermarket,1079
10022,7020061,supermarket,1297
10023,7020062,supermarket,1818
10024,7020083,supermarket,1433
10025,7020084,supermarket,1725
10026,7020085,supermarket,1845
10027,7020063,supermarket,1920
10028,7020064,supermarket,2098
10029,7020065,supermarket,1682
10030,7020066,supermarket,1612
10031,7020067,supermarket,1620
10032,7020068,supermarket,1232
10033,7020069,supermarket,1059
10034,7020070,supermarket,1056
10035,7020071,supermarket,778
10036,7020072,supermarket,1398
10037,7020073,supermarket,967
10038,7020074,supermarket,513
10039,7020088,supermarket,2474
10040,7020089,supermarket,2409
10041,7020090,supermarket,2519
10042,7020091,supermarket,2561
10043,7020092,supermarket,5683
10044,7020093,supermarket,3184
10045,7020094,supermarket,2658
10046,7020095,supermarket,2625
10047,7020096,supermarket,2393
10048,7020097,supermarket,2043
10049,7020098,supermarket,2508
10050,7020099,supermarket,1992
10051,7020101,supermarket,2561
10052,7020102,supermarket,1941
10053,7020103,supermarket,3451
10054,7020104,supermarket,1378
10055,7020105,supermarket,1368
10056,7020106,supermarket,1926
10057,7020107,supermarket,1840
10058,7020108,supermarket,2044
10059,7020109,supermarket,2487
10060,7020110,supermarket,2746
10061,7020111,supermarket,2782
10062,7020112,supermarket,2929
10063,7020113,supermarket,3059
