,geoid,dest_type,distance
2596,7021740,EM_hubs,1430
2597,7021741,EM_hubs,635
2598,7021742,EM_hubs,903
2599,7021743,EM_hubs,585
2600,7021744,EM_hubs,589
2601,7021745,EM_hubs,486
2602,7021746,EM_hubs,488
2603,7021747,EM_hubs,410
2604,7021748,EM_hubs,587
2605,7021749,EM_hubs,603
2606,7021730,EM_hubs,2304
2607,7021732,EM_hubs,2142
2608,7021734,EM_hubs,1173
2609,7021735,EM_hubs,1174
2610,7021736,EM_hubs,759
2611,7021737,EM_hubs,1273
2612,7021750,EM_hubs,208
2613,7021754,EM_hubs,307
2614,7021755,EM_hubs,477
2615,7021756,EM_hubs,1970
2616,7021757,EM_hubs,351
2617,7021758,EM_hubs,373
2618,7021759,EM_hubs,398
2619,7021760,EM_hubs,589
2620,7021761,EM_hubs,834
2621,7021762,EM_hubs,1501
2622,7021763,EM_hubs,1214
2623,7021764,EM_hubs,1423
2624,7021765,EM_hubs,1273
2625,7021766,EM_hubs,964
2626,7021767,EM_hubs,753
2627,7021768,EM_hubs,786
2628,7021769,EM_hubs,686
2629,7021770,EM_hubs,744
2630,7021771,EM_hubs,739
2631,7021897,EM_hubs,1126
2632,7021772,EM_hubs,810
2633,7021773,EM_hubs,520
2634,7021774,EM_hubs,432
2635,7021775,EM_hubs,1126
2636,7021776,EM_hubs,987
2637,7021777,EM_hubs,1152
2638,7021778,EM_hubs,709
2639,7021779,EM_hubs,1245
2640,7021780,EM_hubs,332
2641,7021781,EM_hubs,264
2642,7021782,EM_hubs,452
2643,7021783,EM_hubs,270
2644,7021784,EM_hubs,727
2645,7021785,EM_hubs,27
2646,7021786,EM_hubs,830
2647,7021787,EM_hubs,444
2648,7021788,EM_hubs,154
2649,7021789,EM_hubs,595
2650,7021790,EM_hubs,1962
2651,7021791,EM_hubs,2116
2652,7021792,EM_hubs,2219
2653,7021793,EM_hubs,1591
2654,7021794,EM_hubs,2148
2655,7021795,EM_hubs,2011
2656,7021796,EM_hubs,1094
2657,7021797,EM_hubs,1909
2658,7021798,EM_hubs,347
2659,7021799,EM_hubs,88
2660,7021800,EM_hubs,718
2661,7021801,EM_hubs,897
2662,7021802,EM_hubs,422
2663,7021803,EM_hubs,1383
2664,7021804,EM_hubs,431
2665,7021805,EM_hubs,1202
2666,7021806,EM_hubs,852
2667,7021807,EM_hubs,1475
2668,7021808,EM_hubs,1034
2669,7021809,EM_hubs,903
2670,7021810,EM_hubs,1708
2671,7021964,EM_hubs,687
2672,7021811,EM_hubs,2831
2673,7021813,EM_hubs,105
2674,7021814,EM_hubs,422
2675,7021815,EM_hubs,432
2676,7021816,EM_hubs,852
2677,7021817,EM_hubs,827
2678,7021818,EM_hubs,433
2679,7021819,EM_hubs,580
2680,7021820,EM_hubs,1025
2681,7021821,EM_hubs,1610
2682,7021822,EM_hubs,500
2683,7021823,EM_hubs,503
2684,7021827,EM_hubs,1165
2685,7021828,EM_hubs,604
2686,7021829,EM_hubs,109
2687,7021830,EM_hubs,290
2688,7021831,EM_hubs,413
2689,7021832,EM_hubs,369
2690,7021833,EM_hubs,322
2691,7021834,EM_hubs,439
2692,7021835,EM_hubs,430
2693,7021836,EM_hubs,539
2694,7021837,EM_hubs,771
2695,7021838,EM_hubs,716
2696,7021824,EM_hubs,933
2697,7021825,EM_hubs,1545
2698,7021826,EM_hubs,852
2699,7020072,water,216
2700,7021839,EM_hubs,763
2701,7021840,EM_hubs,250
2702,7021841,EM_hubs,640
2703,7021848,EM_hubs,2213
2704,7021849,EM_hubs,1933
2705,7021850,EM_hubs,1941
2706,7021842,EM_hubs,1823
2707,7021843,EM_hubs,1327
2708,7021844,EM_hubs,655
2709,7021846,EM_hubs,2554
2710,7021847,EM_hubs,2287
2711,7022095,EM_hubs,2199
2712,7021851,EM_hubs,2003
2713,7021852,EM_hubs,1286
2714,7021853,EM_hubs,1285
2715,7021854,EM_hubs,1322
2716,7021855,EM_hubs,1707
2717,7021856,EM_hubs,1524
2718,7021857,EM_hubs,1362
2719,7021858,EM_hubs,730
2720,7021859,EM_hubs,488
2721,7021860,EM_hubs,865
2722,7021861,EM_hubs,1079
2723,7021862,EM_hubs,2480
2724,7021863,EM_hubs,2619
2725,7021898,EM_hubs,1277
2726,7021864,EM_hubs,1792
2727,7021867,EM_hubs,1473
2728,7021899,EM_hubs,5200
2729,7021900,EM_hubs,1987
2730,7021901,EM_hubs,1763
2731,7022016,EM_hubs,731
2732,7021865,EM_hubs,2034
2733,7021866,EM_hubs,1148
2734,7021868,EM_hubs,1087
2735,7021878,EM_hubs,1745
2736,7021879,EM_hubs,1724
2737,7021880,EM_hubs,1600
2738,7021881,EM_hubs,1693
2739,7021882,EM_hubs,1188
2740,7021883,EM_hubs,1343
2741,7021884,EM_hubs,1300
2742,7021885,EM_hubs,1044
2743,7021886,EM_hubs,1632
2744,7021887,EM_hubs,948
2745,7021888,EM_hubs,520
2746,7022017,EM_hubs,747
2747,7022018,EM_hubs,1424
2748,7021869,EM_hubs,350
2749,7021889,EM_hubs,763
2750,7021890,EM_hubs,1189
2751,7021891,EM_hubs,369
2752,7021892,EM_hubs,241
2753,7021893,EM_hubs,782
2754,7021894,EM_hubs,384
2755,7022031,EM_hubs,1446
2756,7021870,EM_hubs,759
2757,7021871,EM_hubs,441
2758,7021872,EM_hubs,672
2759,7021895,EM_hubs,1307
2760,7021896,EM_hubs,716
2761,7021873,EM_hubs,786
2762,7021874,EM_hubs,1033
2763,7021875,EM_hubs,2019
2764,7021876,EM_hubs,2012
2765,7021877,EM_hubs,1857
2766,7021902,EM_hubs,1664
2767,7021903,EM_hubs,3096
2768,7021904,EM_hubs,3150
2769,7021905,EM_hubs,2214
2770,7021906,EM_hubs,2186
2771,7021907,EM_hubs,2226
2772,7021908,EM_hubs,1859
2773,7021916,EM_hubs,1264
2774,7021917,EM_hubs,1024
2775,7021918,EM_hubs,1598
2776,7021919,EM_hubs,1126
2777,7021920,EM_hubs,779
2778,7021921,EM_hubs,862
2779,7021909,EM_hubs,2224
2780,7021910,EM_hubs,1329
2781,7021911,EM_hubs,1159
2782,7021912,EM_hubs,1124
2783,7021913,EM_hubs,962
2784,7021914,EM_hubs,1409
2785,7021915,EM_hubs,1239
2786,7021922,EM_hubs,860
2787,7021923,EM_hubs,1898
2788,7021924,EM_hubs,1086
2789,7021925,EM_hubs,1666
2790,7021926,EM_hubs,2097
2791,7021927,EM_hubs,2060
2792,7021928,EM_hubs,2028
2793,7021929,EM_hubs,230
2794,7021930,EM_hubs,320
2795,7021931,EM_hubs,52
2796,7021932,EM_hubs,332
2797,7021935,EM_hubs,677
2798,7021936,EM_hubs,952
2799,7021937,EM_hubs,905
2800,7021938,EM_hubs,1262
2801,7021939,EM_hubs,791
2802,7021940,EM_hubs,959
2803,7021941,EM_hubs,795
2804,7021942,EM_hubs,901
2805,7021943,EM_hubs,627
2806,7021944,EM_hubs,791
2807,7021945,EM_hubs,1384
2808,7021946,EM_hubs,682
2809,7021947,EM_hubs,1289
2810,7021948,EM_hubs,1133
2811,7021949,EM_hubs,1614
2812,7021950,EM_hubs,1038
2813,7021951,EM_hubs,1118
2814,7021952,EM_hubs,1602
2815,7021953,EM_hubs,1455
2816,7021954,EM_hubs,1467
2817,7022130,EM_hubs,856
2818,7021955,EM_hubs,1590
2819,7021956,EM_hubs,1787
2820,7021958,EM_hubs,812
2821,7021959,EM_hubs,480
2822,7021960,EM_hubs,174
2823,7021961,EM_hubs,494
2824,7021962,EM_hubs,468
2825,7021965,EM_hubs,1108
2826,7021966,EM_hubs,936
2827,7021967,EM_hubs,539
2828,7021968,EM_hubs,828
2829,7021969,EM_hubs,821
2830,7021970,EM_hubs,606
2831,7021971,EM_hubs,966
2832,7021972,EM_hubs,745
2833,7021973,EM_hubs,745
2834,7021974,EM_hubs,1103
2835,7021975,EM_hubs,1113
2836,7021976,EM_hubs,981
2837,7021977,EM_hubs,1057
2838,7021978,EM_hubs,851
2839,7021979,EM_hubs,1127
2840,7021980,EM_hubs,1119
2841,7021981,EM_hubs,1109
2842,7021982,EM_hubs,970
2843,7019487,water,18076
2844,7021983,EM_hubs,1348
2845,7021984,EM_hubs,579
2846,7021985,EM_hubs,690
2847,7021986,EM_hubs,395
2848,7021987,EM_hubs,365
2849,7021988,EM_hubs,672
2850,7021989,EM_hubs,939
2851,7021990,EM_hubs,336
2852,7021991,EM_hubs,723
2853,7021992,EM_hubs,273
2854,7021993,EM_hubs,953
2855,7021994,EM_hubs,782
2856,7021995,EM_hubs,614
2857,7021996,EM_hubs,698
2858,7021997,EM_hubs,1045
2859,7021998,EM_hubs,515
2860,7021999,EM_hubs,1262
2861,7022000,EM_hubs,597
2862,7022032,EM_hubs,1215
2863,7019488,water,17842
2864,7022001,EM_hubs,1457
2865,7022002,EM_hubs,1271
2866,7022003,EM_hubs,976
2867,7022004,EM_hubs,614
2868,7022005,EM_hubs,1470
2869,7022006,EM_hubs,1463
2870,7022007,EM_hubs,1195
2871,7022008,EM_hubs,912
2872,7022009,EM_hubs,302
2873,7022010,EM_hubs,531
2874,7022011,EM_hubs,1080
2875,7022012,EM_hubs,171
2876,7022013,EM_hubs,1155
2877,7022014,EM_hubs,541
2878,7022015,EM_hubs,385
2879,7022065,EM_hubs,2207
2880,7022019,EM_hubs,1178
2881,7022020,EM_hubs,1275
2882,7022021,EM_hubs,1359
2883,7022022,EM_hubs,1324
2884,7022023,EM_hubs,1403
2885,7022024,EM_hubs,1558
2886,7022025,EM_hubs,1954
2887,7022026,EM_hubs,516
2888,7022027,EM_hubs,852
2889,7022028,EM_hubs,845
2890,7022029,EM_hubs,872
2891,7022030,EM_hubs,1346
2892,7022066,EM_hubs,2258
2893,7022033,EM_hubs,1490
2894,7022034,EM_hubs,1452
2895,7022035,EM_hubs,1401
2896,7022036,EM_hubs,1483
2897,7022037,EM_hubs,1586
2898,7022038,EM_hubs,1627
2899,7022039,EM_hubs,1596
2900,7022040,EM_hubs,1701
2901,7022041,EM_hubs,983
2902,7022042,EM_hubs,850
2903,7022043,EM_hubs,1138
2904,7022044,EM_hubs,1309
2905,7022045,EM_hubs,1075
2906,7022046,EM_hubs,1336
2907,7022047,EM_hubs,1417
2908,7022048,EM_hubs,1883
2909,7022049,EM_hubs,1702
2910,7022050,EM_hubs,2286
2911,7022051,EM_hubs,2291
2912,7022052,EM_hubs,2224
2913,7022053,EM_hubs,1780
2914,7022054,EM_hubs,1478
2915,7022055,EM_hubs,2294
2916,7022056,EM_hubs,1747
2917,7022057,EM_hubs,1267
2918,7022058,EM_hubs,1281
2919,7022059,EM_hubs,1931
2920,7022060,EM_hubs,1840
2921,7022061,EM_hubs,1911
2922,7022062,EM_hubs,2043
2923,7022063,EM_hubs,2101
2924,7022064,EM_hubs,2281
2925,7022069,EM_hubs,2646
2926,7022070,EM_hubs,2492
2927,7022071,EM_hubs,2435
2928,7022072,EM_hubs,2476
2929,7022073,EM_hubs,2580
2930,7022074,EM_hubs,2249
2931,7022096,EM_hubs,1862
2932,7022097,EM_hubs,2464
2933,7022098,EM_hubs,2223
2934,7022131,EM_hubs,606
2935,7022132,EM_hubs,993
2936,7022075,EM_hubs,1984
2937,7022076,EM_hubs,2460
2938,7022077,EM_hubs,1775
2939,7022105,EM_hubs,939
2940,7022106,EM_hubs,885
2941,7022107,EM_hubs,975
2942,7022108,EM_hubs,737
2943,7022109,EM_hubs,790
2944,7022133,EM_hubs,904
2945,7022134,EM_hubs,1028
2946,7022078,EM_hubs,291
2947,7022079,EM_hubs,56
2948,7022080,EM_hubs,858
2949,7022081,EM_hubs,682
2950,7022082,EM_hubs,1744
2951,7022083,EM_hubs,1491
2952,7022084,EM_hubs,1088
2953,7022085,EM_hubs,1113
2954,7022086,EM_hubs,1451
2955,7022099,EM_hubs,2689
2956,7022100,EM_hubs,2089
2957,7022101,EM_hubs,1348
2958,7022102,EM_hubs,1285
2959,7022103,EM_hubs,1195
2960,7022104,EM_hubs,1168
2961,7022110,EM_hubs,828
2962,7022111,EM_hubs,840
2963,7022112,EM_hubs,670
2964,7022113,EM_hubs,756
2965,7022114,EM_hubs,308
2966,7022115,EM_hubs,671
2967,7022116,EM_hubs,482
2968,7022117,EM_hubs,581
2969,7022118,EM_hubs,659
2970,7022119,EM_hubs,1070
2971,7022120,EM_hubs,243
2972,7022121,EM_hubs,278
2973,7022122,EM_hubs,293
2974,7022123,EM_hubs,484
2975,7022124,EM_hubs,574
2976,7022125,EM_hubs,638
2977,7022126,EM_hubs,499
2978,7022127,EM_hubs,866
2979,7022128,EM_hubs,674
2980,7022129,EM_hubs,803
2981,7022135,EM_hubs,866
2982,7022136,EM_hubs,968
2983,7022137,EM_hubs,1189
2984,7022138,EM_hubs,2176
2985,7022139,EM_hubs,2392
2986,7022140,EM_hubs,620
2987,7022141,EM_hubs,644
2988,7022142,EM_hubs,911
2989,7022143,EM_hubs,987
2990,7022144,EM_hubs,1117
2991,7022145,EM_hubs,297
2992,7022146,EM_hubs,1021
2993,7022147,EM_hubs,888
2994,7022148,EM_hubs,812
2995,7022149,EM_hubs,1324
2996,7022150,EM_hubs,1350
2997,7022151,EM_hubs,941
2998,7022152,EM_hubs,1122
2999,7022153,EM_hubs,900
3000,7022154,EM_hubs,1137
3001,7022155,EM_hubs,1726
3002,7022156,EM_hubs,999
3003,7022157,EM_hubs,1219
3004,7022158,EM_hubs,1181
3005,7022159,EM_hubs,1657
3006,7022160,EM_hubs,1007
3007,7022161,EM_hubs,717
3008,7022162,EM_hubs,804
3009,7022163,EM_hubs,568
3010,7022164,EM_hubs,540
3011,7019140,water,43438
3012,7022165,EM_hubs,584
3013,7022166,EM_hubs,480
3014,7022167,EM_hubs,475
3015,7022168,EM_hubs,594
3016,7022169,EM_hubs,1270
3017,7022170,EM_hubs,1066
3018,7022171,EM_hubs,1300
3019,7022172,EM_hubs,939
3020,7022173,EM_hubs,536
3021,7022174,EM_hubs,791
3022,7022175,EM_hubs,200
3023,7022176,EM_hubs,1356
3024,7022177,EM_hubs,110
3025,7022178,EM_hubs,701
3026,7019141,water,43242
3027,7019142,water,43129
3028,7022179,EM_hubs,614
3029,7022180,EM_hubs,338
3030,7022181,EM_hubs,202
3031,7022182,EM_hubs,246
3032,7018988,water,57966
3033,7019125,water,36036
3034,7019126,water,36141
3035,7019127,water,34020
3036,7019143,water,42886
3037,7019240,water,25595
3038,7019128,water,32230
3039,7019129,water,36781
3040,7019144,water,41392
3041,7019145,water,41673
3042,7019863,water,1022
3043,7019130,water,43375
3044,7019151,water,40728
3045,7019152,water,41537
3046,7019241,water,25890
3047,7019131,water,42481
3048,7019133,water,37728
3049,7019134,water,34091
3050,7019135,water,32532
3051,7019153,water,40295
3052,7019242,water,25439
3053,7019243,water,25915
3054,7019136,water,44036
3055,7019137,water,43772
3056,7019138,water,43624
3057,7019139,water,43508
3058,7019146,water,41613
3059,7019147,water,65964
3060,7019154,water,39266
3061,7019155,water,37855
3062,7019156,water,44238
3063,7019157,water,41848
3064,7019901,water,723
3065,7019148,water,42490
3066,7019149,water,41209
3067,7019150,water,41562
3068,7019158,water,41213
3069,7019159,water,40669
3070,7019160,water,41337
3071,7019161,water,40415
3072,7019162,water,40567
3073,7019163,water,41063
3074,7019164,water,40890
3075,7019165,water,40552
3076,7019166,water,40352
3077,7019167,water,40330
3078,7019168,water,40652
3079,7019169,water,39954
3080,7019170,water,40400
3081,7019171,water,39902
3082,7019172,water,39720
3083,7019173,water,38796
3084,7019174,water,40888
3085,7019175,water,40549
3086,7019176,water,39609
3087,7019177,water,39004
3088,7019178,water,41364
3089,7019179,water,40763
3090,7019180,water,40261
3091,7019181,water,41179
3092,7019182,water,41338
3093,7019183,water,41451
3094,7019184,water,41367
3095,7019185,water,41370
3096,7019201,water,25355
3097,7019202,water,25483
3098,7019244,water,24395
3099,7019186,water,44466
3100,7019187,water,42852
3101,7019188,water,42371
3102,7019203,water,25655
3103,7019204,water,25363
3104,7019205,water,25617
3105,7019206,water,25813
3106,7019189,water,48104
3107,7019194,water,12019
3108,7019195,water,25902
3109,7019196,water,24633
3110,7019197,water,25244
3111,7019198,water,25677
3112,7019199,water,24754
3113,7019200,water,25799
3114,7019207,water,25932
3115,7019208,water,18080
3116,7019209,water,23001
3117,7019210,water,24041
3118,7019211,water,25382
3119,7019212,water,25149
3120,7019218,water,26074
3121,7019219,water,20174
3122,7019213,water,24637
3123,7019214,water,25036
3124,7019215,water,24583
3125,7019216,water,25102
3126,7019217,water,25066
3127,7019245,water,25954
3128,7019220,water,20782
3129,7019221,water,24599
3130,7019222,water,24621
3131,7019223,water,24604
3132,7019224,water,24725
3133,7019225,water,24574
3134,7019226,water,25196
3135,7019227,water,24874
3136,7019228,water,26506
3137,7019238,water,25147
3138,7019229,water,25998
3139,7019230,water,25870
3140,7019231,water,20797
3141,7019232,water,21047
3142,7019234,water,28301
3143,7019235,water,27673
3144,7019233,water,23867
3145,7019236,water,26526
3146,7019237,water,26560
3147,7019239,water,26079
3148,7019246,water,25867
3149,7019247,water,25572
3150,7019248,water,31538
3151,7019249,water,27326
3152,7019250,water,27284
3153,7019251,water,25660
3154,7019252,water,26586
3155,7019253,water,25322
3156,7019254,water,26304
3157,7019255,water,25150
3158,7019256,water,26635
3159,7019257,water,26397
3160,7019258,water,25104
3161,7019259,water,26286
3162,7019260,water,24611
3163,7019261,water,25913
3164,7019262,water,24431
3165,7019263,water,24233
3166,7019264,water,24744
3167,7019265,water,24348
3168,7019266,water,23686
3169,7019267,water,31571
3170,7019277,water,25196
3171,7019278,water,24681
3172,7019279,water,25519
3173,7019280,water,24996
3174,7019281,water,26134
3175,7019343,water,16710
3176,7019268,water,32550
3177,7019269,water,26892
3178,7019270,water,25322
3179,7019271,water,25549
3180,7019272,water,25756
3181,7019273,water,25129
3182,7019274,water,25590
3183,7019275,water,25393
3184,7019276,water,25233
3185,7019282,water,26204
3186,7019283,water,26960
3187,7019284,water,25346
3188,7019289,water,36928
3189,7019290,water,65571
3190,7019344,water,16229
3191,7019347,water,16121
3192,7019285,water,27602
3193,7019286,water,32720
3194,7019287,water,28901
3195,7021457,water,979
3196,7019288,water,32814
3197,7020383,water,335
3198,7019291,water,41396
3199,7019292,water,62879
3200,7019305,water,20378
3201,7019293,water,54531
3202,7019294,water,16531
3203,7019306,water,20319
3204,7019307,water,20180
3205,7019345,water,16138
3206,7019295,water,16027
3207,7019296,water,15943
3208,7019297,water,16091
3209,7019319,water,18612
3210,7019320,water,19023
3211,7019298,water,16508
3212,7019299,water,16522
3213,7019335,water,17181
3214,7019300,water,21326
3215,7019301,water,21433
3216,7019302,water,21024
3217,7019303,water,20805
3218,7019304,water,20511
3219,7019346,water,16289
3220,7019308,water,20351
3221,7019309,water,19715
3222,7019310,water,20182
3223,7019311,water,20284
3224,7019312,water,20651
3225,7019313,water,20677
3226,7019336,water,17248
3227,7020384,water,453
3228,7019314,water,19414
3229,7019315,water,19865
3230,7019317,water,18803
3231,7019318,water,18708
3232,7019348,water,16244
3233,7019321,water,18540
3234,7019322,water,18409
3235,7019323,water,18662
3236,7019324,water,18058
3237,7019325,water,17961
3238,7019326,water,17740
3239,7019327,water,17622
3240,7019328,water,17962
3241,7019337,water,17458
3242,7019338,water,16877
3243,7019339,water,17184
3244,7019340,water,17210
3245,7019329,water,18095
3246,7019330,water,17620
3247,7019331,water,17324
3248,7019332,water,17748
3249,7019333,water,17327
3250,7019334,water,17721
3251,7019341,water,17216
3252,7019342,water,16914
3253,7020385,water,334
3254,7019349,water,16154
3255,7019350,water,16234
3256,7019351,water,16868
3257,7019352,water,15761
3258,7019353,water,15826
3259,7019354,water,15718
3260,7019355,water,15738
3261,7019356,water,15668
3262,7019357,water,14854
3263,7019358,water,15591
3264,7019365,water,21721
3265,7019366,water,21566
3266,7019367,water,21542
3267,7021458,water,754
3268,7019359,water,16110
3269,7019368,water,21734
3270,7019369,water,21354
3271,7019370,water,21249
3272,7019371,water,21364
3273,7019372,water,21159
3274,7019373,water,21301
3275,7019374,water,21043
3276,7019375,water,20784
3277,7019376,water,20771
3278,7019377,water,20995
3279,7020438,water,766
3280,7019360,water,22294
3281,7019361,water,21989
3282,7019362,water,22003
3283,7019363,water,21990
3284,7019364,water,22003
3285,7019378,water,20716
3286,7019379,water,20467
3287,7019380,water,21424
3288,7019381,water,20849
3289,7019382,water,19429
3290,7019383,water,19128
3291,7019384,water,19534
3292,7019385,water,19101
3293,7019386,water,19320
3294,7019387,water,19320
3295,7019388,water,20748
3296,7019389,water,20152
3297,7019390,water,20260
3298,7019391,water,19967
3299,7019392,water,20711
3300,7019393,water,20317
3301,7019394,water,20313
3302,7019395,water,20163
3303,7019410,water,16571
3304,7019396,water,19929
3305,7019397,water,20016
3306,7019398,water,19660
3307,7019399,water,19962
3308,7019400,water,20067
3309,7019401,water,19581
3310,7019402,water,19107
3311,7019403,water,18699
3312,7019404,water,19194
3313,7019405,water,19269
3314,7019406,water,18383
3315,7019407,water,19226
3316,7019408,water,17162
3317,7019409,water,16853
3318,7019411,water,17198
3319,7019412,water,17126
3320,7019413,water,16254
3321,7019414,water,16349
3322,7019415,water,19869
3323,7019416,water,16381
3324,7019417,water,15957
3325,7019418,water,16710
3326,7019419,water,15153
3327,7019420,water,21377
3328,7019421,water,23147
3329,7019422,water,22028
3330,7019423,water,22203
3331,7019424,water,22240
3332,7019425,water,21558
3333,7019426,water,21422
3334,7019427,water,21838
3335,7019428,water,21337
3336,7019429,water,21125
3337,7019430,water,21047
3338,7019431,water,20850
3339,7019432,water,21160
3340,7019433,water,20985
3341,7019434,water,20949
3342,7019435,water,21080
3343,7019436,water,20790
3344,7019437,water,21170
3345,7019438,water,20803
3346,7019439,water,20336
3347,7021612,water,362
3348,7019440,water,19462
3349,7019441,water,19395
3350,7019442,water,19886
3351,7019443,water,19344
3352,7019444,water,19771
3353,7019445,water,19120
3354,7019446,water,19374
3355,7019447,water,19044
3356,7019448,water,18519
3357,7019449,water,18975
3358,7019450,water,19639
3359,7019451,water,18643
3360,7019452,water,19343
3361,7019453,water,18437
3362,7019454,water,18780
3363,7019455,water,18230
3364,7019456,water,18001
3365,7019457,water,18623
3366,7019458,water,18237
3367,7019459,water,18246
3368,7019460,water,17640
3369,7019461,water,17721
3370,7019462,water,17339
3371,7019463,water,17439
3372,7019464,water,17606
3373,7019465,water,17975
3374,7019466,water,17676
3375,7019467,water,19199
3376,7019468,water,17791
3377,7019469,water,18126
3378,7019470,water,18533
3379,7019471,water,18888
3380,7019472,water,19397
3381,7019473,water,18692
3382,7019474,water,23212
3383,7019475,water,23521
3384,7019476,water,23893
3385,7019477,water,23381
3386,7019478,water,22633
3387,7019479,water,26621
3388,7019480,water,19934
3389,7019481,water,19737
3390,7019482,water,20206
3391,7019483,water,19658
3392,7019484,water,19340
3393,7019485,water,19478
3394,7019486,water,18049
3395,7019489,water,18005
3396,7019490,water,18037
3397,7019491,water,17943
3398,7019492,water,18523
3399,7019493,water,22230
3400,7019513,water,190
3401,7019514,water,375
3402,7021613,water,486
3403,7019494,water,8076
3404,7019495,water,7729
3405,7019496,water,7510
3406,7019497,water,7889
3407,7019536,water,144
3408,7019537,water,276
3409,7019498,water,6123
3410,7019499,water,8642
3411,7019500,water,8501
3412,7019501,water,8817
3413,7019502,water,8426
3414,7019503,water,8280
3415,7019504,water,8883
3416,7019515,water,1152
3417,7019580,water,281
3418,7019505,water,11441
3419,7019506,water,3840
3420,7019516,water,707
3421,7019561,water,707
3422,7019507,water,434
3423,7019508,water,6
3424,7019509,water,426
3425,7019510,water,890
3426,7019517,water,144
3427,7019518,water,1023
3428,7019519,water,4603
3429,7019520,water,4096
3430,7019538,water,304
3431,7019539,water,566
3432,7019581,water,1110
3433,7019511,water,912
3434,7019512,water,1033
3435,7019540,water,642
3436,7019595,water,628
3437,7019596,water,1584
3438,7019521,water,3405
3439,7019523,water,3669
3440,7019524,water,1712
3441,7019556,water,636
3442,7019557,water,964
3443,7021614,water,508
3444,7019522,water,5231
3445,7019558,water,769
3446,7019525,water,6233
3447,7019526,water,11327
3448,7019533,water,623
3449,7019734,water,528
3450,7019527,water,5160
3451,7019528,water,4931
3452,7019532,water,196
3453,7019534,water,53
3454,7019541,water,808
3455,7019542,water,1298
3456,7019543,water,1163
3457,7019544,water,1384
3458,7019545,water,1104
3459,7019546,water,927
3460,7019547,water,963
3461,7019559,water,934
3462,7019560,water,423
3463,7019548,water,1002
3464,7019549,water,1108
3465,7019550,water,775
3466,7019551,water,1374
3467,7019552,water,547
3468,7019553,water,1207
3469,7019554,water,1203
3470,7019555,water,76
3471,7019753,water,907
3472,7019562,water,605
3473,7019563,water,912
3474,7019564,water,649
3475,7019565,water,724
3476,7019566,water,764
3477,7019567,water,1048
3478,7019568,water,1076
3479,7019569,water,1126
3480,7019570,water,1568
3481,7019579,water,257
3482,7021666,water,581
3483,7019572,water,1313
3484,7019573,water,1062
3485,7019574,water,578
3486,7019575,water,1160
3487,7019576,water,334
3488,7019577,water,340
3489,7019578,water,441
3490,7021667,water,479
3491,7019582,water,1132
3492,7019583,water,1174
3493,7019584,water,1620
3494,7019586,water,503
3495,7019587,water,86
3496,7019588,water,372
3497,7019589,water,7
3498,7019590,water,646
3499,7019591,water,679
3500,7019592,water,898
3501,7019593,water,811
3502,7019594,water,706
3503,7019597,water,918
3504,7019598,water,548
3505,7019599,water,949
3506,7019600,water,647
3507,7019601,water,895
3508,7019602,water,1251
3509,7019603,water,1163
3510,7019604,water,996
3511,7019605,water,1534
3512,7019633,water,272
3513,7019606,water,1221
3514,7019611,water,236
3515,7019612,water,231
3516,7019613,water,1034
3517,7019614,water,735
3518,7019754,water,1124
3519,7019607,water,1799
3520,7019609,water,76
3521,7019610,water,843
3522,7019639,water,354
3523,7019615,water,928
3524,7019616,water,752
3525,7019617,water,313
3526,7019618,water,436
3527,7019640,water,1646
3528,7019641,water,465
3529,7019619,water,291
3530,7019620,water,28
3531,7019625,water,312
3532,7019626,water,416
3533,7019627,water,330
3534,7019628,water,815
3535,7019629,water,770
3536,7019630,water,402
3537,7019631,water,858
3538,7020439,water,904
3539,7019621,water,300
3540,7019622,water,1481
3541,7019623,water,619
3542,7019624,water,680
3543,7019632,water,110
3544,7019634,water,522
3545,7019635,water,924
3546,7019636,water,1868
3547,7019637,water,637
3548,7019642,water,1003
3549,7019643,water,646
3550,7019644,water,1224
3551,7020065,water,226
3552,7019638,water,477
3553,7021668,water,498
3554,7019645,water,1024
3555,7019646,water,904
3556,7019647,water,838
3557,7019648,water,910
3558,7019649,water,937
3559,7019650,water,502
3560,7019651,water,678
3561,7019652,water,991
3562,7019653,water,982
3563,7019663,water,590
3564,7019664,water,631
3565,7019755,water,1234
3566,7019654,water,878
3567,7019665,water,735
3568,7019666,water,379
3569,7019667,water,760
3570,7019668,water,1185
3571,7019669,water,336
3572,7019683,water,1337
3573,7019655,water,164
3574,7019656,water,748
3575,7021669,water,470
3576,7019658,water,463
3577,7019670,water,1118
3578,7019671,water,572
3579,7019659,water,1778
3580,7019660,water,1396
3581,7019661,water,1343
3582,7019662,water,1247
3583,7019820,water,758
3584,7019672,water,847
3585,7019673,water,2288
3586,7019674,water,1898
3587,7019675,water,1995
3588,7019676,water,2031
3589,7019677,water,1651
3590,7019678,water,1618
3591,7019679,water,1427
3592,7019680,water,1432
3593,7019681,water,1500
3594,7019682,water,1371
3595,7019684,water,1422
3596,7019685,water,1243
3597,7019686,water,1352
3598,7019687,water,1468
3599,7019688,water,1649
3600,7019689,water,386
3601,7019690,water,682
3602,7019691,water,603
3603,7019692,water,612
3604,7019693,water,317
3605,7019694,water,472
3606,7019695,water,614
3607,7019696,water,236
3608,7019697,water,840
3609,7019698,water,915
3610,7019699,water,426
3611,7019700,water,475
