,geoid,dest_type,distance
6569,7019644,water,1224
6570,7020067,water,295
6571,7019638,water,477
6572,7021612,water,362
6573,7019645,water,1024
6574,7019646,water,904
6575,7019647,water,838
6576,7019648,water,910
6577,7019649,water,937
6578,7019650,water,502
6579,7019651,water,678
6580,7019652,water,991
6581,7019653,water,982
6582,7019663,water,1488
6583,7019664,water,631
6584,7019755,water,1234
6585,7019654,water,878
6586,7019665,water,735
6587,7019666,water,379
6588,7019667,water,760
6589,7019668,water,1185
6590,7019669,water,336
6591,7019683,water,1337
6592,7019655,water,164
6593,7019656,water,748
6594,7021613,water,486
6595,7019658,water,463
6596,7019670,water,1118
6597,7019671,water,572
6598,7019659,water,1778
6599,7019660,water,1396
6600,7019661,water,1343
6601,7019662,water,1247
6602,7019820,water,758
6603,7019672,water,847
6604,7019673,water,2288
6605,7019674,water,1898
6606,7019675,water,1995
6607,7019676,water,2031
6608,7019677,water,1651
6609,7019678,water,1618
6610,7019679,water,1427
6611,7019680,water,1432
6612,7019681,water,1500
6613,7019682,water,1371
6614,7019684,water,1422
6615,7019685,water,1243
6616,7019686,water,1352
6617,7019687,water,1468
6618,7019688,water,1649
6619,7019689,water,386
6620,7019690,water,682
6621,7019691,water,603
6622,7019692,water,612
6623,7019693,water,317
6624,7019694,water,472
6625,7019695,water,614
6626,7019696,water,236
6627,7019697,water,840
6628,7019698,water,915
6629,7019699,water,426
6630,7019700,water,475
6631,7019701,water,534
6632,7019702,water,1682
6633,7019703,water,11
6634,7019706,water,593
6635,7019720,water,1378
6636,7020068,water,223
6637,7019704,water,1613
6638,7019712,water,790
6639,7019713,water,761
6640,7019714,water,339
6641,7021614,water,508
6642,7019705,water,1029
6643,7019733,water,662
6644,7021666,water,581
6645,7019707,water,492
6646,7019715,water,771
6647,7019716,water,1187
6648,7019717,water,962
6649,7019718,water,782
6650,7019719,water,779
6651,7019708,water,227
6652,7019709,water,311
6653,7019710,water,326
6654,7019711,water,1104
6655,7019721,water,873
6656,7019722,water,816
6657,7019723,water,714
6658,7019724,water,291
6659,7019725,water,78
6660,7019726,water,107
6661,7019727,water,509
6662,7019728,water,480
6663,7019729,water,824
6664,7019730,water,1324
6665,7019731,water,706
6666,7019732,water,764
6667,7020069,water,921
6668,7019735,water,459
6669,7019736,water,341
6670,7019737,water,416
6671,7019738,water,442
6672,7019739,water,731
6673,7019740,water,600
6674,7019741,water,511
6675,7019742,water,567
6676,7019743,water,821
6677,7019744,water,586
6678,7019745,water,686
6679,7019746,water,939
6680,7019747,water,659
6681,7019748,water,1025
6682,7019749,water,1135
6683,7019750,water,833
6684,7019751,water,939
6685,7019752,water,1277
6686,7021667,water,646
6687,7019756,water,1287
6688,7019758,water,1087
6689,7019759,water,1585
6690,7019760,water,1780
6691,7019761,water,413
6692,7019762,water,546
6693,7019763,water,1133
6694,7019764,water,691
6695,7019765,water,359
6696,7019861,water,912
6697,7019766,water,1588
6698,7019767,water,644
6699,7019768,water,1042
6700,7019769,water,770
6701,7019770,water,982
6702,7019771,water,1046
6703,7019772,water,1131
6704,7019773,water,1307
6705,7019774,water,1677
6706,7019834,water,888
6707,7019775,water,1397
6708,7019776,water,2065
6709,7019777,water,286
6710,7019778,water,1046
6711,7020070,water,761
6712,7019779,water,853
6713,7019780,water,890
6714,7019781,water,1099
6715,7019782,water,1
6716,7019783,water,569
6717,7019784,water,702
6718,7019785,water,314
6719,7019786,water,920
6720,7019787,water,677
6721,7019862,water,570
6722,7019788,water,934
6723,7019789,water,160
6724,7019790,water,716
6725,7019791,water,884
6726,7019792,water,380
6727,7019793,water,915
6728,7019794,water,369
6729,7019795,water,174
6730,7019796,water,333
6731,7019797,water,1860
6732,7019821,water,719
6733,7019798,water,876
6734,7019799,water,971
6735,7019800,water,1719
6736,7019801,water,1053
6737,7019802,water,712
6738,7019803,water,793
6739,7019804,water,255
6740,7019805,water,313
6741,7019806,water,743
6742,7019807,water,1391
6743,7021668,water,498
6744,7019808,water,1710
6745,7019809,water,743
6746,7019810,water,960
6747,7019811,water,876
6748,7019812,water,920
6749,7019813,water,1043
6750,7019814,water,1218
6751,7019816,water,1055
6752,7019817,water,935
6753,7019818,water,1142
6754,7019819,water,773
6755,7019822,water,1333
6756,7019823,water,711
6757,7019824,water,711
6758,7019825,water,602
6759,7019826,water,375
6760,7019827,water,642
6761,7019828,water,765
6762,7019829,water,849
6763,7019830,water,794
6764,7019831,water,1175
6765,7019832,water,1163
6766,7019833,water,620
6767,7019835,water,756
6768,7019836,water,249
6769,7019837,water,810
6770,7019838,water,505
6771,7019839,water,1381
6772,7019840,water,612
6773,7019841,water,510
6774,7019842,water,806
6775,7019843,water,1070
6776,7019844,water,1196
6777,7019845,water,1156
6778,7019846,water,1266
6779,7019847,water,1594
6780,7019848,water,1620
6781,7019849,water,1366
6782,7019850,water,1214
6783,7019852,water,1189
6784,7019853,water,1372
6785,7019854,water,1285
6786,7019855,water,1245
6787,7019856,water,1027
6788,7019857,water,1081
6789,7019858,water,953
6790,7019859,water,910
6791,7019860,water,988
6792,7019864,water,620
6793,7019865,water,931
6794,7019866,water,580
6795,7019867,water,756
6796,7019868,water,1115
6797,7019869,water,914
6798,7019870,water,1073
6799,7019871,water,854
6800,7019872,water,185
6801,7019873,water,438
6802,7019874,water,1116
6803,7019875,water,628
6804,7019876,water,353
6805,7019877,water,514
6806,7019878,water,744
6807,7019879,water,659
6808,7019880,water,946
6809,7019882,water,1243
6810,7019883,water,4873
6811,7019884,water,24098
6812,7019885,water,11541
6813,7019886,water,10722
6814,7020332,water,530
6815,7019887,water,6671
6816,7019888,water,7323
6817,7019889,water,764
6818,7019890,water,591
6819,7019891,water,229
6820,7019902,water,492
6821,7019903,water,461
6822,7019892,water,1218
6823,7019893,water,421
6824,7019894,water,291
6825,7019895,water,477
6826,7019896,water,588
6827,7019897,water,738
6828,7019898,water,564
6829,7019899,water,1274
6830,7019900,water,636
6831,7019904,water,620
6832,7019905,water,422
6833,7019906,water,505
6834,7019907,water,496
6835,7019908,water,680
6836,7019909,water,224
6837,7019910,water,544
6838,7019911,water,731
6839,7019912,water,382
6840,7019913,water,3733
6841,7019914,water,403
6842,7019915,water,782
6843,7019916,water,2039
6844,7019934,water,895
6845,7019982,water,340
6846,7019917,water,1477
6847,7019918,water,1254
6848,7019919,water,1157
6849,7019920,water,1101
6850,7019921,water,963
6851,7019922,water,847
6852,7019923,water,568
6853,7019924,water,668
6854,7019925,water,709
6855,7019926,water,1071
6856,7019927,water,543
6857,7019928,water,174
6858,7019929,water,1230
6859,7019930,water,1023
6860,7019931,water,973
6861,7019932,water,889
6862,7019933,water,668
6863,7019935,water,906
6864,7019936,water,7175
6865,7019937,water,1484
6866,7019938,water,965
6867,7019939,water,739
6868,7019940,water,1182
6869,7019941,water,1016
6870,7019942,water,856
6871,7019943,water,63
6872,7019944,water,529
6873,7019945,water,597
6874,7019946,water,199
6875,7019947,water,377
6876,7019948,water,389
6877,7019949,water,666
6878,7019950,water,675
6879,7019951,water,1062
6880,7019980,water,653
6881,7020010,water,641
6882,7019952,water,6422
6883,7019953,water,654
6884,7019954,water,837
6885,7019955,water,289
6886,7019956,water,427
6887,7019957,water,51
6888,7019958,water,295
6889,7019959,water,830
6890,7019960,water,646
6891,7019961,water,568
6892,7019962,water,318
6893,7019963,water,287
6894,7019964,water,453
6895,7019965,water,439
6896,7019966,water,120
6897,7019981,water,722
6898,7020356,water,708
6899,7019967,water,1199
6900,7019968,water,904
6901,7019969,water,704
6902,7019970,water,470
6903,7019971,water,400
6904,7019972,water,396
6905,7019973,water,599
6906,7019974,water,1396
6907,7019975,water,1391
6908,7019976,water,1078
6909,7019977,water,900
6910,7019978,water,788
6911,7019979,water,752
6912,7020357,water,558
6913,7019983,water,865
6914,7019984,water,614
6915,7019985,water,763
6916,7019986,water,950
6917,7019987,water,1058
6918,7019988,water,694
6919,7019989,water,1140
6920,7019990,water,1036
6921,7019991,water,1077
6922,7019992,water,1499
6923,7019993,water,1495
6924,7019994,water,1434
6925,7019995,water,1462
6926,7019996,water,1571
6927,7019997,water,437
6928,7021669,water,470
6929,7019998,water,1606
6930,7019999,water,2028
6931,7020000,water,2056
6932,7020001,water,396
6933,7020002,water,47
6934,7020003,water,856
6935,7020004,water,1072
6936,7020005,water,600
6937,7020006,water,600
6938,7020007,water,1260
6939,7020008,water,956
6940,7020009,water,14
6941,7021670,water,512
6942,7020011,water,1093
6943,7020012,water,1030
6944,7020013,water,11010
6945,7020014,water,1164
6946,7020015,water,814
6947,7020016,water,594
6948,7020017,water,681
6949,7020018,water,313
6950,7020019,water,648
6951,7020020,water,551
6952,7020021,water,340
6953,7020022,water,913
6954,7020023,water,1161
6955,7020024,water,827
6956,7020025,water,401
6957,7020026,water,1179
6958,7020027,water,1145
6959,7020028,water,845
6960,7020029,water,554
6961,7020030,water,756
6962,7020031,water,776
6963,7020032,water,421
6964,7020033,water,270
6965,7020034,water,484
6966,7020035,water,564
6967,7020036,water,1913
6968,7020102,water,1270
6969,7020037,water,3719
6970,7020038,water,682
6971,7020039,water,150
6972,7020040,water,876
6973,7020041,water,820
6974,7020042,water,1096
6975,7020043,water,1080
6976,7020044,water,734
6977,7020045,water,839
6978,7020049,water,1335
6979,7020050,water,605
6980,7021752,water,183
6981,7020046,water,2868
6982,7020047,water,562
6983,7020048,water,531
6984,7020062,water,988
6985,7020071,water,483
6986,7020051,water,670
6987,7020052,water,1882
6988,7020053,water,1170
6989,7020063,water,464
6990,7020054,water,2232
6991,7020055,water,2741
6992,7020056,water,26
6993,7020057,water,320
6994,7020058,water,2284
6995,7020059,water,1902
6996,7020060,water,1089
6997,7020061,water,321
6998,7020064,water,642
6999,7020073,water,672
7000,7020074,water,406
7001,7020075,water,454
7002,7020076,water,370
7003,7020077,water,353
7004,7020078,water,718
7005,7020079,water,623
7006,7020080,water,1032
7007,7020081,water,435
7008,7020082,water,977
7009,7020083,water,1443
7010,7020084,water,322
7011,7020085,water,350
7012,7020086,water,212
7013,7020087,water,136
7014,7020088,water,701
7015,7020089,water,1024
7016,7020090,water,874
7017,7020091,water,752
7018,7020092,water,4298
7019,7020093,water,792
7020,7020094,water,603
7021,7020095,water,343
7022,7020096,water,445
7023,7020097,water,886
7024,7020098,water,289
7025,7020099,water,805
7026,7020100,water,632
7027,7020101,water,765
7028,7020359,water,822
7029,7020103,water,2221
7030,7020104,water,1240
7031,7020105,water,1230
7032,7020106,water,569
7033,7020107,water,482
7034,7020108,water,660
7035,7020109,water,563
7036,7020110,water,822
7037,7020111,water,858
7038,7020112,water,782
7039,7020113,water,623
7040,7020114,water,931
7041,7020115,water,743
7042,7020116,water,765
7043,7020117,water,207
7044,7020118,water,726
7045,7020139,water,343
7046,7020140,water,560
7047,7020119,water,3410
7048,7020120,water,960
7049,7020121,water,854
7050,7020122,water,773
7051,7020123,water,484
7052,7020124,water,426
7053,7020125,water,620
7054,7020126,water,724
7055,7020127,water,365
7056,7020128,water,468
7057,7020129,water,857
7058,7020130,water,979
7059,7020131,water,1855
7060,7020132,water,1830
7061,7020133,water,294
7062,7020134,water,509
7063,7020135,water,564
7064,7020136,water,336
7065,7020137,water,240
7066,7020138,water,603
7067,7020144,water,800
7068,7020145,water,604
7069,7020146,water,836
7070,7020147,water,184
7071,7020148,water,542
7072,7020149,water,219
7073,7020150,water,100
7074,7020155,water,510
7075,7020156,water,721
7076,7020157,water,856
7077,7020151,water,1595
7078,7020153,water,737
7079,7020154,water,490
7080,7020200,water,340
7081,7020158,water,206
7082,7020159,water,162
7083,7020160,water,118
7084,7020161,water,671
7085,7020162,water,307
7086,7020163,water,406
7087,7020164,water,815
7088,7020165,water,533
7089,7020166,water,402
7090,7020167,water,575
7091,7020168,water,564
7092,7020169,water,1111
7093,7020170,water,436
7094,7020201,water,136
7095,7020171,water,605
7096,7020172,water,487
7097,7020173,water,401
7098,7020174,water,361
7099,7020175,water,310
7100,7020176,water,222
7101,7020177,water,391
7102,7020178,water,0
7103,7020179,water,482
7104,7020180,water,725
7105,7020181,water,322
7106,7020182,water,273
7107,7020183,water,664
7108,7020184,water,412
7109,7020185,water,572
7110,7020186,water,590
7111,7020187,water,665
7112,7020188,water,837
7113,7020189,water,490
7114,7020384,water,453
7115,7020190,water,238
7116,7020191,water,600
7117,7020192,water,150
7118,7020193,water,120
7119,7020194,water,154
7120,7020195,water,447
7121,7020196,water,527
7122,7020197,water,315
7123,7020198,water,663
7124,7020199,water,617
7125,7020385,water,334
7126,7020202,water,659
7127,7020203,water,551
7128,7020204,water,665
7129,7020205,water,778
7130,7020206,water,329
7131,7020207,water,239
7132,7020208,water,718
7133,7020209,water,630
7134,7020210,water,654
7135,7020211,water,471
7136,7020212,water,757
7137,7020213,water,104
7138,7020214,water,320
7139,7020215,water,415
7140,7020216,water,384
7141,7020217,water,783
7142,7020218,water,542
7143,7020219,water,334
7144,7020220,water,579
7145,7020221,water,385
7146,7020222,water,487
7147,7020223,water,484
7148,7020311,water,588
7149,7020224,water,177
7150,7020225,water,281
7151,7020226,water,276
7152,7020227,water,464
7153,7020228,water,539
7154,7020229,water,620
7155,7020230,water,615
7156,7020231,water,536
7157,7020262,water,750
7158,7020232,water,454
7159,7020233,water,378
7160,7020234,water,253
7161,7020235,water,1370
7162,7020236,water,11718
7163,7020237,water,437
7164,7020263,water,309
7165,7020307,water,527
7166,7020238,water,301
7167,7020239,water,301
7168,7020240,water,560
7169,7020241,water,636
7170,7020242,water,714
7171,7020243,water,156
7172,7020244,water,0
7173,7020245,water,57
7174,7020308,water,381
7175,7020246,water,1371
7176,7020247,water,549
7177,7020248,water,442
7178,7020249,water,924
7179,7020250,water,563
7180,7020251,water,258
7181,7020252,water,194
7182,7020253,water,599
7183,7020254,water,594
7184,7020255,water,721
7185,7020256,water,786
7186,7020257,water,612
7187,7020258,water,431
7188,7020259,water,852
7189,7020260,water,299
7190,7020261,water,837
7191,7020309,water,252
7192,7020264,water,691
7193,7020265,water,898
7194,7020266,water,592
7195,7020267,water,697
7196,7020268,water,0
7197,7020269,water,865
7198,7020270,water,109
7199,7020271,water,207
7200,7020272,water,812
7201,7020273,water,562
7202,7020274,water,222
7203,7020275,water,739
7204,7020276,water,872
7205,7020279,water,345
7206,7020310,water,371
7207,7020277,water,2203
7208,7020278,water,716
7209,7020312,water,444
7210,7020280,water,504
7211,7020281,water,394
7212,7020282,water,310
7213,7020283,water,186
7214,7020284,water,293
7215,7020285,water,303
7216,7020286,water,1015
7217,7020287,water,838
7218,7020288,water,596
7219,7020289,water,381
7220,7020291,water,169
7221,7020292,water,1033
7222,7020293,water,628
7223,7020294,water,741
7224,7020295,water,645
7225,7020296,water,740
7226,7020297,water,711
7227,7020298,water,218
7228,7020299,water,364
7229,7020300,water,386
7230,7020301,water,564
7231,7020302,water,504
7232,7020303,water,307
7233,7020304,water,362
7234,7020305,water,346
7235,7020306,water,587
7236,7020314,water,730
7237,7020315,water,702
7238,7020316,water,772
7239,7020317,water,910
7240,7020318,water,924
7241,7020319,water,1044
7242,7020320,water,1066
7243,7020321,water,870
7244,7020322,water,1033
7245,7020323,water,703
7246,7020324,water,750
7247,7020325,water,1214
7248,7020326,water,501
7249,7020327,water,458
7250,7020328,water,750
7251,7020329,water,727
7252,7020330,water,694
7253,7020331,water,452
7254,7020333,water,439
7255,7020334,water,537
7256,7020335,water,485
7257,7020336,water,574
7258,7020337,water,478
7259,7020338,water,212
7260,7020339,water,451
7261,7020340,water,450
7262,7020341,water,416
7263,7020358,water,513
7264,7020342,water,646
7265,7020343,water,8
7266,7020344,water,532
7267,7020345,water,819
7268,7020346,water,199
7269,7020347,water,453
7270,7020348,water,965
7271,7020349,water,1185
7272,7020350,water,502
7273,7020351,water,272
7274,7020352,water,446
7275,7020353,water,569
7276,7020354,water,699
7277,7020355,water,654
7278,7020360,water,634
7279,7020361,water,684
7280,7020362,water,653
7281,7020363,water,708
7282,7020364,water,926
7283,7020365,water,783
7284,7020366,water,823
7285,7020367,water,652
7286,7020368,water,755
7287,7020369,water,690
7288,7020370,water,527
7289,7020371,water,382
7290,7020372,water,626
7291,7020373,water,317
7292,7020374,water,741
7293,7020375,water,1012
7294,7020376,water,628
7295,7020377,water,743
7296,7020378,water,828
7297,7020379,water,551
7298,7020380,water,361
7299,7020381,water,137
7300,7020382,water,574
7301,7020383,water,335
7302,7020386,water,436
7303,7020387,water,441
7304,7020388,water,589
7305,7020389,water,529
7306,7020390,water,484
7307,7020391,water,605
7308,7020392,water,610
7309,7020393,water,783
7310,7020394,water,304
7311,7020395,water,486
7312,7020396,water,137
7313,7020397,water,204
7314,7020398,water,329
7315,7020399,water,413
7316,7020400,water,218
7317,7020401,water,405
7318,7020402,water,217
7319,7020403,water,360
7320,7020404,water,989
7321,7020405,water,661
7322,7020406,water,958
7323,7020407,water,693
7324,7020408,water,925
7325,7020409,water,680
7326,7020410,water,880
7327,7020411,water,846
7328,7020412,water,964
7329,7020413,water,384
7330,7020414,water,807
7331,7020438,water,766
7332,7020415,water,668
7333,7020416,water,812
7334,7020417,water,792
7335,7020418,water,858
7336,7020419,water,288
7337,7020420,water,603
7338,7020421,water,785
7339,7020422,water,997
7340,7020423,water,982
7341,7020424,water,860
7342,7020439,water,904
7343,7020425,water,940
7344,7020426,water,423
7345,7020427,water,889
7346,7020428,water,650
7347,7020429,water,806
7348,7020430,water,824
7349,7020431,water,707
7350,7020432,water,750
7351,7020433,water,1153
7352,7020434,water,938
7353,7020435,water,752
7354,7020436,water,854
7355,7020437,water,744
7356,7020440,water,631
7357,7020441,water,617
7358,7020442,water,106
7359,7020443,water,639
7360,7020444,water,687
7361,7020445,water,806
7362,7020446,water,597
7363,7020447,water,367
7364,7020448,water,468
7365,7020449,water,239
7366,7020450,water,690
7367,7020451,water,486
7368,7020452,water,363
7369,7020453,water,504
7370,7020454,water,196
7371,7020468,water,715
7372,7020456,water,731
7373,7020457,water,642
7374,7020458,water,603
7375,7020459,water,370
7376,7020460,water,689
7377,7020461,water,406
7378,7020462,water,468
7379,7020463,water,582
7380,7020464,water,716
7381,7020466,water,549
7382,7020467,water,619
7383,7020469,water,711
7384,7020470,water,1145
7385,7020471,water,1012
7386,7020472,water,522
7387,7020473,water,431
7388,7020474,water,998
7389,7020475,water,541
7390,7020476,water,719
7391,7020477,water,809
7392,7020478,water,1045
7393,7020479,water,1173
7394,7020480,water,1175
7395,7020481,water,1086
7396,7020482,water,244
7397,7020483,water,622
7398,7020484,water,389
7399,7020485,water,934
7400,7020486,water,1527
7401,7020487,water,1499
7402,7020488,water,579
7403,7020489,water,248
7404,7020490,water,91
7405,7020491,water,369
7406,7020492,water,548
7407,7020535,water,422
7408,7020493,water,589
7409,7020494,water,280
7410,7020495,water,505
7411,7020496,water,503
7412,7020497,water,336
7413,7020498,water,507
7414,7020499,water,352
7415,7020500,water,564
7416,7020501,water,495
7417,7020502,water,568
7418,7020503,water,343
7419,7020504,water,818
7420,7020505,water,1
7421,7020506,water,304
7422,7020507,water,633
7423,7020508,water,315
7424,7020647,water,249
7425,7020509,water,825
7426,7020510,water,854
7427,7020511,water,645
7428,7020512,water,462
7429,7020513,water,573
7430,7020514,water,1038
7431,7020515,water,559
7432,7020516,water,504
7433,7020517,water,459
7434,7020518,water,202
7435,7020519,water,982
7436,7020520,water,753
7437,7020534,water,419
7438,7020521,water,589
7439,7020522,water,442
7440,7020523,water,497
7441,7020524,water,585
7442,7020525,water,713
7443,7020526,water,879
7444,7020527,water,1741
7445,7020528,water,1034
7446,7020529,water,1374
7447,7020530,water,895
7448,7020531,water,754
7449,7020532,water,816
7450,7020533,water,869
7451,7020536,water,423
7452,7020537,water,331
7453,7020538,water,494
7454,7020539,water,582
7455,7020540,water,515
7456,7020541,water,725
7457,7020542,water,1090
7458,7020543,water,856
7459,7020544,water,1116
7460,7020545,water,0
7461,7020546,water,458
7462,7020547,water,555
7463,7020548,water,626
7464,7020549,water,482
7465,7020550,water,534
7466,7020551,water,812
7467,7020552,water,719
7468,7020553,water,466
7469,7020554,water,531
7470,7020555,water,245
7471,7020556,water,14
7472,7020557,water,442
7473,7020570,water,675
7474,7020558,water,3127
7475,7020559,water,501
7476,7020560,water,847
7477,7020561,water,447
7478,7020562,water,382
7479,7020563,water,816
7480,7020564,water,82
7481,7020565,water,924
7482,7020566,water,634
7483,7020567,water,1162
7484,7020568,water,579
7485,7020569,water,846
7486,7020571,water,478
7487,7020572,water,384
7488,7020573,water,568
7489,7020574,water,377
7490,7020575,water,204
7491,7020576,water,344
7492,7020577,water,496
7493,7020578,water,513
7494,7020579,water,616
7495,7020580,water,636
7496,7020581,water,494
7497,7020582,water,583
7498,7020583,water,336
7499,7020584,water,400
7500,7020585,water,320
7501,7020586,water,750
7502,7020587,water,632
7503,7020588,water,691
7504,7020589,water,574
7505,7020590,water,124
7506,7020593,water,134
7507,7020594,water,323
7508,7020595,water,297
7509,7020596,water,402
7510,7020597,water,563
7511,7020598,water,236
7512,7020599,water,260
7513,7020600,water,274
7514,7020601,water,409
7515,7020602,water,707
7516,7020603,water,506
7517,7020604,water,570
7518,7020605,water,428
7519,7020606,water,279
7520,7020607,water,347
7521,7020608,water,237
7522,7020609,water,305
7523,7020610,water,312
7524,7020611,water,635
7525,7020612,water,512
7526,7020613,water,491
7527,7020614,water,509
7528,7020615,water,335
7529,7020616,water,447
7530,7020617,water,165
7531,7020618,water,346
7532,7020619,water,196
7533,7020620,water,318
7534,7020621,water,958
7535,7020622,water,384
7536,7020623,water,495
7537,7020648,water,389
7538,7020888,water,860
7539,7020624,water,1900
7540,7020625,water,1054
7541,7020626,water,1231
7542,7020627,water,988
7543,7020628,water,463
7544,7020629,water,610
7545,7020630,water,56
7546,7020631,water,168
7547,7020632,water,342
7548,7020633,water,550
7549,7020634,water,602
7550,7020635,water,616
7551,7020889,water,306
7552,7020637,water,451
7553,7020638,water,54
7554,7020639,water,254
7555,7020640,water,318
7556,7020641,water,264
7557,7020642,water,537
7558,7020643,water,485
7559,7020644,water,180
7560,7020645,water,222
7561,7020646,water,296
7562,7020649,water,842
7563,7020650,water,586
7564,7020651,water,567
7565,7020652,water,1204
7566,7020653,water,446
7567,7020654,water,140
7568,7020655,water,810
7569,7020656,water,824
7570,7020657,water,652
7571,7020658,water,874
7572,7020659,water,896
7573,7020660,water,454
7574,7020661,water,381
7575,7020662,water,247
7576,7020663,water,537
7577,7020664,water,462
7578,7020665,water,966
7579,7020666,water,810
7580,7020667,water,61
7581,7020668,water,559
7582,7020669,water,670
7583,7020670,water,540
7584,7020671,water,174
7585,7020672,water,896
7586,7020673,water,649
7587,7020674,water,844
7588,7020675,water,374
7589,7020676,water,300
7590,7020677,water,610
7591,7020678,water,302
7592,7020679,water,664
7593,7020680,water,834
7594,7020681,water,1109
7595,7020682,water,974
7596,7020683,water,838
7597,7020684,water,819
7598,7020685,water,1289
7599,7020686,water,904
7600,7020687,water,1015
7601,7020688,water,591
7602,7020689,water,1091
7603,7020690,water,1062
7604,7020691,water,699
7605,7020692,water,550
7606,7020693,water,624
7607,7020694,water,284
7608,7020695,water,525
7609,7020696,water,642
7610,7020697,water,516
7611,7020698,water,668
7612,7020699,water,87
7613,7020705,water,3073
7614,7020909,water,437
7615,7020700,water,865
7616,7020701,water,3605
7617,7020702,water,974
7618,7020703,water,197
7619,7020704,water,305
7620,7020706,water,568
7621,7020707,water,1034
7622,7020708,water,635
7623,7020709,water,727
7624,7020710,water,266
7625,7020711,water,0
7626,7020712,water,252
7627,7020713,water,387
7628,7020714,water,1034
7629,7020715,water,430
7630,7020716,water,712
7631,7020717,water,1136
7632,7020718,water,1067
7633,7020719,water,704
7634,7020720,water,308
7635,7020721,water,1046
7636,7020910,water,330
7637,7020722,water,700
7638,7020723,water,1269
7639,7020724,water,409
7640,7020725,water,298
7641,7020726,water,398
7642,7020730,water,422
7643,7020731,water,646
7644,7020732,water,362
7645,7020733,water,482
7646,7020734,water,777
7647,7020783,water,132
7648,7020784,water,798
7649,7020785,water,773
7650,7020786,water,1098
7651,7020727,water,6983
7652,7020728,water,1054
7653,7020787,water,1184
7654,7020788,water,929
7655,7020736,water,1211
7656,7020737,water,590
7657,7020738,water,539
7658,7020739,water,796
7659,7020743,water,509
7660,7020747,water,342
7661,7020748,water,61
7662,7020789,water,612
7663,7020740,water,350
7664,7020741,water,404
7665,7020742,water,108
7666,7020759,water,651
7667,7020820,water,455
7668,7020744,water,624
7669,7020745,water,622
7670,7020746,water,492
7671,7020765,water,1038
7672,7020766,water,1263
7673,7020767,water,849
7674,7020749,water,684
7675,7020750,water,1903
7676,7020768,water,1025
7677,7020769,water,840
7678,7020770,water,671
7679,7020771,water,648
7680,7020751,water,678
7681,7020772,water,688
7682,7020773,water,651
7683,7020774,water,674
7684,7020752,water,32
7685,7020753,water,322
7686,7020754,water,350
7687,7020755,water,296
7688,7020775,water,690
7689,7020776,water,155
7690,7020756,water,185
7691,7020757,water,141
7692,7020758,water,589
7693,7020760,water,970
7694,7020761,water,778
7695,7020762,water,1192
7696,7020763,water,612
7697,7020764,water,1210
7698,7020790,water,342
7699,7020791,water,318
7700,7020792,water,52
7701,7020793,water,296
7702,7020794,water,1087
7703,7020795,water,1209
7704,7020796,water,1064
7705,7020797,water,1079
7706,7020798,water,958
7707,7020799,water,648
7708,7020800,water,524
7709,7020801,water,270
7710,7020802,water,333
7711,7020803,water,419
7712,7020804,water,307
7713,7020821,water,828
7714,7020805,water,749
7715,7020806,water,425
7716,7020807,water,536
7717,7020808,water,735
7718,7020809,water,512
7719,7020810,water,474
7720,7020811,water,272
7721,7020812,water,109
7722,7020813,water,256
7723,7020814,water,650
7724,7020815,water,331
7725,7020816,water,653
7726,7020817,water,668
7727,7020818,water,68
7728,7020819,water,646
7729,7020822,water,1483
7730,7020823,water,570
7731,7020824,water,1197
7732,7020825,water,435
7733,7020826,water,268
7734,7020827,water,407
7735,7020828,water,208
7736,7020829,water,785
7737,7020830,water,492
7738,7020831,water,45
7739,7020832,water,781
7740,7020833,water,891
7741,7020834,water,11151
7742,7020835,water,10935
7743,7020836,water,10897
7744,7020837,water,6622
7745,7020838,water,8163
7746,7020905,water,971
7747,7020839,water,6460
7748,7020847,water,600
7749,7020848,water,842
7750,7020849,water,1082
7751,7020850,water,1290
7752,7020840,water,728
7753,7020841,water,889
7754,7020842,water,386
7755,7020843,water,418
7756,7020844,water,401
7757,7020845,water,272
7758,7020846,water,540
7759,7020906,water,808
7760,7020851,water,1518
7761,7020852,water,773
7762,7020853,water,660
7763,7020854,water,353
7764,7020855,water,1168
7765,7020856,water,988
7766,7020857,water,557
7767,7020858,water,462
7768,7020859,water,92
7769,7020860,water,605
7770,7020861,water,134
7771,7020862,water,406
7772,7020907,water,927
7773,7020908,water,1189
7774,7020863,water,536
7775,7020864,water,462
7776,7020865,water,405
7777,7020866,water,749
7778,7020867,water,583
7779,7020868,water,1020
7780,7020869,water,739
7781,7020870,water,778
7782,7020871,water,576
7783,7020872,water,492
7784,7020886,water,976
7785,7020873,water,226
7786,7020874,water,591
7787,7020875,water,956
7788,7020876,water,212
7789,7020877,water,115
7790,7020878,water,921
7791,7020879,water,553
7792,7020880,water,1156
7793,7020881,water,803
7794,7020882,water,1198
7795,7020883,water,1267
7796,7020884,water,826
7797,7020885,water,674
7798,7020887,water,297
7799,7020890,water,417
7800,7020891,water,863
7801,7020892,water,316
7802,7020893,water,510
7803,7020894,water,774
7804,7020895,water,669
7805,7020896,water,881
7806,7020897,water,885
7807,7020898,water,573
7808,7020899,water,498
7809,7020900,water,288
7810,7020901,water,414
7811,7020902,water,623
7812,7020903,water,599
7813,7020904,water,821
7814,7020911,water,365
7815,7020912,water,585
7816,7020913,water,329
7817,7020914,water,388
7818,7020915,water,382
