,geoid,dest_type,distance
11754,7020921,supermarket,1002
11755,7020922,supermarket,844
11756,7020923,supermarket,1298
11757,7020924,supermarket,1370
11758,7020925,supermarket,1244
11759,7020926,supermarket,1196
11760,7020928,supermarket,1894
11761,7020929,supermarket,1253
11762,7020930,supermarket,1872
11763,7020931,supermarket,1135
11764,7020932,supermarket,1546
11765,7020933,supermarket,1919
11766,7020934,supermarket,1599
11767,7020935,supermarket,1466
11768,7020936,supermarket,1603
11769,7020937,supermarket,1876
11770,7020949,supermarket,1204
11771,7021086,supermarket,627
11772,7020938,supermarket,1693
11773,7020939,supermarket,347
11774,7020940,supermarket,278
11775,7020941,supermarket,1125
11776,7020942,supermarket,728
11777,7020943,supermarket,2743
11778,7020944,supermarket,956
11779,7020945,supermarket,1588
11780,7020946,supermarket,1641
11781,7020947,supermarket,1165
11782,7020948,supermarket,1395
11783,7020950,supermarket,1595
11784,7020951,supermarket,1473
11785,7020952,supermarket,1294
11786,7020953,supermarket,1272
11787,7020954,supermarket,1233
11788,7020955,supermarket,988
11789,7020956,supermarket,1708
11790,7020957,supermarket,1537
11791,7020958,supermarket,1521
11792,7020959,supermarket,1756
11793,7020960,supermarket,1484
11794,7020961,supermarket,1258
11795,7020962,supermarket,1202
11796,7020963,supermarket,1254
11797,7021087,supermarket,346
11798,7020964,supermarket,1517
11799,7020965,supermarket,1086
11800,7020966,supermarket,844
11801,7020967,supermarket,828
11802,7020968,supermarket,884
11803,7020969,supermarket,568
11804,7020970,supermarket,1062
11805,7020971,supermarket,1428
11806,7020972,supermarket,1357
11807,7020973,supermarket,2012
11808,7020985,supermarket,1548
11809,7021029,supermarket,2134
11810,7020974,supermarket,3248
11811,7020975,supermarket,922
11812,7020976,supermarket,854
11813,7020977,supermarket,1077
11814,7020978,supermarket,921
11815,7020979,supermarket,1411
11816,7020980,supermarket,1416
11817,7020981,supermarket,1578
11818,7020982,supermarket,1473
11819,7020983,supermarket,1304
11820,7020984,supermarket,1211
11821,7020986,supermarket,1849
11822,7020987,supermarket,659
11823,7020988,supermarket,887
11824,7020989,supermarket,1577
11825,7020990,supermarket,916
11826,7020991,supermarket,1388
11827,7020992,supermarket,1727
11828,7020993,supermarket,1410
11829,7020994,supermarket,1646
11830,7020995,supermarket,1186
11831,7020996,supermarket,1257
11832,7020997,supermarket,1904
11833,7020998,supermarket,1529
11834,7021012,supermarket,759
11835,7020999,supermarket,1287
11836,7021000,supermarket,1652
11837,7021001,supermarket,1354
11838,7021002,supermarket,1372
11839,7021003,supermarket,1124
11840,7021004,supermarket,1198
11841,7021005,supermarket,939
11842,7021006,supermarket,1374
11843,7021007,supermarket,1214
11844,7021008,supermarket,815
11845,7021009,supermarket,1037
11846,7021010,supermarket,1186
11847,7021011,supermarket,934
11848,7021045,supermarket,1158
11849,7021013,supermarket,405
11850,7021014,supermarket,339
11851,7021015,supermarket,128
11852,7021016,supermarket,286
11853,7021017,supermarket,2365
11854,7021018,supermarket,349
11855,7021019,supermarket,1118
11856,7021020,supermarket,459
11857,7021021,supermarket,1285
11858,7021022,supermarket,860
11859,7021023,supermarket,1224
11860,7021024,supermarket,729
11861,7021025,supermarket,1621
11862,7021026,supermarket,5474
11863,7021027,supermarket,1001
11864,7021028,supermarket,1936
11865,7021070,supermarket,1089
11866,7021030,supermarket,875
11867,7021031,supermarket,717
11868,7021032,supermarket,1204
11869,7021033,supermarket,1101
11870,7021034,supermarket,1097
11871,7021035,supermarket,1050
11872,7021036,supermarket,1327
11873,7021037,supermarket,1191
11874,7021038,supermarket,1488
11875,7021039,supermarket,901
11876,7021040,supermarket,1406
11877,7021041,supermarket,910
11878,7021042,supermarket,528
11879,7021043,supermarket,738
11880,7021044,supermarket,334
11881,7021047,supermarket,1380
11882,7021048,supermarket,2290
11883,7021049,supermarket,2794
11884,7021050,supermarket,3310
11885,7021051,supermarket,2256
11886,7021052,supermarket,2923
11887,7021053,supermarket,2862
11888,7021054,supermarket,2653
11889,7021055,supermarket,1370
11890,7021056,supermarket,1088
11891,7021071,supermarket,802
11892,7021057,supermarket,853
11893,7021058,supermarket,781
11894,7021059,supermarket,712
11895,7021060,supermarket,435
11896,7021061,supermarket,515
11897,7021062,supermarket,762
11898,7021063,supermarket,402
11899,7021064,supermarket,1961
11900,7021065,supermarket,1807
11901,7021066,supermarket,1421
11902,7021067,supermarket,980
11903,7021068,supermarket,1158
11904,7021069,supermarket,557
11905,7021126,supermarket,2396
11906,7021072,supermarket,895
11907,7021073,supermarket,1304
11908,7021074,supermarket,1533
11909,7021075,supermarket,1316
11910,7021076,supermarket,1449
11911,7021077,supermarket,1410
11912,7021078,supermarket,1604
11913,7021079,supermarket,1355
11914,7021080,supermarket,1805
11915,7021081,supermarket,959
11916,7021082,supermarket,1199
11917,7021083,supermarket,796
11918,7021084,supermarket,521
11919,7021085,supermarket,604
11920,7021230,supermarket,722
11921,7021088,supermarket,560
11922,7021089,supermarket,556
11923,7021090,supermarket,1259
11924,7021091,supermarket,508
11925,7021092,supermarket,1325
11926,7021093,supermarket,611
11927,7021094,supermarket,5798
11928,7021095,supermarket,2996
11929,7021096,supermarket,3070
11930,7021097,supermarket,2475
11931,7021231,supermarket,824
11932,7021098,supermarket,2969
11933,7021099,supermarket,2902
11934,7021100,supermarket,3037
11935,7021101,supermarket,2480
11936,7021102,supermarket,2092
11937,7021103,supermarket,1811
11938,7021104,supermarket,2573
11939,7021105,supermarket,2130
11940,7021106,supermarket,1711
11941,7021107,supermarket,2218
11942,7021108,supermarket,1581
11943,7021109,supermarket,1948
11944,7021110,supermarket,1392
11945,7021111,supermarket,1627
11946,7021112,supermarket,1782
11947,7021113,supermarket,1640
11948,7021114,supermarket,1246
11949,7021115,supermarket,2714
11950,7021604,supermarket,875
11951,7021116,supermarket,2971
11952,7021117,supermarket,2843
11953,7021118,supermarket,3026
11954,7021119,supermarket,3336
11955,7021120,supermarket,2909
11956,7021121,supermarket,2656
11957,7021122,supermarket,2439
11958,7021123,supermarket,1860
11959,7021124,supermarket,1631
11960,7021125,supermarket,2134
11961,7021127,supermarket,2700
11962,7021128,supermarket,3340
11963,7021129,supermarket,1874
11964,7021130,supermarket,2096
11965,7021131,supermarket,2018
11966,7021132,supermarket,2743
11967,7021133,supermarket,1725
11968,7021134,supermarket,1558
11969,7021135,supermarket,1809
11970,7021136,supermarket,1552
11971,7021137,supermarket,1162
11972,7021138,supermarket,1422
11973,7021139,supermarket,1466
11974,7021140,supermarket,1051
11975,7021141,supermarket,1644
11976,7021142,supermarket,1215
11977,7021143,supermarket,1570
11978,7021144,supermarket,1972
11979,7021145,supermarket,2113
11980,7021147,supermarket,3170
11981,7021148,supermarket,3240
11982,7021165,supermarket,1292
11983,7021149,supermarket,2203
11984,7021150,supermarket,4100
11985,7021151,supermarket,5159
11986,7021152,supermarket,1584
11987,7021194,supermarket,641
11988,7021153,supermarket,2125
11989,7021154,supermarket,2456
11990,7021155,supermarket,2126
11991,7021156,supermarket,2422
11992,7021157,supermarket,1621
11993,7021158,supermarket,2280
11994,7021159,supermarket,1815
11995,7021160,supermarket,1765
11996,7021161,supermarket,2353
11997,7021162,supermarket,2024
11998,7021163,supermarket,1901
11999,7021164,supermarket,2224
12000,7021166,supermarket,1597
12001,7021167,supermarket,1435
12002,7021168,supermarket,2368
12003,7021169,supermarket,2175
12004,7021170,supermarket,2419
12005,7021171,supermarket,2248
12006,7021172,supermarket,2303
12007,7021173,supermarket,2274
12008,7021174,supermarket,2512
12009,7021175,supermarket,949
12010,7021176,supermarket,3000
12011,7021177,supermarket,2644
12012,7021191,supermarket,568
12013,7021178,supermarket,2011
12014,7021179,supermarket,1984
12015,7021180,supermarket,1814
12016,7021181,supermarket,1430
12017,7021182,supermarket,1123
12018,7021183,supermarket,1173
12019,7021184,supermarket,780
12020,7021185,supermarket,1392
12021,7021186,supermarket,998
12022,7021187,supermarket,2365
12023,7021188,supermarket,680
12024,7021189,supermarket,796
12025,7021190,supermarket,439
12026,7021192,supermarket,214
12027,7021197,supermarket,1392
12028,7021198,supermarket,1418
12029,7021199,supermarket,1812
12030,7021200,supermarket,1861
12031,7021201,supermarket,1748
12032,7021202,supermarket,284
12033,7021203,supermarket,895
12034,7021204,supermarket,568
12035,7021205,supermarket,988
12036,7021206,supermarket,579
12037,7021207,supermarket,1237
12038,7021208,supermarket,1080
12039,7021209,supermarket,725
12040,7021211,supermarket,1119
12041,7021212,supermarket,870
12042,7021213,supermarket,640
12043,7021214,supermarket,639
12044,7021215,supermarket,404
12045,7021216,supermarket,606
12046,7021217,supermarket,719
12047,7021218,supermarket,343
12048,7021219,supermarket,603
12049,7021220,supermarket,290
12050,7021221,supermarket,430
12051,7021222,supermarket,397
12052,7021223,supermarket,249
12053,7021224,supermarket,190
12054,7021225,supermarket,316
12055,7021226,supermarket,387
12056,7021232,supermarket,822
12057,7021233,supermarket,651
12058,7021234,supermarket,1165
12059,7021235,supermarket,1043
12060,7021236,supermarket,1089
12061,7021237,supermarket,827
12062,7021238,supermarket,1109
12063,7021239,supermarket,1212
12064,7021240,supermarket,1444
12065,7021241,supermarket,1291
12066,7021242,supermarket,1568
12067,7021243,supermarket,341
12068,7021244,supermarket,513
12069,7021245,supermarket,1010
12070,7021246,supermarket,887
12071,7021247,supermarket,1058
12072,7021468,supermarket,1527
12073,7021248,supermarket,1058
12074,7021249,supermarket,1479
12075,7021250,supermarket,1674
12076,7021251,supermarket,1418
12077,7021252,supermarket,1240
12078,7021253,supermarket,1970
12079,7021254,supermarket,2219
12080,7021255,supermarket,2671
12081,7021256,supermarket,2095
12082,7021257,supermarket,2842
12083,7021294,supermarket,867
12084,7021258,supermarket,2759
12085,7021259,supermarket,1740
12086,7021260,supermarket,1493
12087,7021261,supermarket,726
12088,7021262,supermarket,633
12089,7021263,supermarket,2683
12090,7021264,supermarket,2650
12091,7021265,supermarket,1542
12092,7021266,supermarket,2171
12093,7021267,supermarket,1403
12094,7021268,supermarket,1764
12095,7021269,supermarket,1728
12096,7021270,supermarket,1545
12097,7021271,supermarket,1418
12098,7021272,supermarket,2239
12099,7021273,supermarket,1362
12100,7021274,supermarket,1915
12101,7021275,supermarket,1379
12102,7021276,supermarket,1388
12103,7021277,supermarket,1380
12104,7021278,supermarket,1274
12105,7021279,supermarket,1355
12106,7021280,supermarket,1339
12107,7021281,supermarket,809
12108,7021295,supermarket,921
12109,7021282,supermarket,908
12110,7021283,supermarket,637
12111,7021284,supermarket,840
12112,7021285,supermarket,1020
12113,7021286,supermarket,1230
12114,7021287,supermarket,336
12115,7021288,supermarket,853
12116,7021289,supermarket,319
12117,7021290,supermarket,74
12118,7021291,supermarket,1028
12119,7021292,supermarket,637
12120,7021293,supermarket,1863
12121,7021308,supermarket,2790
12122,7021296,supermarket,1694
12123,7021297,supermarket,902
12124,7021298,supermarket,1310
12125,7021299,supermarket,1838
12126,7021300,supermarket,2428
12127,7021301,supermarket,1956
12128,7021302,supermarket,1930
12129,7021303,supermarket,2815
12130,7021304,supermarket,2456
12131,7021305,supermarket,2236
12132,7021306,supermarket,3387
12133,7021307,supermarket,1867
12134,7021309,supermarket,2646
12135,7021310,supermarket,3225
12136,7021311,supermarket,3315
12137,7021312,supermarket,3652
12138,7021313,supermarket,1874
12139,7021314,supermarket,2000
12140,7021315,supermarket,2580
12141,7021316,supermarket,2093
12142,7021317,supermarket,2997
12143,7021318,supermarket,2860
12144,7021319,supermarket,2334
12145,7021320,supermarket,3183
12146,7021321,supermarket,3508
12147,7021334,supermarket,669
12148,7021322,supermarket,3325
12149,7021323,supermarket,4417
12150,7021324,supermarket,2046
12151,7021325,supermarket,1991
12152,7021326,supermarket,1746
12153,7021327,supermarket,2067
12154,7021328,supermarket,1515
12155,7021329,supermarket,1754
12156,7021330,supermarket,2016
12157,7021331,supermarket,1561
12158,7021332,supermarket,1228
12159,7021333,supermarket,1686
12160,7021335,supermarket,479
12161,7021336,supermarket,1759
12162,7021337,supermarket,1755
12163,7021338,supermarket,580
12164,7021339,supermarket,264
12165,7021340,supermarket,353
12166,7021341,supermarket,692
12167,7021342,supermarket,485
12168,7021344,supermarket,775
12169,7021345,supermarket,757
12170,7021346,supermarket,1793
12171,7021347,supermarket,1542
12172,7021348,supermarket,2393
12173,7021349,supermarket,2143
12174,7021350,supermarket,2634
12175,7021351,supermarket,2550
12176,7021352,supermarket,2412
12177,7021353,supermarket,1415
12178,7021354,supermarket,2672
12179,7021355,supermarket,3003
12180,7021356,supermarket,1740
12181,7021357,supermarket,3032
12182,7021358,supermarket,3112
12183,7021359,supermarket,2954
12184,7021361,supermarket,695
12185,7021362,supermarket,787
12186,7021363,supermarket,945
12187,7021364,supermarket,1025
12188,7021365,supermarket,1176
12189,7021366,supermarket,1203
12190,7021367,supermarket,1496
12191,7021368,supermarket,1361
12192,7021369,supermarket,2770
12193,7021386,supermarket,471
12194,7021449,supermarket,480
12195,7021370,supermarket,2414
12196,7021371,supermarket,2202
12197,7021372,supermarket,2015
12198,7021373,supermarket,1873
12199,7021374,supermarket,1617
12200,7021375,supermarket,995
12201,7021376,supermarket,931
12202,7021377,supermarket,1334
12203,7021378,supermarket,1169
12204,7021379,supermarket,944
12205,7021380,supermarket,1439
12206,7021381,supermarket,725
12207,7021382,supermarket,1101
12208,7021383,supermarket,363
12209,7021384,supermarket,1194
12210,7021385,supermarket,308
12211,7021445,supermarket,479
12212,7021387,supermarket,1040
12213,7021388,supermarket,830
12214,7021389,supermarket,450
12215,7021390,supermarket,661
12216,7021391,supermarket,386
12217,7021392,supermarket,717
12218,7021393,supermarket,1103
12219,7021394,supermarket,1190
12220,7021395,supermarket,354
12221,7021396,supermarket,781
12222,7021397,supermarket,935
12223,7021398,supermarket,1040
12224,7021399,supermarket,523
12225,7021400,supermarket,1871
12226,7021401,supermarket,1116
12227,7021402,supermarket,902
12228,7021446,supermarket,553
12229,7021403,supermarket,967
12230,7021404,supermarket,752
12231,7021405,supermarket,456
12232,7021406,supermarket,748
12233,7021407,supermarket,685
12234,7021408,supermarket,780
12235,7021409,supermarket,509
12236,7021410,supermarket,1255
12237,7021411,supermarket,1652
12238,7021412,supermarket,1259
12239,7021413,supermarket,1318
12240,7021414,supermarket,1493
12241,7021415,supermarket,802
12242,7021416,supermarket,1029
12243,7021417,supermarket,955
12244,7021418,supermarket,1359
12245,7021419,supermarket,972
12246,7021420,supermarket,1864
12247,7021421,supermarket,1280
12248,7021422,supermarket,145
12249,7021447,supermarket,322
12250,7021423,supermarket,1517
12251,7021424,supermarket,2164
12252,7021425,supermarket,900
12253,7021426,supermarket,737
12254,7021427,supermarket,570
12255,7021428,supermarket,690
12256,7021429,supermarket,1136
12257,7021430,supermarket,1016
12258,7021431,supermarket,989
12259,7021432,supermarket,417
12260,7021433,supermarket,822
12261,7021434,supermarket,840
12262,7021435,supermarket,514
12263,7021436,supermarket,403
12264,7021437,supermarket,190
12265,7021438,supermarket,155
12266,7021439,supermarket,226
12267,7021440,supermarket,324
12268,7021441,supermarket,238
12269,7021442,supermarket,405
12270,7021443,supermarket,326
12271,7021444,supermarket,392
12272,7021450,supermarket,467
12273,7021451,supermarket,710
12274,7021452,supermarket,716
12275,7021453,supermarket,836
12276,7021454,supermarket,1226
12277,7021455,supermarket,1007
12278,7021456,supermarket,902
12279,7021457,supermarket,902
12280,7021458,supermarket,677
12281,7021459,supermarket,2003
12282,7021460,supermarket,668
12283,7021461,supermarket,2123
12284,7021462,supermarket,1856
12285,7021463,supermarket,1824
12286,7021464,supermarket,1824
12287,7021465,supermarket,1580
12288,7021466,supermarket,1091
12289,7021467,supermarket,1758
12290,7021994,supermarket,1190
12291,7021469,supermarket,1749
12292,7021470,supermarket,1775
12293,7021471,supermarket,1818
12294,7021472,supermarket,1820
12295,7021473,supermarket,2006
12296,7021474,supermarket,2074
12297,7021475,supermarket,1861
12298,7021476,supermarket,2058
12299,7021477,supermarket,2114
12300,7021478,supermarket,2302
12301,7021479,supermarket,1615
12302,7021480,supermarket,2040
12303,7021481,supermarket,1913
12304,7021482,supermarket,2768
12305,7021483,supermarket,2065
12306,7021484,supermarket,2186
12307,7021485,supermarket,1826
12308,7021576,supermarket,602
12309,7021486,supermarket,1027
12310,7021487,supermarket,951
12311,7021488,supermarket,2035
12312,7021489,supermarket,1932
12313,7021490,supermarket,1688
12314,7021491,supermarket,1462
12315,7021492,supermarket,918
12316,7021493,supermarket,1108
12317,7021494,supermarket,2232
12318,7021495,supermarket,2158
12319,7021496,supermarket,2059
12320,7021497,supermarket,2065
12321,7021548,supermarket,560
12322,7021549,supermarket,708
12323,7021498,supermarket,1549
12324,7021499,supermarket,1830
12325,7021500,supermarket,1218
12326,7021501,supermarket,1263
12327,7021502,supermarket,1191
12328,7021503,supermarket,1407
12329,7021504,supermarket,1680
12330,7021505,supermarket,1709
12331,7021506,supermarket,1411
12332,7021507,supermarket,1462
12333,7021508,supermarket,1582
12334,7021509,supermarket,1136
12335,7021510,supermarket,1842
12336,7021511,supermarket,1573
12337,7021550,supermarket,847
12338,7021602,supermarket,1001
12339,7021512,supermarket,1456
12340,7021513,supermarket,1790
12341,7021514,supermarket,1268
12342,7021515,supermarket,1648
12343,7021516,supermarket,1937
12344,7021517,supermarket,1508
12345,7021518,supermarket,2116
12346,7021519,supermarket,1246
12347,7021520,supermarket,961
12348,7021521,supermarket,983
12349,7021522,supermarket,539
12350,7021523,supermarket,1516
12351,7021551,supermarket,284
12352,7021603,supermarket,627
12353,7021524,supermarket,750
12354,7021525,supermarket,2121
12355,7021526,supermarket,2249
12356,7021527,supermarket,2084
12357,7021528,supermarket,2017
12358,7021529,supermarket,1846
12359,7021530,supermarket,1891
12360,7021531,supermarket,1947
12361,7021532,supermarket,1719
12362,7021533,supermarket,2003
12363,7021534,supermarket,1572
12364,7021535,supermarket,1672
12365,7021536,supermarket,1601
12366,7021537,supermarket,1359
12367,7021538,supermarket,929
12368,7021539,supermarket,653
12369,7021540,supermarket,622
12370,7021541,supermarket,396
12371,7021542,supermarket,742
12372,7021543,supermarket,725
12373,7021544,supermarket,671
12374,7021545,supermarket,881
12375,7021546,supermarket,664
12376,7021547,supermarket,98
12377,7021574,supermarket,659
12378,7021552,supermarket,824
12379,7021553,supermarket,676
12380,7021554,supermarket,670
12381,7021555,supermarket,636
12382,7021556,supermarket,580
12383,7021557,supermarket,436
12384,7021558,supermarket,973
12385,7021559,supermarket,689
12386,7021560,supermarket,661
12387,7021561,supermarket,695
12388,7021562,supermarket,609
12389,7021563,supermarket,602
12390,7021565,supermarket,656
12391,7021566,supermarket,569
12392,7021567,supermarket,578
12393,7021568,supermarket,384
12394,7021569,supermarket,81
12395,7021570,supermarket,33
12396,7021571,supermarket,561
12397,7021572,supermarket,828
12398,7021573,supermarket,250
12399,7021577,supermarket,970
12400,7021578,supermarket,682
12401,7021579,supermarket,633
12402,7021580,supermarket,613
12403,7021581,supermarket,558
12404,7021582,supermarket,774
12405,7021583,supermarket,939
12406,7021584,supermarket,846
12407,7021585,supermarket,671
12408,7021586,supermarket,806
12409,7021587,supermarket,631
12410,7021588,supermarket,438
12411,7021589,supermarket,482
12412,7021590,supermarket,897
12413,7021591,supermarket,350
12414,7021592,supermarket,530
12415,7021593,supermarket,272
12416,7021594,supermarket,774
12417,7021595,supermarket,143
12418,7021596,supermarket,372
12419,7021597,supermarket,527
12420,7021598,supermarket,1001
12421,7021599,supermarket,847
12422,7021600,supermarket,1117
12423,7021601,supermarket,1015
12424,7021605,supermarket,848
12425,7021606,supermarket,789
12426,7021607,supermarket,628
12427,7021608,supermarket,499
12428,7021609,supermarket,400
12429,7021610,supermarket,688
12430,7021611,supermarket,1078
12431,7021612,supermarket,864
12432,7021613,supermarket,989
12433,7021614,supermarket,1011
12434,7021615,supermarket,1017
12435,7021616,supermarket,1008
12436,7021617,supermarket,1098
12437,7021618,supermarket,1078
12438,7021619,supermarket,1521
12439,7021620,supermarket,507
12440,7021621,supermarket,640
12441,7021622,supermarket,737
12442,7021623,supermarket,633
12443,7021624,supermarket,458
12444,7021625,supermarket,361
12445,7021626,supermarket,547
12446,7021627,supermarket,926
12447,7021628,supermarket,780
12448,7021629,supermarket,662
12449,7021630,supermarket,878
12450,7021631,supermarket,701
12451,7021995,supermarket,1332
12452,7021632,supermarket,950
12453,7021633,supermarket,1082
12454,7021634,supermarket,759
12455,7021635,supermarket,749
12456,7021636,supermarket,540
12457,7021637,supermarket,759
12458,7021638,supermarket,557
12459,7021639,supermarket,1109
12460,7021640,supermarket,664
12461,7021641,supermarket,1151
12462,7021642,supermarket,1037
12463,7021643,supermarket,1133
12464,7021644,supermarket,740
12465,7021645,supermarket,779
12466,7021647,supermarket,573
12467,7021648,supermarket,592
12468,7021649,supermarket,602
12469,7021651,supermarket,524
12470,7021652,supermarket,304
12471,7021653,supermarket,239
12472,7021654,supermarket,512
12473,7021655,supermarket,419
12474,7021656,supermarket,231
12475,7021657,supermarket,211
12476,7021658,supermarket,254
12477,7022067,supermarket,1145
12478,7021659,supermarket,644
12479,7021660,supermarket,926
12480,7021661,supermarket,902
12481,7021662,supermarket,735
12482,7021663,supermarket,710
12483,7021664,supermarket,411
12484,7021665,supermarket,538
12485,7021666,supermarket,758
12486,7021667,supermarket,645
12487,7021668,supermarket,519
12488,7021669,supermarket,468
12489,7021670,supermarket,205
12490,7021671,supermarket,332
12491,7021672,supermarket,149
12492,7021673,supermarket,591
12493,7021674,supermarket,302
12494,7021675,supermarket,362
12495,7021676,supermarket,410
12496,7021677,supermarket,480
12497,7021678,supermarket,580
12498,7021679,supermarket,464
12499,7021680,supermarket,693
12500,7021681,supermarket,749
12501,7021682,supermarket,786
12502,7021683,supermarket,172
12503,7021684,supermarket,511
12504,7021685,supermarket,812
12505,7021686,supermarket,718
12506,7021687,supermarket,894
12507,7021688,supermarket,870
12508,7021689,supermarket,821
12509,7021690,supermarket,360
12510,7021691,supermarket,1028
12511,7021692,supermarket,2632
12512,7021693,supermarket,2528
12513,7021694,supermarket,2182
12514,7021695,supermarket,3044
12515,7021696,supermarket,2903
12516,7021697,supermarket,2170
12517,7021698,supermarket,2740
12518,7021699,supermarket,2247
12519,7021700,supermarket,1085
12520,7021701,supermarket,985
12521,7021702,supermarket,939
12522,7021703,supermarket,752
12523,7021704,supermarket,722
12524,7021705,supermarket,1038
12525,7021706,supermarket,1094
12526,7021707,supermarket,1043
12527,7021708,supermarket,648
12528,7021709,supermarket,557
12529,7021710,supermarket,776
12530,7021711,supermarket,388
12531,7021712,supermarket,498
12532,7021713,supermarket,469
12533,7021714,supermarket,51
12534,7021715,supermarket,220
12535,7021716,supermarket,686
12536,7021717,supermarket,501
12537,7021718,supermarket,369
12538,7021719,supermarket,431
12539,7021720,supermarket,935
12540,7021721,supermarket,637
12541,7021722,supermarket,966
12542,7021723,supermarket,628
12543,7021724,supermarket,1028
12544,7021725,supermarket,983
12545,7021726,supermarket,1461
12546,7021727,supermarket,1481
12547,7021761,supermarket,1364
12548,7021728,supermarket,1324
12549,7021729,supermarket,2376
12550,7021730,supermarket,2346
12551,7021731,supermarket,2280
12552,7021732,supermarket,2184
12553,7021734,supermarket,727
12554,7021735,supermarket,1266
12555,7021736,supermarket,883
12556,7021737,supermarket,1057
12557,7021738,supermarket,498
12558,7021739,supermarket,1013
12559,7021740,supermarket,1214
12560,7021741,supermarket,759
12561,7021742,supermarket,1027
12562,7021743,supermarket,426
12563,7021744,supermarket,713
12564,7021745,supermarket,610
12565,7021746,supermarket,329
12566,7021747,supermarket,534
12567,7021748,supermarket,708
12568,7021749,supermarket,724
12569,7021750,supermarket,516
12570,7021751,supermarket,816
12571,7021752,supermarket,557
12572,7021753,supermarket,827
12573,7021754,supermarket,738
12574,7021755,supermarket,1008
12575,7021756,supermarket,1680
12576,7021757,supermarket,882
12577,7021758,supermarket,904
12578,7021759,supermarket,929
12579,7021760,supermarket,1120
12580,7021762,supermarket,1211
12581,7021763,supermarket,716
12582,7021764,supermarket,1134
12583,7021765,supermarket,983
12584,7021766,supermarket,807
12585,7021767,supermarket,1017
12586,7021768,supermarket,984
12587,7021769,supermarket,254
12588,7021770,supermarket,357
12589,7021771,supermarket,104
12590,7021772,supermarket,1210
12591,7021773,supermarket,102
12592,7021774,supermarket,484
12593,7021775,supermarket,1184
12594,7021790,supermarket,1877
12595,7021816,supermarket,1933
12596,7022068,supermarket,926
12597,7021776,supermarket,1043
12598,7021777,supermarket,1060
12599,7021778,supermarket,1138
12600,7021779,supermarket,1130
12601,7021780,supermarket,289
12602,7021781,supermarket,458
12603,7021782,supermarket,345
12604,7021783,supermarket,407
12605,7021784,supermarket,634
12606,7021785,supermarket,594
12607,7021786,supermarket,737
12608,7021787,supermarket,844
12609,7021788,supermarket,709
12610,7021789,supermarket,1063
12611,7021791,supermarket,2030
12612,7021792,supermarket,2176
12613,7021793,supermarket,1549
12614,7021794,supermarket,2106
12615,7021795,supermarket,1969
12616,7021796,supermarket,1051
12617,7021797,supermarket,1866
12618,7021798,supermarket,792
12619,7021799,supermarket,789
12620,7021800,supermarket,1448
12621,7021801,supermarket,1626
12622,7021802,supermarket,1151
12623,7021815,supermarket,2222
12624,7021803,supermarket,2113
12625,7021804,supermarket,1160
12626,7021805,supermarket,1932
12627,7021806,supermarket,1581
12628,7021807,supermarket,2204
12629,7021808,supermarket,1764
12630,7021809,supermarket,993
12631,7021810,supermarket,2438
12632,7021811,supermarket,3041
12633,7021813,supermarket,2238
12634,7021814,supermarket,2213
12635,7021817,supermarket,1908
12636,7021818,supermarket,2566
12637,7021819,supermarket,2713
12638,7021820,supermarket,2042
12639,7021821,supermarket,2091
12640,7021822,supermarket,1420
12641,7021823,supermarket,1422
12642,7021824,supermarket,2731
12643,7021825,supermarket,1837
12644,7021826,supermarket,1413
12645,7021827,supermarket,1253
12646,7021828,supermarket,1354
12647,7021829,supermarket,976
12648,7021830,supermarket,714
12649,7021831,supermarket,1333
12650,7021832,supermarket,635
12651,7021833,supermarket,847
12652,7021834,supermarket,1142
12653,7021835,supermarket,833
12654,7021836,supermarket,941
12655,7021837,supermarket,1230
12656,7021838,supermarket,385
12657,7021839,supermarket,504
12658,7021840,supermarket,1169
12659,7021841,supermarket,1417
12660,7021842,supermarket,1884
12661,7021843,supermarket,1385
12662,7021844,supermarket,562
12663,7021893,supermarket,1479
12664,7021846,supermarket,1991
12665,7021847,supermarket,1723
12666,7021848,supermarket,1649
12667,7021849,supermarket,1370
12668,7021850,supermarket,1378
12669,7021851,supermarket,1440
12670,7021852,supermarket,722
12671,7021853,supermarket,721
12672,7021854,supermarket,805
12673,7021855,supermarket,1503
12674,7021856,supermarket,1356
12675,7021857,supermarket,1194
12676,7021858,supermarket,976
12677,7021859,supermarket,734
12678,7021950,supermarket,1031
12679,7021860,supermarket,702
12680,7021861,supermarket,367
12681,7021862,supermarket,3060
12682,7021863,supermarket,2056
12683,7021864,supermarket,3016
12684,7021865,supermarket,2810
12685,7021866,supermarket,2500
12686,7021867,supermarket,2249
12687,7021868,supermarket,2518
12688,7021869,supermarket,1633
12689,7021870,supermarket,1225
12690,7021871,supermarket,1352
12691,7021872,supermarket,1458
12692,7021873,supermarket,1007
12693,7021874,supermarket,1133
12694,7021875,supermarket,2157
12695,7021876,supermarket,2150
12696,7021877,supermarket,1995
12697,7021878,supermarket,1883
12698,7021879,supermarket,1862
12699,7021880,supermarket,1979
12700,7021881,supermarket,1489
12701,7021882,supermarket,1568
12702,7021883,supermarket,1722
12703,7021884,supermarket,2347
12704,7021885,supermarket,2476
12705,7021886,supermarket,2011
12706,7021887,supermarket,2019
12707,7021888,supermarket,1952
12708,7021889,supermarket,1833
12709,7021890,supermarket,1568
12710,7021891,supermarket,1401
12711,7021892,supermarket,1679
