,geoid,dest_type,distance
6602,7019755,EM_hubs,1735
6603,7019654,EM_hubs,2409
6604,7019665,EM_hubs,729
6605,7019666,EM_hubs,373
6606,7019667,EM_hubs,754
6607,7019668,EM_hubs,1179
6608,7019669,EM_hubs,330
6609,7019683,EM_hubs,764
6610,7019655,EM_hubs,2532
6611,7019656,EM_hubs,2279
6612,7020385,EM_hubs,1406
6613,7019658,EM_hubs,2404
6614,7019670,EM_hubs,1481
6615,7019671,EM_hubs,751
6616,7019659,EM_hubs,2052
6617,7019660,EM_hubs,1713
6618,7019661,EM_hubs,1742
6619,7019662,EM_hubs,1240
6620,7019820,EM_hubs,647
6621,7019672,EM_hubs,1812
6622,7019673,EM_hubs,1715
6623,7019674,EM_hubs,1325
6624,7019675,EM_hubs,1423
6625,7019676,EM_hubs,1459
6626,7019677,EM_hubs,1398
6627,7019678,EM_hubs,1489
6628,7019679,EM_hubs,1298
6629,7019680,EM_hubs,1302
6630,7019681,EM_hubs,1371
6631,7019682,EM_hubs,799
6632,7019684,EM_hubs,850
6633,7019685,EM_hubs,670
6634,7019686,EM_hubs,1114
6635,7019687,EM_hubs,987
6636,7019688,EM_hubs,1076
6637,7019689,EM_hubs,871
6638,7019690,EM_hubs,1926
6639,7019691,EM_hubs,1932
6640,7019692,EM_hubs,1941
6641,7019693,EM_hubs,2065
6642,7019694,EM_hubs,2046
6643,7019695,EM_hubs,2187
6644,7019696,EM_hubs,2305
6645,7019697,EM_hubs,2414
6646,7019698,EM_hubs,2488
6647,7019699,EM_hubs,2494
6648,7019700,EM_hubs,2644
6649,7019701,EM_hubs,2702
6650,7019702,EM_hubs,3165
6651,7019703,EM_hubs,2518
6652,7019706,EM_hubs,2491
6653,7019720,EM_hubs,1715
6654,7020386,EM_hubs,539
6655,7019704,EM_hubs,3096
6656,7019712,EM_hubs,2128
6657,7019713,EM_hubs,1209
6658,7019714,EM_hubs,1248
6659,7019705,EM_hubs,2512
6660,7019733,EM_hubs,348
6661,7019707,EM_hubs,2390
6662,7019715,EM_hubs,1432
6663,7019716,EM_hubs,1524
6664,7019717,EM_hubs,1623
6665,7019718,EM_hubs,839
6666,7019719,EM_hubs,836
6667,7019708,EM_hubs,2126
6668,7019709,EM_hubs,2209
6669,7019710,EM_hubs,1637
6670,7019711,EM_hubs,1815
6671,7019721,EM_hubs,1210
6672,7019722,EM_hubs,919
6673,7019723,EM_hubs,1246
6674,7019724,EM_hubs,993
6675,7019725,EM_hubs,623
6676,7019726,EM_hubs,594
6677,7019727,EM_hubs,192
6678,7019728,EM_hubs,537
6679,7019729,EM_hubs,610
6680,7019730,EM_hubs,752
6681,7019731,EM_hubs,52
6682,7019732,EM_hubs,520
6683,7020647,EM_hubs,677
6684,7019735,EM_hubs,606
6685,7019736,EM_hubs,651
6686,7019737,EM_hubs,1053
6687,7019738,EM_hubs,1092
6688,7019739,EM_hubs,1653
6689,7019740,EM_hubs,1250
6690,7019741,EM_hubs,1161
6691,7019742,EM_hubs,1216
6692,7019743,EM_hubs,1471
6693,7019744,EM_hubs,1508
6694,7019745,EM_hubs,1497
6695,7019746,EM_hubs,1588
6696,7019747,EM_hubs,1309
6697,7019748,EM_hubs,1675
6698,7019749,EM_hubs,1784
6699,7019750,EM_hubs,1585
6700,7019751,EM_hubs,1589
6701,7019752,EM_hubs,1927
6702,7019756,EM_hubs,1788
6703,7019758,EM_hubs,1535
6704,7019759,EM_hubs,1642
6705,7019760,EM_hubs,2615
6706,7019761,EM_hubs,470
6707,7019762,EM_hubs,602
6708,7019763,EM_hubs,1190
6709,7019764,EM_hubs,748
6710,7019765,EM_hubs,416
6711,7019861,EM_hubs,1188
6712,7019766,EM_hubs,1645
6713,7019767,EM_hubs,701
6714,7019768,EM_hubs,1098
6715,7019769,EM_hubs,826
6716,7019770,EM_hubs,1764
6717,7019771,EM_hubs,1102
6718,7019772,EM_hubs,1187
6719,7019773,EM_hubs,1643
6720,7019774,EM_hubs,2012
6721,7019834,EM_hubs,1947
6722,7019775,EM_hubs,2232
6723,7019776,EM_hubs,2900
6724,7019777,EM_hubs,2289
6725,7019778,EM_hubs,3214
6726,7020888,EM_hubs,1014
6727,7019779,EM_hubs,2882
6728,7019780,EM_hubs,1788
6729,7019781,EM_hubs,2700
6730,7019782,EM_hubs,1481
6731,7019783,EM_hubs,1468
6732,7019784,EM_hubs,1600
6733,7019785,EM_hubs,1213
6734,7019786,EM_hubs,1819
6735,7019787,EM_hubs,1260
6736,7019862,EM_hubs,845
6737,7019788,EM_hubs,1833
6738,7019789,EM_hubs,2063
6739,7019790,EM_hubs,2858
6740,7019791,EM_hubs,1557
6741,7019792,EM_hubs,2675
6742,7019793,EM_hubs,1763
6743,7019794,EM_hubs,2013
6744,7019795,EM_hubs,2470
6745,7019796,EM_hubs,2628
6746,7019797,EM_hubs,2708
6747,7019821,EM_hubs,608
6748,7019798,EM_hubs,2905
6749,7019799,EM_hubs,1554
6750,7019800,EM_hubs,2567
6751,7019801,EM_hubs,1642
6752,7019802,EM_hubs,1983
6753,7019803,EM_hubs,1916
6754,7019804,EM_hubs,2228
6755,7019805,EM_hubs,2286
6756,7019806,EM_hubs,2530
6757,7019807,EM_hubs,3371
6758,7019808,EM_hubs,3354
6759,7019809,EM_hubs,2716
6760,7019810,EM_hubs,2940
6761,7019811,EM_hubs,2849
6762,7019812,EM_hubs,2893
6763,7019813,EM_hubs,3016
6764,7019814,EM_hubs,3190
6765,7019816,EM_hubs,944
6766,7019817,EM_hubs,824
6767,7019818,EM_hubs,1030
6768,7019819,EM_hubs,662
6769,7019822,EM_hubs,1222
6770,7019823,EM_hubs,600
6771,7019824,EM_hubs,600
6772,7019825,EM_hubs,491
6773,7019826,EM_hubs,348
6774,7019827,EM_hubs,615
6775,7019828,EM_hubs,738
6776,7019829,EM_hubs,822
6777,7019830,EM_hubs,767
6778,7019831,EM_hubs,2298
6779,7019832,EM_hubs,2286
6780,7019833,EM_hubs,1679
6781,7019835,EM_hubs,2161
6782,7019836,EM_hubs,907
6783,7019837,EM_hubs,2216
6784,7019838,EM_hubs,1563
6785,7019839,EM_hubs,2786
6786,7019840,EM_hubs,924
6787,7019841,EM_hubs,1118
6788,7019842,EM_hubs,1415
6789,7019843,EM_hubs,1043
6790,7019844,EM_hubs,1169
6791,7019845,EM_hubs,1129
6792,7019846,EM_hubs,1441
6793,7019847,EM_hubs,1567
6794,7019848,EM_hubs,1662
6795,7019849,EM_hubs,1583
6796,7019850,EM_hubs,1490
6797,7019852,EM_hubs,1465
6798,7019853,EM_hubs,1647
6799,7019854,EM_hubs,1560
6800,7019855,EM_hubs,1521
6801,7019856,EM_hubs,1302
6802,7019857,EM_hubs,1356
6803,7019858,EM_hubs,1229
6804,7019859,EM_hubs,1186
6805,7019860,EM_hubs,1263
6806,7019864,EM_hubs,895
6807,7019865,EM_hubs,1207
6808,7019866,EM_hubs,856
6809,7019867,EM_hubs,1032
6810,7019868,EM_hubs,1391
6811,7019869,EM_hubs,1189
6812,7019870,EM_hubs,1348
6813,7019871,EM_hubs,1130
6814,7019872,EM_hubs,460
6815,7019873,EM_hubs,714
6816,7019874,EM_hubs,1392
6817,7019875,EM_hubs,903
6818,7019876,EM_hubs,84
6819,7019877,EM_hubs,488
6820,7019878,EM_hubs,717
6821,7019879,EM_hubs,632
6822,7019880,EM_hubs,919
6823,7019882,EM_hubs,1518
6824,7019883,EM_hubs,3443
6825,7019884,EM_hubs,18102
6826,7019885,EM_hubs,7727
6827,7019886,EM_hubs,3685
6828,7020332,EM_hubs,524
6829,7019887,EM_hubs,3829
6830,7019888,EM_hubs,4481
6831,7019889,EM_hubs,1317
6832,7019890,EM_hubs,686
6833,7019891,EM_hubs,1407
6834,7019902,EM_hubs,1295
6835,7019903,EM_hubs,463
6836,7019892,EM_hubs,1116
6837,7019893,EM_hubs,1599
6838,7019894,EM_hubs,174
6839,7019895,EM_hubs,376
6840,7019896,EM_hubs,486
6841,7019897,EM_hubs,740
6842,7019898,EM_hubs,566
6843,7019899,EM_hubs,1276
6844,7019900,EM_hubs,638
6845,7019904,EM_hubs,1156
6846,7019905,EM_hubs,424
6847,7019906,EM_hubs,1353
6848,7019907,EM_hubs,670
6849,7019908,EM_hubs,854
6850,7019909,EM_hubs,1314
6851,7019910,EM_hubs,1119
6852,7019911,EM_hubs,1138
6853,7019912,EM_hubs,1138
6854,7019913,EM_hubs,1146
6855,7019914,EM_hubs,1581
6856,7019915,EM_hubs,1960
6857,7019916,EM_hubs,1937
6858,7019934,EM_hubs,985
6859,7019982,EM_hubs,336
6860,7019917,EM_hubs,1479
6861,7019918,EM_hubs,1257
6862,7019919,EM_hubs,1159
6863,7019920,EM_hubs,1410
6864,7019921,EM_hubs,965
6865,7019922,EM_hubs,850
6866,7019923,EM_hubs,1190
6867,7019924,EM_hubs,1179
6868,7019925,EM_hubs,712
6869,7019926,EM_hubs,1073
6870,7019927,EM_hubs,717
6871,7019928,EM_hubs,0
6872,7019929,EM_hubs,1320
6873,7019930,EM_hubs,1113
6874,7019931,EM_hubs,1063
6875,7019932,EM_hubs,979
6876,7019933,EM_hubs,758
6877,7019935,EM_hubs,996
6878,7019936,EM_hubs,4588
6879,7019937,EM_hubs,1460
6880,7019938,EM_hubs,1055
6881,7019939,EM_hubs,829
6882,7019940,EM_hubs,1272
6883,7019941,EM_hubs,1021
6884,7019942,EM_hubs,860
6885,7019943,EM_hubs,102
6886,7019944,EM_hubs,619
6887,7019945,EM_hubs,691
6888,7019946,EM_hubs,289
6889,7019947,EM_hubs,467
6890,7019948,EM_hubs,397
6891,7019949,EM_hubs,756
6892,7019950,EM_hubs,746
6893,7019951,EM_hubs,1038
6894,7019980,EM_hubs,664
6895,7020010,EM_hubs,1119
6896,7019952,EM_hubs,5509
6897,7019953,EM_hubs,676
6898,7019954,EM_hubs,815
6899,7019955,EM_hubs,311
6900,7019956,EM_hubs,404
6901,7019957,EM_hubs,73
6902,7019958,EM_hubs,273
6903,7019959,EM_hubs,834
6904,7019960,EM_hubs,622
6905,7019961,EM_hubs,544
6906,7019962,EM_hubs,296
6907,7019963,EM_hubs,263
6908,7019964,EM_hubs,431
6909,7019965,EM_hubs,417
6910,7019966,EM_hubs,193
6911,7019981,EM_hubs,734
6912,7020356,EM_hubs,880
6913,7019967,EM_hubs,1191
6914,7019968,EM_hubs,900
6915,7019969,EM_hubs,699
6916,7019970,EM_hubs,465
6917,7019971,EM_hubs,395
6918,7019972,EM_hubs,391
6919,7019973,EM_hubs,587
6920,7019974,EM_hubs,1392
6921,7019975,EM_hubs,1386
6922,7019976,EM_hubs,1073
6923,7019977,EM_hubs,895
6924,7019978,EM_hubs,784
6925,7019979,EM_hubs,764
6926,7020357,EM_hubs,602
6927,7019983,EM_hubs,877
6928,7019984,EM_hubs,626
6929,7019985,EM_hubs,751
6930,7019986,EM_hubs,938
6931,7019987,EM_hubs,1046
6932,7019988,EM_hubs,672
6933,7019989,EM_hubs,1128
6934,7019990,EM_hubs,1082
6935,7019991,EM_hubs,1065
6936,7019992,EM_hubs,1541
6937,7019993,EM_hubs,1541
6938,7019994,EM_hubs,1480
6939,7019995,EM_hubs,1507
6940,7019996,EM_hubs,1549
6941,7019997,EM_hubs,415
6942,7019998,EM_hubs,1584
6943,7019999,EM_hubs,2005
6944,7020000,EM_hubs,2034
6945,7020001,EM_hubs,591
6946,7020002,EM_hubs,87
6947,7020003,EM_hubs,895
6948,7020004,EM_hubs,2258
6949,7020005,EM_hubs,1345
6950,7020006,EM_hubs,1345
6951,7020007,EM_hubs,1903
6952,7020008,EM_hubs,1600
6953,7020009,EM_hubs,1540
6954,7020011,EM_hubs,2000
6955,7020012,EM_hubs,1056
6956,7020013,EM_hubs,10097
6957,7020014,EM_hubs,1817
6958,7020015,EM_hubs,1022
6959,7020016,EM_hubs,548
6960,7020017,EM_hubs,635
6961,7020018,EM_hubs,267
6962,7020019,EM_hubs,694
6963,7020020,EM_hubs,597
6964,7020021,EM_hubs,294
6965,7020022,EM_hubs,959
6966,7020023,EM_hubs,1173
6967,7020024,EM_hubs,839
6968,7020025,EM_hubs,447
6969,7020026,EM_hubs,1225
6970,7020027,EM_hubs,1629
6971,7020028,EM_hubs,1294
6972,7020029,EM_hubs,594
6973,7020030,EM_hubs,795
6974,7020031,EM_hubs,815
6975,7020032,EM_hubs,460
6976,7020033,EM_hubs,1456
6977,7020034,EM_hubs,1487
6978,7020035,EM_hubs,1750
6979,7020036,EM_hubs,1163
6980,7020102,EM_hubs,1229
6981,7020037,EM_hubs,1138
6982,7020038,EM_hubs,1964
6983,7020039,EM_hubs,1602
6984,7020040,EM_hubs,1372
6985,7020041,EM_hubs,1316
6986,7020042,EM_hubs,1050
6987,7020043,EM_hubs,1034
6988,7020044,EM_hubs,1568
6989,7020045,EM_hubs,1443
6990,7020049,EM_hubs,3087
6991,7020050,EM_hubs,2357
6992,7020046,EM_hubs,3353
6993,7020047,EM_hubs,2018
6994,7020048,EM_hubs,1533
6995,7020062,EM_hubs,1217
6996,7020071,EM_hubs,480
6997,7020051,EM_hubs,916
6998,7020052,EM_hubs,3634
6999,7020053,EM_hubs,2203
7000,7020063,EM_hubs,1746
7001,7020054,EM_hubs,2232
7002,7020055,EM_hubs,2741
7003,7020056,EM_hubs,1423
7004,7020057,EM_hubs,1718
7005,7020058,EM_hubs,3681
7006,7020059,EM_hubs,1904
7007,7020060,EM_hubs,1086
7008,7020061,EM_hubs,1413
7009,7020064,EM_hubs,1867
7010,7020073,EM_hubs,669
7011,7020074,EM_hubs,403
7012,7020075,EM_hubs,606
7013,7020076,EM_hubs,368
7014,7020077,EM_hubs,809
7015,7020078,EM_hubs,715
7016,7020079,EM_hubs,628
7017,7020080,EM_hubs,1030
7018,7020081,EM_hubs,880
7019,7020082,EM_hubs,975
7020,7020083,EM_hubs,1440
7021,7020084,EM_hubs,1128
7022,7020085,EM_hubs,567
7023,7020086,EM_hubs,429
7024,7020087,EM_hubs,135
7025,7020088,EM_hubs,801
7026,7020089,EM_hubs,1078
7027,7020090,EM_hubs,624
7028,7020091,EM_hubs,751
7029,7020092,EM_hubs,1711
7030,7020093,EM_hubs,752
7031,7020094,EM_hubs,563
7032,7020095,EM_hubs,303
7033,7020096,EM_hubs,485
7034,7020097,EM_hubs,1123
7035,7020098,EM_hubs,330
7036,7020099,EM_hubs,845
7037,7020100,EM_hubs,1225
7038,7020101,EM_hubs,725
7039,7020889,EM_hubs,306
7040,7020103,EM_hubs,2180
7041,7020104,EM_hubs,1242
7042,7020105,EM_hubs,1233
7043,7020106,EM_hubs,1629
7044,7020107,EM_hubs,1542
7045,7020108,EM_hubs,713
7046,7020109,EM_hubs,737
7047,7020110,EM_hubs,996
7048,7020111,EM_hubs,1032
7049,7020112,EM_hubs,1052
7050,7020113,EM_hubs,976
7051,7020114,EM_hubs,890
7052,7020115,EM_hubs,703
7053,7020116,EM_hubs,725
7054,7020117,EM_hubs,167
7055,7020118,EM_hubs,685
7056,7020139,EM_hubs,351
7057,7020140,EM_hubs,552
7058,7020119,EM_hubs,567
7059,7020120,EM_hubs,1153
7060,7020121,EM_hubs,1047
7061,7020122,EM_hubs,988
7062,7020123,EM_hubs,658
7063,7020124,EM_hubs,1422
7064,7020125,EM_hubs,793
7065,7020126,EM_hubs,1454
7066,7020127,EM_hubs,539
7067,7020128,EM_hubs,641
7068,7020129,EM_hubs,1178
7069,7020130,EM_hubs,1153
7070,7020131,EM_hubs,2610
7071,7020132,EM_hubs,1790
7072,7020133,EM_hubs,302
7073,7020134,EM_hubs,517
7074,7020135,EM_hubs,895
7075,7020136,EM_hubs,343
7076,7020137,EM_hubs,1166
7077,7020138,EM_hubs,610
7078,7020144,EM_hubs,978
7079,7020145,EM_hubs,1358
7080,7020146,EM_hubs,1138
7081,7020147,EM_hubs,801
7082,7020148,EM_hubs,552
7083,7020149,EM_hubs,511
7084,7020150,EM_hubs,747
7085,7020155,EM_hubs,1429
7086,7020156,EM_hubs,990
7087,7020157,EM_hubs,1369
7088,7020151,EM_hubs,1908
7089,7020153,EM_hubs,1441
7090,7020154,EM_hubs,1202
7091,7020200,EM_hubs,1322
7092,7020158,EM_hubs,1685
7093,7020159,EM_hubs,52
7094,7020160,EM_hubs,926
7095,7020161,EM_hubs,1502
7096,7020162,EM_hubs,1062
7097,7020163,EM_hubs,1393
7098,7020164,EM_hubs,1802
7099,7020165,EM_hubs,1519
7100,7020166,EM_hubs,879
7101,7020167,EM_hubs,957
7102,7020168,EM_hubs,768
7103,7020169,EM_hubs,1124
7104,7020170,EM_hubs,449
7105,7020201,EM_hubs,682
7106,7020171,EM_hubs,618
7107,7020172,EM_hubs,501
7108,7020173,EM_hubs,415
7109,7020174,EM_hubs,655
7110,7020175,EM_hubs,429
7111,7020176,EM_hubs,72
7112,7020177,EM_hubs,1430
7113,7020178,EM_hubs,311
7114,7020179,EM_hubs,1350
7115,7020180,EM_hubs,1217
7116,7020181,EM_hubs,814
7117,7020182,EM_hubs,808
7118,7020183,EM_hubs,783
7119,7020184,EM_hubs,1106
7120,7020185,EM_hubs,793
7121,7020186,EM_hubs,1284
7122,7020187,EM_hubs,720
7123,7020188,EM_hubs,1188
7124,7020189,EM_hubs,678
7125,7020190,EM_hubs,294
7126,7020191,EM_hubs,1588
7127,7020192,EM_hubs,1145
7128,7020193,EM_hubs,1324
7129,7020194,EM_hubs,654
7130,7020195,EM_hubs,1200
7131,7020196,EM_hubs,1280
7132,7020197,EM_hubs,274
7133,7020198,EM_hubs,621
7134,7020199,EM_hubs,706
7135,7020202,EM_hubs,778
7136,7020203,EM_hubs,530
7137,7020204,EM_hubs,366
7138,7020205,EM_hubs,479
7139,7020206,EM_hubs,689
7140,7020207,EM_hubs,225
7141,7020208,EM_hubs,492
7142,7020209,EM_hubs,547
7143,7020210,EM_hubs,355
7144,7020211,EM_hubs,528
7145,7020212,EM_hubs,673
7146,7020213,EM_hubs,90
7147,7020214,EM_hubs,237
7148,7020215,EM_hubs,337
7149,7020216,EM_hubs,398
7150,7020217,EM_hubs,706
7151,7020218,EM_hubs,708
7152,7020219,EM_hubs,454
7153,7020220,EM_hubs,500
7154,7020221,EM_hubs,505
7155,7020222,EM_hubs,550
7156,7020223,EM_hubs,498
7157,7020311,EM_hubs,1330
7158,7020224,EM_hubs,614
7159,7020225,EM_hubs,718
7160,7020226,EM_hubs,710
7161,7020227,EM_hubs,894
7162,7020228,EM_hubs,932
7163,7020229,EM_hubs,850
7164,7020230,EM_hubs,765
7165,7020231,EM_hubs,765
7166,7020262,EM_hubs,1379
7167,7020232,EM_hubs,846
7168,7020233,EM_hubs,1011
7169,7020234,EM_hubs,1048
7170,7020235,EM_hubs,1505
7171,7020236,EM_hubs,5982
7172,7020237,EM_hubs,1319
7173,7020263,EM_hubs,1342
7174,7020307,EM_hubs,1609
7175,7020238,EM_hubs,1183
7176,7020239,EM_hubs,999
7177,7020240,EM_hubs,1755
7178,7020241,EM_hubs,930
7179,7020242,EM_hubs,2140
7180,7020243,EM_hubs,1548
7181,7020244,EM_hubs,1698
7182,7020245,EM_hubs,1634
7183,7020308,EM_hubs,1548
7184,7020246,EM_hubs,1695
7185,7020247,EM_hubs,1185
7186,7020248,EM_hubs,937
7187,7020249,EM_hubs,1030
7188,7020250,EM_hubs,866
7189,7020251,EM_hubs,365
7190,7020252,EM_hubs,300
7191,7020253,EM_hubs,706
7192,7020254,EM_hubs,552
7193,7020255,EM_hubs,680
7194,7020256,EM_hubs,848
7195,7020257,EM_hubs,1034
7196,7020258,EM_hubs,989
7197,7020259,EM_hubs,1092
7198,7020260,EM_hubs,1084
7199,7020261,EM_hubs,1200
7200,7020309,EM_hubs,1234
7201,7020264,EM_hubs,1715
7202,7020265,EM_hubs,1640
7203,7020266,EM_hubs,293
7204,7020267,EM_hubs,399
7205,7020268,EM_hubs,299
7206,7020269,EM_hubs,1872
7207,7020270,EM_hubs,987
7208,7020271,EM_hubs,1214
7209,7020272,EM_hubs,805
7210,7020273,EM_hubs,556
7211,7020274,EM_hubs,215
7212,7020275,EM_hubs,733
7213,7020276,EM_hubs,1888
7214,7020279,EM_hubs,2634
7215,7020310,EM_hubs,1539
7216,7020277,EM_hubs,2133
7217,7020278,EM_hubs,2692
7218,7020312,EM_hubs,1611
7219,7020280,EM_hubs,2637
7220,7020281,EM_hubs,488
7221,7020282,EM_hubs,216
7222,7020283,EM_hubs,1014
7223,7020284,EM_hubs,570
7224,7020285,EM_hubs,1166
7225,7020286,EM_hubs,993
7226,7020287,EM_hubs,794
7227,7020288,EM_hubs,640
7228,7020289,EM_hubs,337
7229,7020291,EM_hubs,1087
7230,7020292,EM_hubs,1427
7231,7020293,EM_hubs,584
7232,7020294,EM_hubs,697
7233,7020295,EM_hubs,601
7234,7020296,EM_hubs,719
7235,7020297,EM_hubs,1116
7236,7020298,EM_hubs,1258
7237,7020299,EM_hubs,1071
7238,7020300,EM_hubs,1093
7239,7020301,EM_hubs,1272
7240,7020302,EM_hubs,1398
7241,7020303,EM_hubs,1340
7242,7020304,EM_hubs,1516
7243,7020305,EM_hubs,1513
7244,7020306,EM_hubs,1670
7245,7020314,EM_hubs,1472
7246,7020315,EM_hubs,1107
7247,7020316,EM_hubs,1481
7248,7020317,EM_hubs,1195
7249,7020318,EM_hubs,1015
7250,7020319,EM_hubs,1425
7251,7020320,EM_hubs,1446
7252,7020321,EM_hubs,854
7253,7020322,EM_hubs,1141
7254,7020323,EM_hubs,687
7255,7020324,EM_hubs,734
7256,7020325,EM_hubs,1322
7257,7020326,EM_hubs,484
7258,7020327,EM_hubs,441
7259,7020328,EM_hubs,734
7260,7020329,EM_hubs,710
7261,7020330,EM_hubs,688
7262,7020331,EM_hubs,446
7263,7020333,EM_hubs,433
7264,7020334,EM_hubs,530
7265,7020335,EM_hubs,478
7266,7020336,EM_hubs,725
7267,7020337,EM_hubs,2454
7268,7020338,EM_hubs,2188
7269,7020339,EM_hubs,1805
7270,7020340,EM_hubs,1485
7271,7020341,EM_hubs,1873
7272,7020358,EM_hubs,942
7273,7020342,EM_hubs,1785
7274,7020343,EM_hubs,2297
7275,7020344,EM_hubs,1757
7276,7020345,EM_hubs,1351
7277,7020346,EM_hubs,1384
7278,7020347,EM_hubs,431
7279,7020348,EM_hubs,943
7280,7020349,EM_hubs,1162
7281,7020350,EM_hubs,480
7282,7020351,EM_hubs,250
7283,7020352,EM_hubs,424
7284,7020353,EM_hubs,547
7285,7020354,EM_hubs,677
7286,7020355,EM_hubs,769
7287,7020360,EM_hubs,1025
7288,7020361,EM_hubs,1316
7289,7020362,EM_hubs,1285
7290,7020363,EM_hubs,1340
7291,7020364,EM_hubs,1153
7292,7020365,EM_hubs,725
7293,7020366,EM_hubs,1282
7294,7020367,EM_hubs,755
7295,7020368,EM_hubs,732
7296,7020369,EM_hubs,734
7297,7020370,EM_hubs,571
7298,7020371,EM_hubs,426
7299,7020372,EM_hubs,670
7300,7020373,EM_hubs,361
7301,7020374,EM_hubs,786
7302,7020375,EM_hubs,1146
7303,7020376,EM_hubs,1225
7304,7020377,EM_hubs,1399
7305,7020378,EM_hubs,850
7306,7020379,EM_hubs,1062
7307,7020380,EM_hubs,1218
7308,7020381,EM_hubs,240
7309,7020382,EM_hubs,1039
7310,7020383,EM_hubs,235
7311,7020387,EM_hubs,544
7312,7020388,EM_hubs,1282
7313,7020389,EM_hubs,797
7314,7020390,EM_hubs,762
7315,7020391,EM_hubs,502
7316,7020392,EM_hubs,507
7317,7020393,EM_hubs,747
7318,7020394,EM_hubs,1051
7319,7020395,EM_hubs,809
7320,7020396,EM_hubs,1032
7321,7020397,EM_hubs,1026
7322,7020398,EM_hubs,1219
7323,7020399,EM_hubs,1133
7324,7020400,EM_hubs,1372
7325,7020401,EM_hubs,1283
7326,7020402,EM_hubs,1371
7327,7020403,EM_hubs,1252
7328,7020404,EM_hubs,2045
7329,7020405,EM_hubs,1084
7330,7020406,EM_hubs,1574
7331,7020407,EM_hubs,1750
7332,7020408,EM_hubs,1498
7333,7020409,EM_hubs,1737
7334,7020410,EM_hubs,1937
7335,7020411,EM_hubs,829
7336,7020412,EM_hubs,939
7337,7020413,EM_hubs,959
7338,7020414,EM_hubs,782
7339,7020415,EM_hubs,675
7340,7020416,EM_hubs,843
7341,7020417,EM_hubs,766
7342,7020418,EM_hubs,833
7343,7020419,EM_hubs,263
7344,7020420,EM_hubs,578
7345,7020421,EM_hubs,760
7346,7020422,EM_hubs,1030
7347,7020423,EM_hubs,1121
7348,7020424,EM_hubs,1068
7349,7020425,EM_hubs,980
7350,7020426,EM_hubs,691
7351,7020427,EM_hubs,1009
7352,7020428,EM_hubs,642
7353,7020429,EM_hubs,799
7354,7020430,EM_hubs,817
7355,7020431,EM_hubs,802
7356,7020432,EM_hubs,706
7357,7020433,EM_hubs,1007
7358,7020434,EM_hubs,1032
7359,7020435,EM_hubs,834
7360,7020436,EM_hubs,948
7361,7020437,EM_hubs,838
7362,7020438,EM_hubs,860
7363,7020439,EM_hubs,998
7364,7021190,EM_hubs,525
7365,7020440,EM_hubs,609
7366,7020441,EM_hubs,711
7367,7020442,EM_hubs,62
7368,7020443,EM_hubs,595
7369,7020444,EM_hubs,643
7370,7020445,EM_hubs,761
7371,7020446,EM_hubs,919
7372,7020447,EM_hubs,1008
7373,7020448,EM_hubs,895
7374,7020449,EM_hubs,1296
7375,7020450,EM_hubs,746
7376,7020451,EM_hubs,542
7377,7020452,EM_hubs,419
7378,7020453,EM_hubs,559
7379,7020454,EM_hubs,252
7380,7020468,EM_hubs,655
7381,7020456,EM_hubs,787
7382,7020457,EM_hubs,668
7383,7020458,EM_hubs,629
7384,7020459,EM_hubs,396
7385,7020460,EM_hubs,716
7386,7020461,EM_hubs,432
7387,7020462,EM_hubs,495
7388,7020463,EM_hubs,609
7389,7020464,EM_hubs,742
7390,7020466,EM_hubs,491
7391,7020467,EM_hubs,646
7392,7020469,EM_hubs,651
7393,7020470,EM_hubs,1042
7394,7020471,EM_hubs,910
7395,7020472,EM_hubs,419
7396,7020473,EM_hubs,328
7397,7020474,EM_hubs,894
7398,7020475,EM_hubs,438
7399,7020476,EM_hubs,616
7400,7020477,EM_hubs,706
7401,7020478,EM_hubs,942
7402,7020479,EM_hubs,1070
7403,7020480,EM_hubs,1072
7404,7020481,EM_hubs,2205
7405,7020482,EM_hubs,1587
7406,7020483,EM_hubs,1964
7407,7020484,EM_hubs,1732
7408,7020485,EM_hubs,1530
7409,7020486,EM_hubs,1639
7410,7020487,EM_hubs,1539
7411,7020488,EM_hubs,1293
7412,7020489,EM_hubs,1072
7413,7020490,EM_hubs,1096
7414,7020491,EM_hubs,804
7415,7020492,EM_hubs,785
7416,7022091,EM_hubs,1908
7417,7020493,EM_hubs,807
7418,7020494,EM_hubs,726
7419,7020495,EM_hubs,497
7420,7020496,EM_hubs,866
7421,7020497,EM_hubs,329
7422,7020498,EM_hubs,499
7423,7020499,EM_hubs,344
7424,7020500,EM_hubs,556
7425,7020501,EM_hubs,679
7426,7020502,EM_hubs,561
7427,7020503,EM_hubs,335
7428,7020504,EM_hubs,826
7429,7020505,EM_hubs,7
7430,7020506,EM_hubs,312
7431,7020507,EM_hubs,625
7432,7020508,EM_hubs,323
7433,7021647,EM_hubs,893
7434,7020509,EM_hubs,817
7435,7020510,EM_hubs,810
7436,7020511,EM_hubs,601
7437,7020512,EM_hubs,1066
7438,7020513,EM_hubs,434
7439,7020514,EM_hubs,442
7440,7020515,EM_hubs,37
7441,7020516,EM_hubs,876
7442,7020517,EM_hubs,352
7443,7020518,EM_hubs,669
7444,7020519,EM_hubs,880
7445,7020520,EM_hubs,808
7446,7020534,EM_hubs,420
7447,7020521,EM_hubs,645
7448,7020522,EM_hubs,695
